wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3507.1 19.5165 13.36 36.9578 20.4449 nan
3510.01 20.5635 31.5849 24.3769 34.488 nan
3512.93 54.6746 32.5663 42.1293 34.2411 nan
3515.85 22.4607 41.2737 36.2172 35.9412 nan
3518.76 46.6859 32.6047 29.4769 33.328 nan
3521.68 28.6677 35.1206 34.2897 27.3826 nan
3524.6 30.0081 34.7756 18.3811 26.3457 nan
3527.51 45.6508 33.0125 26.3662 24.5007 nan
3530.43 23.3786 36.4141 28.7548 25.6645 nan
3533.35 40.213 30.3733 21.8726 29.3265 20.48
3536.26 27.5284 37.6577 37.3522 22.6492 9.71428
3539.18 45.2317 33.2693 8.72278 28.1901 7.86638
3542.1 27.0479 29.4095 38.4954 27.7764 3.96849
3545.02 15.9489 15.9775 36.1111 33.5788 2.68633
3547.93 4.93563 20.3609 26.1298 33.4951 0.707473
3550.85 40.1982 31.2383 38.2444 40.9189 6.32504
3553.77 48.5812 41.7887 58.3825 46.6722 6.36505
3556.68 36.5867 39.6188 43.3896 46.81 5.65174
3559.6 33.6884 37.0334 38.6579 42.3196 5.77911
3562.52 40.825 40.2717 44.9115 40.5005 7.759
3565.43 46.3016 45.9942 37.9321 39.8659 70.4929
3568.35 50.8562 52.9781 36.754 44.9659 13.4279
3571.27 61.7765 56.1871 60.2116 40.4074 13.3512
3574.18 55.9287 47.6424 24.2566 40.5089 nan
3577.1 25.2218 40.4681 37.0584 34.609 15.6078
3580.02 40.2537 35.4567 42.5119 38.7384 nan
3582.93 40.8946 42.6431 36.645 42.5726 nan
3585.85 46.7812 48.3602 48.5609 43.8674 nan
3588.77 57.4048 46.8918 46.3962 48.8563 nan
3591.68 36.4894 48.5026 51.612 48.5476 nan
3594.6 51.6137 46.8115 47.6348 49.0957 nan
3597.52 52.3313 50.8537 48.0402 53.8895 11.9425
3600.44 48.616 63.5286 65.9935 59.3882 13.9597
3603.35 89.6385 63.1517 64.1308 60.1155 26.8914
3606.27 51.2006 79.0694 50.2222 57.9291 15.5226
3609.19 96.3691 69.5156 59.4344 49.635 14.0817
3612.1 60.9772 83.1491 39.2485 50.7303 11.1862
3615.02 92.101 74.6434 53.5081 53.114 15.1636
3617.94 70.8519 86.3847 66.5854 56.1916 9.46013
3620.85 96.2013 76.459 48.4814 59.4267 12.7121
3623.77 62.3239 70.6291 63.2134 49.5395 8.4649
3626.69 53.3622 48.3914 36.9236 45.4976 6.61834
3629.6 29.488 50.5936 36.3558 44.9655 4.00297
3632.52 68.9306 53.8174 61.6171 48.0221 6.84434
3635.44 63.0336 62.2082 46.0935 52.9997 7.34634
3638.35 54.6605 62.7325 51.2886 53.6184 7.13339
3641.27 70.5033 57.9494 63.4731 45.4118 7.9509
3644.18 48.6843 64.0645 21.4738 46.5353 6.79087
3647.1 73.0058 61.7137 54.6589 42.1328 8.76518
3650.02 63.451 60.2586 50.2657 49.0198 7.4515
3652.93 44.3189 56.0631 42.1347 46.1507 5.19083
3655.85 60.4195 48.8903 46.0516 40.5728 7.245
3658.77 41.9326 63.1877 33.5322 53.3053 5.10895
3661.68 87.2111 71.6843 80.3321 61.2219 8.93864
3664.6 85.9093 82.0689 69.8014 70.9678 8.84642
3667.52 73.0863 73.0298 62.7699 65.5605 8.35483
3670.43 60.0938 64.1713 64.1104 55.2861 7.62661
3673.35 59.3336 62.6186 38.9781 49.4998 7.45919
3676.27 68.4283 70.4582 45.4108 42.9546 9.92837
3679.18 83.6126 79.0562 44.475 47.5524 11.1622
3682.1 85.1277 86.1514 52.7716 54.953 10.7854
3685.02 89.714 93.4011 67.6124 64.0778 9.79303
3687.93 105.362 90.1834 71.8494 64.3575 11.5802
3690.85 75.4744 94.2107 53.6106 58.8955 8.16626
3693.76 101.796 90.0988 51.2266 59.9058 9.60757
3696.68 93.0261 95.4456 74.8801 54.0665 8.07354
3699.6 91.5148 96.7567 36.0927 65.7557 8.7087
3702.51 105.729 108.043 86.2944 66.7586 8.60924
