wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3507.1 19.7217 13.3067 36.9578 20.4449 nan
3510.01 20.1983 25.077 24.3769 34.488 nan
3512.93 35.3111 27.2856 42.1293 34.2411 nan
3515.85 26.3473 30.8952 36.2172 35.9412 nan
3518.76 31.0271 29.6027 29.4769 33.328 nan
3521.68 31.4337 29.4135 34.2897 27.3826 nan
3524.6 25.7796 28.2973 18.3811 26.3457 nan
3527.51 27.6786 27.6596 26.3662 24.5007 28.453
3530.43 29.5206 30.0055 28.7548 25.6645 20.3156
3533.35 32.8173 34.9482 21.8726 29.3265 12.0987
3536.26 42.5068 36.928 37.3522 22.6492 7.89163
3539.18 35.4598 34.1276 8.72278 28.1901 6.16233
3542.1 24.4161 24.6 38.4954 27.7764 3.91213
3545.02 13.9241 19.5123 36.1111 33.5788 2.59429
3547.93 20.1967 28.824 26.1298 33.4951 3.45842
3550.85 52.351 45.8722 38.2444 40.9189 7.16662
3553.77 65.0688 50.3202 58.3825 46.6722 8.35857
3556.68 33.5409 47.9292 43.3896 46.81 5.63371
3559.6 45.1779 40.2783 38.6579 42.3196 8.45063
3562.52 42.1162 40.1161 44.9115 40.5005 7.50551
3565.43 33.0541 40.3692 37.9321 39.8659 11.1212
3568.35 45.9373 43.3251 36.754 44.9659 10.9963
3571.27 50.984 42.8418 60.2116 40.4074 9.09176
3574.18 31.6042 38.8204 24.2566 40.5089 nan
3577.1 33.873 36.6522 37.0584 34.609 8.50181
3580.02 44.4794 40.7433 42.5119 38.7384 11.4285
3582.93 43.8775 46.1149 36.645 42.5726 32.0918
3585.85 49.9878 45.6893 48.5609 43.8674 12.4069
3588.77 43.2024 45.4633 46.3962 48.8563 14.3028
3591.68 43.1996 40.6563 51.612 48.5476 14.7308
3594.6 35.5667 41.0565 47.6348 49.0957 9.2911
3597.52 44.4032 52.2868 48.0402 53.8895 11.053
3600.44 76.8906 63.0737 65.9935 59.3882 11.7313
3603.35 67.9274 59.2961 64.1308 60.1155 12.2035
3606.27 33.0703 53.948 50.2222 57.9291 8.09983
3609.19 60.8462 43.2174 59.4344 49.635 10.2511
3612.1 35.7358 55.4974 39.2485 50.7303 7.60094
3615.02 69.9101 54.4732 53.5081 53.114 10.6394
3617.94 57.7736 59.6662 66.5854 56.1916 7.8237
3620.85 51.3147 53.3283 48.4814 59.4267 8.34957
3623.77 50.8967 54.7309 63.2134 49.5395 7.31049
3626.69 61.9814 48.9668 36.9236 45.4976 8.02133
3629.6 34.0222 49.6204 36.3558 44.9655 4.99168
3632.52 52.8576 44.241 61.6171 48.0221 6.51361
3635.44 45.8433 51.738 46.0935 52.9997 6.41301
3638.35 56.5132 60.8128 51.2886 53.6184 7.50051
3641.27 80.0817 62.1446 63.4731 45.4118 9.251
3644.18 49.8389 63.8984 21.4738 46.5353 7.62967
3647.1 61.7746 55.5191 54.6589 42.1328 7.79054
3650.02 54.9439 57.5637 50.2657 49.0198 7.14703
