wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3507.1 21.2607 13.5848 36.9578 20.4449 nan
3510.01 19.4936 23.2584 24.3769 34.488 nan
3512.93 29.0208 24.907 42.1293 34.2411 nan
3515.85 26.2067 27.8162 36.2172 35.9412 nan
3518.76 28.2211 31.886 29.4769 33.328 nan
3521.68 41.2303 29.8254 34.2897 27.3826 nan
3524.6 20.0248 26.9538 18.3811 26.3457 nan
3527.51 19.6061 25.4277 26.3662 24.5007 20.1547
3530.43 36.6522 28.5613 28.7548 25.6645 25.2235
3533.35 29.4255 34.9548 21.8726 29.3265 10.8482
3536.26 38.7867 33.4895 37.3522 22.6492 7.20096
3539.18 32.2562 34.2092 8.72278 28.1901 5.60561
3542.1 31.5848 25.9052 38.4954 27.7764 5.06074
3545.02 13.8745 18.2114 36.1111 33.5788 2.58505
3547.93 9.17492 21.3408 26.1298 33.4951 1.57108
3550.85 40.9729 36.0002 38.2444 40.9189 5.60901
3553.77 57.8528 40.1612 58.3825 46.6722 7.43162
3556.68 21.6578 41.5632 43.3896 46.81 3.63776
3559.6 45.1791 37.542 38.6579 42.3196 8.45085
3562.52 45.7891 42.8413 44.9115 40.5005 8.16004
3565.43 37.5557 43.429 37.9321 39.8659 12.6358
3568.35 46.9423 45.6922 36.754 44.9659 11.2369
3571.27 52.5785 46.6871 60.2116 40.4074 9.3761
3574.18 40.5404 46.1877 24.2566 40.5089 nan
3577.1 45.4442 42.2042 37.0584 34.609 11.4061
3580.02 40.628 39.5905 42.5119 38.7384 10.4389
3582.93 32.6994 40.0474 36.645 42.5726 23.9161
3585.85 46.8147 43.7 48.5609 43.8674 11.6193
3588.77 51.586 47.3852 46.3962 48.8563 17.0783
3591.68 43.755 43.9263 51.612 48.5476 14.9202
3594.6 36.4379 39.4841 47.6348 49.0957 9.51866
3597.52 38.2593 48.3978 48.0402 53.8895 9.5236
3600.44 70.4963 59.7409 65.9935 59.3882 10.7557
3603.35 70.4672 58.9017 64.1308 60.1155 12.6598
3606.27 35.7418 58.1124 50.2222 57.9291 8.75416
3609.19 68.1283 45.6204 59.4344 49.635 11.4779
3612.1 32.991 52.8985 39.2485 50.7303 7.01714
3615.02 57.5762 52.272 53.5081 53.114 8.76233
3617.94 66.2487 60.8307 66.5854 56.1916 8.9714
3620.85 58.6673 59.8492 48.4814 59.4267 9.54593
