wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3507.1 32.304 21.2625 36.9578 20.4449 nan
3510.01 31.4835 31.3561 24.3769 34.488 nan
3512.93 30.2808 33.3625 42.1293 34.2411 nan
3515.85 38.3232 34.6452 36.2172 35.9412 nan
3518.76 35.3318 40.667 29.4769 33.328 nan
3521.68 48.3461 36.9389 34.2897 27.3826 nan
3524.6 27.1388 42.3643 18.3811 26.3457 nan
3527.51 51.6079 40.5602 26.3662 24.5007 53.0518
3530.43 42.9339 49.6934 28.7548 25.6645 29.5464
3533.35 54.5383 52.4426 21.8726 29.3265 20.1065
3536.26 59.8556 60.4927 37.3522 22.6492 11.1125
3539.18 67.0842 58.5943 8.72278 28.1901 11.6582
3542.1 48.8431 44.9823 38.4954 27.7764 7.826
3545.02 19.0194 29.3453 36.1111 33.5788 3.54362
3547.93 20.1735 34.1391 26.1298 33.4951 3.45445
3550.85 63.2243 48.9316 38.2444 40.9189 8.65513
3553.77 63.3971 57.0774 58.3825 46.6722 8.14383
3556.68 44.6108 49.7894 43.3896 46.81 7.49307
3559.6 41.3602 48.1337 38.6579 42.3196 7.73653
3562.52 58.4301 46.4018 44.9115 40.5005 10.4128
3565.43 39.415 47.7484 37.9321 39.8659 13.2613
3568.35 45.4 46.7624 36.754 44.9659 10.8677
3571.27 55.4721 44.3859 60.2116 40.4074 9.89211
3574.18 32.2855 48.4692 24.2566 40.5089 nan
3577.1 57.6499 45.664 37.0584 34.609 14.4696
3580.02 47.0565 48.4106 42.5119 38.7384 12.0907
3582.93 40.5254 51.3586 36.645 42.5726 29.6401
3585.85 66.494 49.3052 48.5609 43.8674 16.5037
3588.77 40.8963 47.7808 46.3962 48.8563 13.5394
3591.68 35.952 41.6445 51.612 48.5476 12.2594
3594.6 48.0851 45.3546 47.6348 49.0957 12.5613
3597.52 52.0267 65.8007 48.0402 53.8895 12.9506
3600.44 97.2903 74.2556 65.9935 59.3882 14.8437
3603.35 73.4499 71.9826 64.1308 60.1155 13.1957
3606.27 45.2078 65.2321 50.2222 57.9291 11.0727
3609.19 77.0385 61.9134 59.4344 49.635 12.9791
3612.1 63.4939 68.9664 39.2485 50.7303 13.5051
3615.02 66.3667 64.506 53.5081 53.114 10.1001
3617.94 63.6573 55.4909 66.5854 56.1916 8.62048
3620.85 36.4486 51.4984 48.4814 59.4267 5.93066
