wavelength spec_sum spec_optimal
3528.8 7.70456 14.8254
3531.71 15.3384 15.8855
3534.62 11.8166 11.8862
3537.53 16.0074 19.9882
3540.45 14.6801 4.60054
3543.36 15.4917 20.0279
3546.27 8.62276 18.5459
3549.18 6.6141 13.2551
3552.1 11.9697 19.1715
3555.01 19.7107 28.934
3557.92 8.58574 21.2661
3560.83 14.861 18.7422
3563.75 14.4276 21.5412
3566.66 14.2065 18.001
3569.57 18.7049 17.2574
3572.48 18.3138 27.9705
3575.4 13.3612 11.1461
3578.31 11.1848 16.8416
3581.22 14.2579 19.1026
3584.13 12.5963 16.2758
3587.05 14.9815 21.3109
3589.96 16.6939 20.1128
3592.87 16.196 22.0956
3595.79 10.9762 20.1338
3598.7 11.5294 20.0443
3601.61 20.3172 27.177
3604.52 22.7754 26.0631
3607.44 11.5094 20.1395
3610.35 19.1035 23.5166
3613.26 10.8916 15.3222
3616.17 17.4899 20.6096
3619.09 18.8918 25.3025
3622 18.0545 18.177
3624.91 13.7124 23.3851
3627.82 12.4249 13.4786
3630.74 9.85718 13.0962
3633.65 16.2348 21.906
3636.56 13.1954 16.1751
3639.47 11.7793 17.7677
3642.39 17.8287 21.7095
3645.3 11.2296 7.25286
3648.21 17.0587 18.2339
3651.13 15.9307 16.5643
3654.04 13.1133 13.7193
3656.95 15.8804 14.8191
3659.86 11.9774 10.6664
3662.78 18.6896 25.2634
3665.69 17.4185 21.7076
3668.6 17.0469 19.3073
3671.51 14.403 19.5071
3674.43 6.3635 11.7335
3677.34 13.9983 13.5266
3680.25 10.9614 13.1107
3683.16 16.0061 15.3972
3686.08 19.519 19.5268
3688.99 20.144 20.5425
3691.9 12.817 15.1756
3694.81 13.5851 14.358
3697.73 20.1046 20.7819
3700.64 11.7708 9.91982
3703.55 19.4347 23.4887
3706.46 19.0534 20.9975
3709.38 17.9085 16.859
3712.29 12.2925 11.6678
3715.2 22.645 21.4779
3718.11 12.0096 10.2677
3721.03 19.2307 18.9448
3723.94 19.6992 16.5152
3726.85 16.37 17.2586
3729.76 17.2779 14.3041
3732.68 11.3737 18.5281
3735.59 11.6327 13.0046
3738.5 17.6911 16.4048
3741.41 11.9518 11.1786
3744.33 19.9403 21.2015
3747.24 9.88177 13.0777
3750.15 21.0131 23.7461
3753.06 17.5502 22.8311
3755.98 17.7422 14.5628
3758.89 19.5277 24.1914
3761.8 21.3035 29.055
3764.71 23.9666 19.9417
