wavelength spec_sum spec_optimal
3527.51 7.76684 14.9482
3530.43 15.4507 16.0069
3533.35 11.8952 11.9703
3536.26 16.1051 20.1205
3539.18 14.7626 4.62917
3542.1 15.5716 20.1447
3545.02 8.66375 18.6478
3547.93 6.64351 13.3247
3550.85 12.0198 19.2682
3553.77 19.7884 29.074
3556.68 8.61815 21.3663
3559.6 14.9148 18.828
3562.52 14.4787 21.6386
3565.43 14.2562 18.0821
3568.35 18.7697 17.3346
3571.27 18.3773 28.0957
3574.18 13.4088 11.1972
3577.1 11.2255 16.9196
3580.02 14.3112 19.1926
3582.93 12.6455 16.3548
3585.85 15.0423 21.4171
3588.77 16.7635 20.2146
3591.68 16.2656 22.2096
3594.6 11.0246 20.2395
3597.52 11.581 20.1501
3600.44 20.4091 27.3209
3603.35 22.8801 26.2023
3606.27 11.5631 20.2479
3609.19 19.1927 23.6426
3612.1 10.943 15.4046
3615.02 17.5721 20.7196
3617.94 18.981 25.4374
3620.85 18.14 18.2737
3623.77 13.7768 23.508
3626.69 12.4827 13.5485
3629.6 9.90327 13.1641
3632.52 16.3097 22.0178
3635.44 13.2554 16.2561
3638.35 11.8325 17.8557
3641.27 17.9084 21.8158
3644.18 11.2793 7.28789
3647.1 17.1326 18.3199
3650.02 15.9987 16.6412
3652.93 13.1684 13.7819
3655.85 15.9454 14.8849
3658.77 12.0253 10.7124
3661.68 18.7638 25.3715
3664.6 17.486 21.7982
3667.52 17.1114 19.3859
3670.43 14.4567 19.5854
3673.35 6.38696 11.78
3676.27 14.0488 13.5789
3679.18 11.0005 13.1608
3682.1 16.0621 15.4548
3685.02 19.5865 19.5991
3687.93 20.213 20.6178
3690.85 12.8601 15.2302
3693.76 13.6304 14.4092
3696.68 20.1711 20.8555
3699.6 11.8091 9.95438
3702.51 19.4976 23.57
3705.43 19.114 21.0691
3708.35 17.9652 16.9162
3711.26 12.3312 11.7072
3714.18 22.7154 21.5496
3717.1 12.0464 10.3015
3720.01 19.29 19.0078
3722.93 19.7592 16.5695
3725.84 16.4199 17.3153
3728.76 17.3299 14.3505
3731.68 11.4078 18.5883
3734.59 11.6677 13.0469
3737.51 17.7437 16.4576
