wavelength spec_sum spec_optimal
3527.51 8.90688 14.9482
3530.43 16.3575 16.0069
3533.35 12.9208 11.9703
3536.26 16.7807 20.1205
3539.18 13.7658 4.62917
3542.1 13.3105 20.1447
3545.02 5.77915 18.6478
3547.93 3.78047 13.3247
3550.85 16.7116 19.2682
3553.77 23.3708 29.074
3556.68 8.66975 21.3663
3559.6 17.9274 18.828
3562.52 18.0153 21.6386
3565.43 14.6535 18.0821
3568.35 18.1649 17.3346
3571.27 20.1779 28.0957
3574.18 15.4284 11.1972
3577.1 17.1468 16.9196
3580.02 15.1944 19.1926
3582.93 12.1176 16.3548
3585.85 17.1827 21.4171
3588.77 18.7462 20.2146
3591.68 15.738 22.2096
3594.6 12.9679 20.2395
3597.52 13.4689 20.1501
3600.44 24.5434 27.3209
3603.35 24.258 26.2023
3606.27 12.1633 20.2479
3609.19 22.9163 23.6426
3612.1 10.9678 15.4046
3615.02 18.9154 20.7196
3617.94 21.5065 25.4374
3620.85 18.8193 18.2737
3623.77 17.3157 23.508
3626.69 16.8895 13.5485
3629.6 11.0933 13.1641
3632.52 17.1111 22.0178
3635.44 14.6129 16.2561
3638.35 13.5588 17.8557
3641.27 18.7769 21.8158
3644.18 12.6068 7.28789
3647.1 19.1048 18.3199
3650.02 17.2534 16.6412
3652.93 15.9492 13.7819
3655.85 15.1441 14.8849
3658.77 13.1846 10.7124
3661.68 21.3518 25.3715
3664.6 20.1551 21.7982
3667.52 17.6633 19.3859
3670.43 15.1795 19.5854
3673.35 8.76612 11.78
3676.27 17.2724 13.5789
3679.18 13.0406 13.1608
3682.1 15.6031 15.4548
3685.02 19.8773 19.5991
3687.93 19.1801 20.6178
3690.85 16.6699 15.2302
3693.76 18.3003 14.4092
3696.68 20.2382 20.8555
3699.6 15.1879 9.95438
3702.51 18.7369 23.57
3705.43 22.6914 21.0691
3708.35 18.7448 16.9162
3711.26 14.3864 11.7072
3714.18 25.7066 21.5496
3717.1 15.6947 10.3015
3720.01 22.8851 19.0078
3722.93 21.9842 16.5695
3725.84 13.1481 17.3153
3728.76 21.7336 14.3505
3731.68 13.7283 18.5883
3734.59 14.8026 13.0469
3737.51 18.7653 16.4576
3740.42 15.0478 11.2146
3743.34 21.4856 21.2699
3746.26 11.9789 13.1196
3749.17 22.6113 23.8222
3752.09 20.0156 22.9037
3755 20.0443 14.6097
3757.92 20.5355 24.2687
3760.84 23.3676 29.147
3763.75 26.6649 20.005
3766.67 14.966 16.3472
3769.58 18.2389 19.3586
3772.5 20.091 25.4925
3775.42 25.5683 24.3388
3778.33 20.1442 24.1307
3781.25 23.755 26.7583
3784.16 26.4281 32.6011
3787.08 22.382 27.6528
3790 21.1963 23.2012
3792.91 19.9786 25.4249
3795.83 18.255 22.356
3798.74 16.0367 18.6337
3801.66 16.8409 15.428
3804.57 18.5838 21.5958
3807.49 20.271 19.3925
3810.41 14.756 16.7469
3813.32 19.3509 16.6051
3816.24 20.9118 23.7665
3819.15 20.7697 24.5084
3822.07 23.0642 24.8724
3824.98 20.4141 21.732
3827.9 21.3732 18.9791
3830.82 22.3775 25.6701
3833.73 23.5565 21.7821
3836.65 24.7649 23.3828
3839.56 30.2525 30.8956
3842.48 25.5857 27.3476
3845.39 22.4908 27.6875
3848.31 18.8661 20.2139
3851.22 26.8558 24.5465
