wavelength spec_sum spec_optimal
3527.51 20.7388 14.9482
3530.43 10.4336 16.0069
3533.35 17.6576 11.9703
3536.26 11.9099 20.1205
3539.18 19.3033 4.62917
3542.1 11.3985 20.1447
3545.02 6.64321 18.6478
3547.93 2.0337 13.3247
3550.85 16.3956 19.2682
3553.77 19.6253 29.074
3556.68 14.6459 21.3663
3559.6 13.3678 18.828
3562.52 16.0622 21.6386
3565.43 18.0659 18.0821
3568.35 19.6795 17.3346
3571.27 23.7077 28.0957
3574.18 21.2847 11.1972
3577.1 9.51655 16.9196
3580.02 15.0544 19.1926
3582.93 15.1545 16.3548
3585.85 17.1704 21.4171
3588.77 20.8607 20.2146
3591.68 13.1247 22.2096
3594.6 18.3689 20.2395
3597.52 18.4228 20.1501
3600.44 16.9257 27.3209
3603.35 30.8577 26.2023
3606.27 17.4241 20.2479
3609.19 32.4157 23.6426
3612.1 20.2718 15.4046
3615.02 30.2578 20.7196
3617.94 23.0008 25.4374
3620.85 30.8595 18.2737
3623.77 19.7539 23.508
3626.69 16.7117 13.5485
3629.6 9.12535 13.1641
3632.52 21.0782 22.0178
3635.44 19.0475 16.2561
3638.35 16.3243 17.8557
3641.27 20.8108 21.8158
3644.18 14.2055 7.28789
3647.1 21.0596 18.3199
3650.02 18.0975 16.6412
3652.93 12.5009 13.7819
3655.85 16.8563 14.8849
3658.77 11.573 10.7124
3661.68 23.8158 25.3715
3664.6 23.2161 21.7982
3667.52 19.5482 19.3859
3670.43 15.911 19.5854
3673.35 15.5529 11.78
3676.27 17.76 13.5789
3679.18 21.4902 13.1608
3682.1 21.6688 15.4548
3685.02 22.6186 19.5991
3687.93 26.3139 20.6178
3690.85 18.6733 15.2302
3693.76 24.953 14.4092
3696.68 22.5936 20.8555
3699.6 22.0237 9.95438
3702.51 25.2146 23.57
3705.43 29.9877 21.0691
3708.35 19.8326 16.9162
3711.26 20.4896 11.7072
3714.18 28.5198 21.5496
3717.1 20.6795 10.3015
3720.01 25.9392 19.0078
3722.93 17.5775 16.5695
3725.84 13.3522 17.3153
3728.76 13.3325 14.3505
3731.68 21.5851 18.5883
3734.59 18.0686 13.0469
3737.51 18.3001 16.4576
3740.42 16.579 11.2146
3743.34 23.3816 21.2699
3746.26 14.6549 13.1196
3749.17 23.9561 23.8222
3752.09 21.5769 22.9037
3755 22.6685 14.6097
3757.92 22.3928 24.2687
3760.84 31.0486 29.147
3763.75 34.2922 20.005
3766.67 14.8105 16.3472
3769.58 19.7416 19.3586
3772.5 29.1068 25.4925
3775.42 30.2284 24.3388
3778.33 20.6478 24.1307
3781.25 35.5333 26.7583
3784.16 28.6678 32.6011
3787.08 26.7322 27.6528
3790 17.9343 23.2012
3792.91 28.2793 25.4249
3795.83 20.6307 22.356
3798.74 26.0403 18.6337
3801.66 14.7938 15.428
3804.57 20.5507 21.5958
3807.49 25.0048 19.3925
3810.41 16.1695 16.7469
3813.32 21.9825 16.6051
3816.24 19.9959 23.7665
3819.15 21.4963 24.5084
3822.07 29.4891 24.8724
3824.98 27.5342 21.732
3827.9 26.3544 18.9791
3830.82 23.2231 25.6701
3833.73 26.9956 21.7821
3836.65 24.9185 23.3828
3839.56 34.0157 30.8956
3842.48 33.5862 27.3476
3845.39 29.9555 27.6875
3848.31 19.8706 20.2139
3851.22 27.3502 24.5465
3854.14 24.9055 20.0752
3857.05 28.4386 23.9735
3859.97 29.499 21.206
3862.89 29.1507 22.974
3865.8 16.5442 22.041
3868.72 28.7334 24.3916
3871.63 23.5333 20.9818
3874.55 24.9142 22.8612
3877.46 26.2483 18.8098
3880.38 18.1837 19.8697
3883.29 27.1505 21.0536
3886.21 29.5836 25.6462
3889.12 19.0608 17.0073
3892.04 19.1175 18.266
3894.95 23.6236 16.6041
3897.87 20.5838 20.5899
3900.78 20.4932 15.5961
3903.7 23.4503 20.7901
3906.61 25.2827 21.3471
3909.53 29.4445 30.0416
3912.44 25.9795 24.074
3915.36 31.6358 33.5679
3918.27 29.1345 30.6991
3921.19 31.1038 27.6076
3924.1 30.5352 27.6603
3927.02 25.5433 20.915
3929.93 22.8973 24.2423
3932.85 27.3216 22.4917
3935.76 20.9405 19.7237
3938.68 25.9106 22.8805
3941.59 19.1918 18.5254
3944.51 23.4632 19.7021
3947.42 26.1884 24.0034
3950.33 29.5535 26.9245
3953.25 30.8674 29.0869
3956.16 22.2388 21.2376
3959.08 26.5401 23.4156
3961.99 28.6278 25.7518
3964.91 21.7434 21.336
3967.82 24.1399 23.034
3970.74 35.0623 26.8342
3973.65 24.868 24.2695
3976.56 27.849 24.9019
3979.48 28.3259 25.5262
3982.39 17.9062 20.9201
3985.31 24.0259 20.4425
3988.22 17.4185 17.964
3991.14 22.8025 19.4601
3994.05 23.5643 22.3457
3996.96 30.281 23.1535
3999.88 22.7242 21.0483
4002.79 25.1413 22.4243
4005.71 26.0337 23.344
4008.62 25.5362 21.5582
4011.53 32.2305 27.1291
4014.45 28.8953 27.5963
4017.36 26.9641 21.7208
4020.28 26.2276 22.9056
4023.19 28.9665 22.7332
4026.1 20.7031 17.3809
4029.02 19.5629 18.7344
4031.93 21.4988 19.8579
4034.85 26.3793 21.7284
4037.76 30.1372 27.6639
4040.67 27.8137 21.6755
4043.59 34.4365 29.1987
4046.5 31.1497 24.9588
4049.41 27.9755 27.4356
4052.33 28.5531 29.4045
4055.24 36.9047 32.9496
4058.16 30.6833 27.1506
4061.07 30.0285 29.641
4063.98 34.518 27.839
4066.9 35.5382 29.3299
4069.81 34.5806 29.1659
4072.72 32.0308 30.4987
4075.64 36.7456 34.2692
4078.55 32.49 29.5752
4081.46 38.648 33.3016
4084.38 36.6244 33.6125
4087.29 30.8773 35.4661
4090.2 34.9498 30.7394
4093.12 32.6203 31.1221
4096.03 39.2171 32.4335
4098.94 39.2948 32.8762
4101.86 34.6285 27.2214
4104.77 39.9904 34.8458
4107.68 29.2467 29.6059
4110.59 44.2229 32.5613
4113.51 34.0705 34.0726
4116.42 35.9621 30.1209
4119.33 36.4168 31.1651
4122.25 29.0666 25.7792
4125.16 40.7684 33.1146
4128.07 31.7756 27.9021
4130.98 38.9892 33.5292
4133.9 32.8432 25.5154
4136.81 39.6116 34.8759
4139.72 37.0924 35.6162
4142.63 32.1498 30.4405
4145.55 35.2104 33.8598
4148.46 33.8456 31.1019
4151.37 36.5939 31.0866
4154.28 34.1304 30.3228
4157.2 36.9905 33.6947
4160.11 28.0074 27.1999
4163.02 38.5091 33.2386
4165.93 34.5639 28.1106
4168.85 39.7818 31.7928
4171.76 37.435 31.5159
4174.67 33.6474 31.6075
4177.58 38.4874 31.5477
4180.5 35.7871 32.4907
4183.41 39.2327 32.4878
4186.32 36.964 30.4706
4189.23 34.2876 30.7125
4192.14 36.8092 32.5446
4195.06 36.2326 32.7972
4197.97 36.744 28.7005
4200.88 33.3436 30.8815
4203.79 38.4933 32.557
4206.7 42.2122 34.5577
4209.61 36.4835 30.0931
4212.53 35.2803 31.4162
4215.44 40.5882 34.9848
4218.35 35.9486 30.028
4221.26 34.0086 32.9948
4224.17 40.2049 34.1152
4227.08 33.2257 28.6881
4230 38.1839 30.1501
4232.91 35.5004 30.6927
4235.82 35.6271 31.9497
4238.73 37.1897 31.2707
4241.64 41.3944 34.458
4244.55 33.7983 32.6141
4247.46 37.3351 31.6858
4250.38 39.922 33.1286
4253.29 35.9644 30.0157
4256.2 37.6965 32.0275
4259.11 38.7966 30.0531
4262.02 41.0943 29.6902
4264.93 36.7805 30.0242
4267.84 40.4838 34.3837
4270.75 37.0672 29.7196
4273.66 34.385 28.7289
4276.57 36.6248 32.3385
4279.49 31.7568 29.5329
4282.4 32.3344 27.4828
4285.31 34.4574 36.3115
4288.22 41.4214 34.8818
4291.13 36.2975 34.7419
4294.04 38.5263 32.4988
4296.95 37.1042 31.8496
4299.86 36.659 31.7403
4302.77 41.5376 35.9743
4305.68 39.083 32.6227
4308.59 40.5823 33.4908
4311.5 40.0586 32.5037
4314.41 43.0731 36.7742
4317.32 41.3869 33.1535
4320.23 35.9238 33.2687
4323.14 35.7766 32.0845
4326.05 43.717 36.154
4328.96 35.5591 31.1328
4331.87 41.9748 35.9138
4334.78 39.272 34.6013
4337.69 39.0236 33.5825
4340.6 39.7371 31.6061
4343.51 39.6263 30.6746
4346.42 36.1027 30.5842
4349.33 36.4101 30.1129
4352.24 37.5416 30.957
4355.15 38.8682 33.4035
4358.06 37.3098 34.8356
4360.97 34.6699 29.4865
4363.88 35.9515 30.3086
4366.79 30.9811 28.9839
4369.7 34.4454 31.1598
4372.61 32.9181 28.3955
4375.52 33.1949 29.0394
4378.43 33.0334 29.4961
4381.34 38.6218 34.9366
4384.25 43.4111 33.7947
4387.15 37.7333 32.2009
4390.06 35.9862 31.8391
4392.97 41.3202 34.0605
4395.88 38.1443 34.0762
4398.79 40.5599 31.3694
4401.7 38.4289 31.6641
4404.61 36.5826 32.746
4407.52 40.5797 34.3324
4410.43 40.8026 34.6552
4413.34 36.7546 33.0661
4416.24 34.7263 28.6343
4419.15 43.1252 34.8045
4422.06 37.089 34.9999
4424.97 40.0906 38.1953
4427.88 37.6156 34.3196
4430.79 40.1607 34.8911
4433.7 43.0842 37.5515
4436.6 40.4913 33.6488
4439.51 45.5588 38.0007
4442.42 42.3014 36.2184
4445.33 39.4978 35.4309
4448.24 34.0609 31.1707
4451.14 40.8626 31.4129
4454.05 41.7063 34.5265
4456.96 39.2656 37.2337
4459.87 40.9044 35.2449
4462.78 36.4389 35.7138
4465.68 43.0174 38.204
4468.59 36.5738 29.2458
4471.5 40.2937 35.0539
4474.41 43.2403 33.9349
4477.32 43.3539 38.2842
4480.22 42.0684 37.4298
4483.13 43.899 39.2059
