wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3503.68 143.374 111.228 116.748 88.7021
3506.61 190.309 197.232 149.358 162.909
3509.53 258.012 245.655 222.622 205.207
3512.46 288.646 279.973 243.643 234.172
3515.38 293.263 291.395 236.252 237.71
3518.31 292.278 300.361 233.235 243.965
3521.23 315.543 295.975 262.409 240.848
3524.16 280.103 293.653 226.9 242.343
3527.08 285.315 286.811 237.721 238.501
3530.01 295.016 293.574 250.883 250.044
3532.93 300.392 297.606 261.527 257.228
3535.86 297.41 293.045 259.275 262.581
3538.78 281.332 301.898 266.941 275.871
3541.71 326.95 306.162 301.397 286.488
3544.63 310.205 312.78 291.124 294.872
3547.56 301.184 297.924 292.095 276.956
3550.48 282.383 311.725 247.648 293.916
3553.41 351.609 319.38 342.005 298.496
3556.33 324.149 337.894 305.836 313.923
3559.26 337.923 337.416 293.927 300.432
3562.18 350.175 351.983 301.532 308.047
3565.11 367.851 364.601 328.681 317.334
3568.03 375.777 369.574 321.788 321.404
3570.96 365.093 366.616 313.742 316.068
3573.88 358.979 370.39 312.672 316.028
3576.81 387.096 374.778 321.669 316.576
3579.73 378.259 384.71 315.386 322.011
3582.66 388.776 388.507 328.978 329.132
3585.58 398.486 386.077 343.033 328.415
3588.5 370.969 371.608 313.233 316.942
3591.43 345.369 365.934 294.559 316.906
3594.35 381.463 355.036 342.925 308.232
3597.28 338.275 377.38 287.211 327.295
3600.2 412.403 382.381 351.75 329.418
3603.13 396.465 405.61 349.294 349.957
3606.05 407.962 411.263 348.827 357.759
3608.97 429.362 419.887 375.155 362.87
3611.9 422.338 432.79 364.629 377.684
3614.82 446.671 435.655 393.267 378.587
3617.75 437.956 432.543 377.866 375.479
3620.67 413.003 430.216 355.305 370.684
3623.59 439.689 415.765 378.88 363.519
3626.52 394.604 430.019 356.372 382.217
3629.44 455.762 431.887 411.398 388.687
3632.36 445.293 459.622 398.291 411.466
3635.29 477.809 441.487 424.708 400.374
3638.21 401.358 436.579 378.124 390.835
3641.13 430.569 434.896 369.674 388.081
3644.06 472.762 437.03 416.444 380.135
3646.98 407.76 429.359 354.287 374.661
3649.91 407.555 389.707 353.253 348.805
3652.83 353.807 395.78 338.874 363.319
3655.75 425.979 402.889 397.83 373.002
3658.68 428.881 412.137 382.3 372.136
3661.6 381.55 405.507 336.278 358.08
3664.52 406.091 378.712 355.661 335.776
3667.45 348.494 384.409 315.389 337.52
3670.37 398.642 360.575 341.508 321.74
3673.29 334.588 364.601 308.322 322.066
3676.21 360.574 350.81 316.367 313.073
3679.14 357.268 364.221 314.53 314.526
3682.06 374.82 364.389 312.679 304.76
3684.98 361.08 354.028 287.07 289.893
3687.91 326.184 321.894 269.931 270.503
3690.83 278.419 299.714 254.506 264.904
3693.75 294.54 282.064 270.273 256.352
3696.67 273.234 290.296 244.275 259.114
3699.6 303.114 287.514 262.794 247.558
3702.52 286.193 285.374 235.606 248.059
3705.44 266.815 273.984 245.778 238.153
3708.36 268.943 269.432 233.076 234.561
3711.29 272.537 273.751 224.831 237.637
3714.21 279.772 268.598 255.005 233.359
3717.13 253.485 271.01 220.242 238.884
3720.05 279.772 255.096 241.405 230.855
3722.98 232.032 255.765 230.919 233.258
3725.9 255.492 249.675 227.45 231.145
3728.82 261.5 253.522 235.065 229.528
3731.74 243.573 250.619 226.071 226.002
3734.67 246.785 244.028 216.869 223.166
3737.59 241.726 248.258 226.559 224.536
3740.51 256.265 260.266 230.18 229.206
3743.43 282.809 251.735 230.88 224.077
3746.35 216.131 242.768 211.171 220.88
3749.28 229.365 216.427 220.589 213.043
3752.2 203.786 220.799 207.37 212.548
3755.12 229.246 213.93 209.686 198.839
3758.04 208.758 203.067 179.461 184.221
3760.96 171.196 196.849 163.517 184.679
3763.88 210.593 206.626 211.058 206.685
3766.81 238.09 218.895 245.481 233.853
3769.73 208.002 214.822 245.019 233.774
3772.65 198.373 208.405 210.822 231.036
3775.57 218.84 200.954 237.266 222.247
3778.49 185.648 212.269 218.654 231.59
3781.41 232.32 220.373 238.85 233.478
3784.34 243.15 247.483 242.929 243.957
3787.26 266.98 264.191 250.091 252.871
3790.18 282.444 257.03 265.595 252.922
3793.1 221.667 253.855 243.079 252.824
3796.02 257.454 234.864 249.797 242.257
3798.94 225.472 245.05 233.894 251.122
3801.86 252.224 256.065 269.675 265.831
3804.78 290.501 286.874 293.925 298.292
3807.7 317.898 297.957 331.277 307.417
3810.63 285.473 305.688 297.048 317.921
3813.55 313.691 302.019 325.438 320.191
3816.47 306.891 318.062 338.087 335.017
3819.39 333.604 316.82 341.525 331.13
3822.31 309.964 321.577 313.777 326.425
3825.23 321.165 323.132 323.972 327.776
3828.15 338.267 337.258 345.581 332.115
3831.07 352.343 355.095 326.792 340.33
3833.99 374.675 382.209 348.617 363.137
3836.91 419.608 389.98 414.001 375.081
3839.83 375.658 391.215 362.625 379.67
3842.75 378.378 393.122 362.384 384.413
3845.67 425.331 401.723 428.232 392.892
3848.59 401.46 398.186 388.062 393.128
3851.51 367.768 394.651 363.091 390.859
3854.43 414.726 389.175 421.423 393.693
3857.35 385.032 400.323 396.566 406.834
3860.27 401.21 397.202 402.514 401.636
3863.19 405.364 409.784 405.827 407.075
3866.12 422.778 422.052 412.883 416.044
3869.04 438.013 441.282 429.42 436.598
3871.96 463.056 445.592 467.49 438.873
3874.87 435.707 455.891 419.708 447.767
3877.79 468.908 469.306 456.102 455.008
