wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3504.16 128.486 100.583 116.694 88.653
3507.08 173.263 175.828 149.265 162.825
3510.01 225.735 217.005 222.516 205.102
3512.93 252.016 246.689 243.526 234.05
3515.85 262.317 253.66 236.108 237.584
3518.78 246.646 263.675 233.12 243.835
3521.7 282.062 261.832 262.276 240.717
3524.62 256.789 262.775 226.756 242.218
3527.55 249.475 257.525 237.622 238.376
3530.47 266.31 262.74 250.75 249.923
3533.39 272.436 262.398 261.395 257.105
3536.32 248.448 257.888 259.17 262.469
3539.24 252.781 262.245 266.841 275.764
3542.16 285.506 268.616 301.28 286.383
3545.09 267.561 274.028 291.027 294.761
3548.01 269.019 262.794 291.975 276.841
3550.93 251.803 276.689 247.52 293.788
3553.86 309.245 279.993 341.869 298.376
3556.78 278.93 295.131 305.74 313.804
3559.7 297.217 298.943 293.801 300.305
3562.63 320.681 316.443 301.374 307.908
3565.55 331.431 327.925 328.548 317.186
3568.47 331.663 328.714 321.635 321.257
3571.39 323.047 323.231 313.586 315.921
3574.32 314.982 326.618 312.541 315.879
3577.24 341.825 327.01 321.51 316.432
3580.16 324.224 333.311 315.243 321.866
3583.09 333.883 338.597 328.844 328.984
3586.01 357.685 338.029 342.867 328.269
3588.93 322.519 332.49 313.097 316.789
3591.85 317.267 324.751 294.403 316.767
3594.78 334.467 319.187 342.801 308.093
3597.7 305.826 337.588 287.074 327.152
3600.62 372.47 344.097 351.581 329.263
3603.54 353.995 367.288 349.134 349.791
3606.47 375.4 374.627 348.657 357.587
3609.39 394.486 382.1 374.971 362.696
3612.31 376.413 391.15 364.46 377.504
3615.23 402.551 391.796 393.081 378.414
3618.15 396.423 389.982 377.702 375.302
3621.08 370.972 384.55 355.122 370.514
3624 386.255 365.364 378.719 363.362
3626.92 338.865 376.766 356.245 382.062
3629.84 405.179 375.768 411.224 388.536
3632.77 383.26 396.794 398.139 411.311
3635.69 401.944 385.708 424.571 400.221
3638.61 371.92 387.356 377.953 390.673
3641.53 388.204 390.425 369.496 387.907
3644.45 411.15 390.112 416.273 379.968
3647.37 370.98 382.538 354.136 374.498
3650.3 365.484 349.992 353.086 348.654
3653.22 313.513 352.988 338.741 363.168
3656.14 379.968 359.581 397.678 372.849
3659.06 385.262 368.884 382.126 371.978
3661.98 341.423 361.809 336.129 357.918
3664.9 358.743 337.743 355.499 335.626
3667.83 313.063 338.425 315.249 337.372
3670.75 343.468 319.393 341.367 321.601
3673.67 301.647 318.775 308.186 321.931
3676.59 311.211 310.334 316.24 312.94
3679.51 318.144 314.368 314.395 314.398
3682.43 313.747 313.502 312.56 304.633
3685.35 308.615 299.996 286.944 289.773
3688.28 277.626 278.522 269.816 270.39
3691.2 249.326 259.889 254.408 264.799
3694.12 252.716 248.166 270.171 256.253
3697.04 242.457 249.831 244.18 259.021
3699.96 254.321 244.322 262.711 247.472
3702.88 236.189 242.714 235.525 247.972
3705.8 237.633 235.689 245.679 238.065
3708.72 233.244 231.523 232.991 234.477
3711.64 223.691 233.488 224.76 237.559
3714.56 243.529 232.143 254.927 233.279
3717.49 229.208 238.859 220.15 238.797
3720.41 243.839 228.653 241.315 230.768
3723.33 212.912 223.682 230.841 233.176
3726.25 214.295 215.681 227.374 231.065
3729.17 219.835 214.506 234.981 229.448
3732.09 209.387 211.188 225.988 225.921
3735.01 204.341 206.886 216.794 223.09
3737.93 206.929 211.68 226.487 224.456
3740.85 223.77 224.328 230.086 229.121
3743.77 242.286 221.878 230.791 223.989
3746.69 199.579 217.349 211.091 220.798
3749.61 210.183 200.691 220.511 212.972
3752.53 192.311 208.46 207.314 212.473
3755.45 222.886 203.543 209.593 198.765
3758.37 195.434 197.682 179.388 184.14
3761.29 174.727 185.08 163.44 184.611
3764.21 185.08 192.706 211.005 206.618
3767.13 218.309 199.134 245.407 233.792
3770.05 194.013 199.563 244.964 233.712
3772.97 186.367 197.651 210.764 230.975
3775.89 212.574 195.956 237.197 222.181
3778.81 188.927 199.769 218.583 231.521
3781.73 197.807 206.783 238.785 233.405
3784.65 233.615 227.937 242.847 243.868
3787.57 252.388 252.8 249.971 252.766
3790.49 272.397 239.506 265.478 252.828
3793.41 193.732 230.113 243.033 252.749
3796.33 224.21 210.403 249.735 242.196
3799.25 213.269 228.998 233.821 251.048
3802.17 249.515 245.373 269.59 265.738
3805.09 273.333 271.102 293.804 298.194
3808.01 290.456 283.372 331.188 307.303
3810.93 286.326 288.956 296.915 317.816
3813.85 290.084 292.178 325.343 320.073
3816.77 300.123 296.108 337.96 334.911
3819.69 298.116 294.545 341.431 331.02
3822.6 285.395 293.964 313.67 326.324
3825.52 298.381 301.174 323.872 327.674
3828.44 319.745 311.973 345.48 332.01
3831.36 317.793 324.91 326.679 340.217
3834.28 337.191 350.255 348.492 363.007
3837.2 395.78 367.48 413.851 374.937
3840.12 369.469 371.095 362.468 379.525
3843.04 348.035 373.594 362.255 384.268
3845.96 403.279 357.136 428.082 392.752
3848.88 320.095 337.654 387.918 392.985
3851.79 289.589 316.934 362.954 390.716
3854.71 341.118 309.222 421.275 393.554
3857.63 296.961 317.189 396.434 406.7
3860.55 313.488 305.701 402.39 401.503
3863.47 306.653 316.449 405.684 406.925
3866.39 329.205 318.532 412.7 415.887
3869.31 319.737 338.952 429.276 436.444
3872.22 367.914 343.814 467.355 438.725
3875.14 343.791 352.793 419.544 447.606
3878.06 346.674 361.773 455.919 454.836
3880.98 394.855 399.847 489.045 503.89
3883.9 458.011 447.682 566.705 564.211
3886.82 490.18 464.633 636.882 603.679
3889.73 445.709 462.489 607.45 613.33
3892.65 451.579 451.685 595.659 602.862
3895.57 457.767 478.467 605.477 633.345
3898.49 526.054 495.655 698.899 657.852
3901.41 503.143 515.573 669.179 696.519
3904.32 517.521 515.115 721.477 724.92
3907.24 524.68 538.116 784.104 780.616
3910.16 572.146 589.807 836.268 850.309
3913.08 672.594 626.664 930.555 875.345
3916 635.253 662.515 859.212 897.397
3918.91 679.699 670.32 902.426 895.104
3921.83 696.007 692.008 923.673 913.054
3924.75 700.316 686.548 913.064 898.139
3927.67 663.321 689.965 857.68 883.505
3930.58 706.258 699.429 879.772 878.205
3933.5 728.707 741.742 897.165 918.898
3936.42 790.262 767.569 979.757 958.325
3939.34 783.737 812.952 998.054 1028.51
3942.25 864.857 845.724 1107.73 1087.72
3945.17 888.58 840.003 1157.38 1089.61
3948.09 766.573 845.089 1003.73 1102.54
3951 880.115 858.404 1146.51 1111.57
3953.92 928.524 892.285 1184.48 1147.31
3956.84 868.216 892.139 1110.94 1136.41
3959.76 879.678 891.061 1113.82 1111.48
3962.67 925.29 920.184 1109.67 1125.82
3965.59 955.586 958.921 1153.97 1158.14
3968.51 995.888 997.162 1210.78 1218.41
3971.42 1040.01 999.816 1290.49 1236.79
3974.34 963.546 990.076 1209.1 1247.11
3977.26 966.669 982.145 1241.73 1242.83
3980.17 1016.22 1016.12 1277.66 1284.24
3983.09 1065.46 1056.68 1333.34 1329.79
3986.01 1088.37 1075.18 1378.36 1369.78
3988.92 1071.71 1082.02 1397.62 1398.13
3991.84 1085.98 1068.37 1418.41 1398.56
3994.76 1047.42 1066.45 1379.63 1393.74
3997.67 1065.95 1071 1383.17 1399.13
4000.59 1099.65 1084.74 1434.59 1405.4
4003.51 1088.62 1094.9 1398.45 1425.44
4006.42 1096.44 1087.66 1443.27 1418.54
4009.34 1077.9 1090.12 1413.91 1435.8
4012.25 1096.03 1070.65 1450.23 1418.93
4015.17 1038.03 1063.79 1392.63 1415.8
4018.09 1057.32 1057.58 1404.53 1408.17
4021 1077.39 1059.95 1427.36 1400.15
4023.92 1045.13 1068 1368.56 1401.41
4026.83 1081.48 1035.52 1408.32 1355.72
4029.75 979.953 1060.42 1290.28 1385.67
4032.67 1119.84 1066.88 1458.41 1394.13
4035.58 1100.85 1061.29 1433.68 1409.8
4038.5 963.165 1030.12 1337.3 1371.65
4041.41 1026.34 1016.05 1343.98 1349.14
4044.33 1058.66 1034.92 1366.16 1349.8
4047.24 1019.76 1002.92 1339.27 1320.91
4050.16 930.326 981.319 1257.29 1312.33
4053.08 993.869 982.485 1340.44 1320.03
4055.99 1023.26 1015.09 1362.37 1347.8
4058.91 1028.14 1018.21 1340.59 1338.11
4061.82 1003.23 1003.77 1311.37 1316.65
4064.74 979.925 1012.84 1297.98 1332.26
4067.65 1055.36 1000.83 1387.43 1325.67
4070.57 967.209 1019.25 1291.59 1354.84
4073.48 1035.18 1019.15 1385.49 1353.16
4076.4 1055.07 1040.15 1382.41 1372.82
4079.31 1030.19 1031.51 1350.55 1360.08
4082.23 1009.28 1023.09 1347.27 1352.37
4085.14 1029.8 1013.89 1359.31 1341.98
4088.06 1002.59 1022.64 1319.37 1358.18
4090.97 1035.53 1040.11 1395.88 1378.88
4093.89 1082.21 1087.8 1421.4 1433.99
4096.8 1145.66 1119.2 1484.69 1453.35
4099.72 1129.72 1159.27 1453.97 1494.61
4102.63 1202.44 1185.63 1545.17 1528.94
4105.55 1224.74 1203.38 1587.67 1566.04
4108.46 1182.95 1230.95 1565.29 1597.28
4111.37 1285.17 1242.21 1638.88 1618.05
4114.29 1258.51 1285.87 1649.98 1657.61
4117.2 1313.93 1290.59 1683.98 1676.33
4120.12 1299.32 1316.21 1695.04 1699.8
4123.03 1335.38 1320.25 1720.38 1719.06
4125.95 1326.06 1337.43 1741.76 1740.64
4128.86 1350.85 1380.65 1759.77 1800.81
4131.77 1465.04 1407.67 1900.88 1840.68
4134.69 1407.11 1445.95 1861.4 1881.64
4137.6 1465.7 1435.27 1882.64 1884.18
4140.52 1432.99 1470.42 1908.5 1919.14
4143.43 1512.58 1499.77 1966.26 1956.37
4146.34 1553.74 1532.25 1994.34 1984.16
4149.26 1530.42 1517.07 1991.87 1973.11
4152.17 1467.04 1523.38 1933.12 1997.47
4155.09 1572.68 1551.01 2067.4 2043.01
4158 1613.32 1579.06 2128.52 2085.97
4160.91 1551.18 1573.38 2061.99 2087.75
4163.83 1555.65 1563.48 2072.76 2091.79
4166.74 1583.62 1587.68 2140.63 2113.42
4169.65 1623.76 1615.54 2126.87 2153.62
4172.57 1639.23 1633.61 2193.36 2158.88
4175.48 1637.85 1627.67 2156.41 2159.46
4178.39 1605.94 1609.98 2128.63 2130.33
4181.31 1586.16 1601.37 2105.95 2125.63
4184.22 1612.01 1601.42 2142.32 2124.69
4187.13 1606.1 1613.89 2125.79 2129.29
4190.05 1623.56 1591.47 2119.76 2099.49
4192.96 1544.75 1582.57 2052.91 2078.59
4195.87 1579.41 1561.57 2063.1 2067.23
4198.79 1560.55 1571.47 2085.67 2078.69
4201.7 1574.44 1575.55 2087.3 2090.44
4204.61 1591.65 1591.04 2098.34 2099.98
4207.52 1607.04 1571.26 2114.29 2074.45
4210.44 1515.1 1579.4 2010.72 2084.05
4213.35 1616.07 1545.4 2127.15 2044.11
4216.26 1505.02 1553.21 1994.46 2041.59
4219.17 1538.55 1530.31 2003.16 2015.99
4222.09 1547.35 1521.11 2050.36 2005.06
4225 1477.44 1504.12 1961.68 1997
4227.91 1487.57 1523.44 1978.96 2020.26
4230.82 1605.31 1540.14 2120.13 2036.43
4233.74 1527.53 1549.24 2010.19 2034.2
4236.65 1514.89 1500.88 1972.27 1975.53
4239.56 1460.21 1451.97 1944.13 1925.26
4242.47 1380.81 1468.21 1859.36 1955.42
4245.38 1563.61 1496.19 2062.78 1988.32
4248.3 1544.14 1550.33 2042.81 2049.8
4251.21 1543.25 1573.06 2043.82 2055.54
4254.12 1631.78 1556.46 2079.98 2033.73
4257.03 1494.35 1535.74 1977.38 2016.52
4259.94 1481.1 1486.98 1992.19 1980.34
4262.86 1485.48 1505.26 1971.44 2017.96
4265.77 1549.19 1514.1 2090.25 2032.34
4268.68 1507.63 1536.17 2035.33 2048.33
4271.59 1551.68 1524.72 2019.41 2035.44
4274.5 1514.84 1509.45 2051.58 2005.56
4277.41 1461.82 1483.29 1945.69 1980.8
4280.33 1473.21 1450.27 1945.14 1928
4283.24 1415.8 1448.76 1893.18 1928.26
4286.15 1457.28 1443.89 1946.46 1934.8
4289.06 1458.6 1452.68 1964.77 1932.61
4291.97 1442.17 1427.8 1886.59 1897.59
4294.88 1382.62 1401.96 1841.39 1839.44
4297.79 1381.09 1372.1 1790.34 1791.48
4300.7 1352.58 1373.09 1742.72 1763.91
4303.61 1385.61 1359.43 1758.67 1739.8
4306.53 1340.1 1346.09 1718.03 1724
4309.44 1312.56 1331.49 1695.31 1713.8
4312.35 1341.81 1313.2 1728.07 1710.21
4315.26 1285.24 1296.05 1707.24 1710.9
4318.17 1261.1 1270.31 1697.4 1690.13
4321.08 1264.58 1249.16 1665.74 1648.68
4323.99 1221.81 1245.98 1582.92 1640.23
4326.9 1251.57 1219.76 1672.04 1603.22
4329.81 1185.91 1214.04 1554.7 1605.31
4332.72 1204.66 1179.58 1589.18 1545.88
4335.63 1148.18 1181.23 1493.75 1551.49
4338.54 1190.86 1178.13 1571.53 1541.4
4341.45 1195.33 1171.93 1558.92 1548.41
4344.36 1129.59 1171.09 1514.78 1554.58
4347.27 1188.33 1148.63 1590.04 1526.7
4350.18 1127.95 1135.77 1475.27 1517.78
4353.09 1091.01 1106.16 1488.02 1471.96
4356 1099.53 1076.34 1452.58 1445.5
4358.91 1038.47 1052.59 1395.89 1410.77
4361.82 1019.76 1015.53 1383.85 1376.92
4364.73 988.358 1030.71 1351.02 1400.2
4367.64 1084.01 1033.63 1465.73 1385.19
4370.55 1028.5 1055.07 1338.84 1397.91
4373.46 1052.69 1049.17 1389.17 1379.63
4376.37 1066.31 1048.98 1410.89 1383.38
4379.28 1027.94 1033.7 1350.07 1356.83
4382.19 1006.84 1016.53 1309.52 1337.69
4385.1 1014.8 1022.7 1353.49 1344.74
4388.01 1046.46 1048.28 1371.2 1369.12
4390.92 1083.58 1072.18 1382.67 1397.34
4393.83 1086.5 1072.23 1438.16 1401.45
4396.74 1046.59 1043.97 1383.51 1379.45
4399.64 998.83 1067.2 1316.69 1396.38
4402.55 1156.19 1091.26 1488.93 1422.4
4405.46 1118.75 1151.91 1461.57 1501.58
4408.37 1180.8 1148.97 1554.23 1505.72
4411.28 1147.35 1155.44 1501.36 1513.88
4414.19 1138.17 1159.6 1486.07 1520.36
4417.1 1193.28 1175.25 1573.66 1543.73
4420.01 1194.31 1193.26 1571.48 1570.17
4422.92 1192.18 1212.07 1565.37 1602.24
4425.82 1249.72 1245.09 1669.87 1643.9
4428.73 1293.37 1269.02 1696.46 1667.57
4431.64 1263.97 1280.92 1636.38 1686.55
4434.55 1285.41 1293.5 1726.81 1711.36
4437.46 1331.12 1325.01 1770.89 1771.33
4440.37 1358.49 1348.52 1816.29 1801.36
4443.27 1355.96 1359.43 1816.9 1813.59
4446.18 1363.84 1377.38 1807.58 1832.01
4449.09 1412.34 1396.37 1871.54 1847.06
4452 1412.92 1430.07 1862.06 1880.45
4454.91 1464.94 1445.15 1907.75 1901.54
4457.81 1457.6 1453.93 1934.82 1912.48
4460.72 1439.25 1457.01 1894.86 1919.69
4463.63 1474.18 1460.76 1929.39 1912.53
4466.54 1468.86 1447.54 1913.35 1896.91
4469.45 1399.57 1414.55 1847.98 1870.59
4472.35 1375.23 1430.18 1850.44 1908.67
4475.26 1515.75 1428.18 2027.57 1912.26
4478.17 1393.56 1445.38 1858.76 1929.34
4481.08 1426.83 1414.34 1901.68 1886.74
4483.98 1422.62 1431.66 1899.77 1893.84
4486.89 1445.53 1420.09 1880.08 1884.39
4489.8 1392.12 1419.08 1873.33 1884.92
4492.7 1419.6 1405.4 1901.34 1886.89
4495.61 1404.48 1390.33 1886.01 1867.76
4498.52 1346.9 1368.07 1815.92 1845.69
4501.43 1352.83 1347.47 1835.14 1813.14
4504.33 1342.67 1352.36 1788.36 1812.96
4507.24 1361.58 1370.86 1815.37 1829.52
4510.15 1408.34 1396.76 1884.85 1873.79
4513.05 1420.35 1413.91 1921.16 1894.98
4515.96 1413.04 1428.56 1878.92 1903.21
4518.87 1452.29 1440.82 1909.55 1901.29
4521.77 1457.15 1447.62 1915.39 1894.97
4524.68 1433.41 1460.46 1859.96 1923.3
4527.59 1490.83 1481.49 1994.55 1960.09
4530.49 1520.23 1488.1 2025.77 1992.56
4533.4 1453.25 1480.88 1957.36 1994.61
4536.31 1469.18 1487.17 2000.69 2004.62
4539.21 1539.09 1531.47 2055.81 2052.66
4542.12 1586.13 1575.09 2101.48 2093.55
4545.02 1600.05 1601.51 2123.35 2130.08
4547.93 1618.36 1605.73 2165.41 2124.21
4550.84 1598.79 1610.59 2083.89 2130.33
4553.74 1614.62 1622.76 2141.71 2142.25
4556.65 1654.86 1662.32 2201.14 2216.82
4559.55 1717.48 1715.17 2307.6 2291.48
4562.46 1773.18 1735.14 2365.7 2315.36
4565.37 1714.76 1731.68 2272.8 2305.39
4568.27 1707.1 1719.77 2277.67 2294
4571.18 1737.45 1748.76 2331.52 2334.39
4574.08 1801.73 1773.29 2393.97 2371.05
4576.99 1780.69 1783.58 2387.67 2377.06
4579.89 1768.31 1784.5 2349.55 2384.05
4582.8 1804.49 1798.31 2414.92 2390.38
4585.7 1822.14 1812.21 2406.68 2408.22
4588.61 1809.99 1817.27 2403.06 2412.92
4591.51 1819.7 1824.95 2429.01 2418.72
4594.42 1845.16 1851.12 2424.09 2454.23
4597.32 1888.5 1872.65 2509.59 2469.17
4600.23 1884.3 1895.42 2473.84 2510.55
4603.13 1913.44 1882.51 2548.24 2488.45
4606.04 1849.79 1889.37 2443.27 2509.68
4608.94 1904.87 1847.33 2537.52 2468.7
4611.85 1787.32 1848.12 2425.32 2483.78
4614.75 1852.17 1818.21 2488.51 2445.96
4617.66 1815.15 1845.19 2424.04 2460.32
4620.56 1868.26 1869.77 2468.4 2490.78
4623.47 1925.91 1891 2579.9 2509.09
4626.37 1878.83 1896.66 2478.97 2536.59
4629.27 1885.25 1902.44 2550.91 2543.03
4632.18 1943.23 1887.84 2599.21 2538.16
4635.08 1835.02 1895.95 2464.37 2533.04
4637.99 1909.58 1870.8 2535.54 2502.09
4640.89 1867.79 1894.14 2506.37 2521.2
4643.79 1905.04 1863.92 2521.7 2494.86
