wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3508.82 28.232 26.5865 16.7844 17.4985
3511.74 51.5275 52.3897 35.711 41.2792
3514.65 77.4096 61.3105 71.3421 49.784
3517.57 54.9944 65.3489 42.2989 53.7837
3520.48 63.6428 56.2085 47.7102 44.5521
3523.39 49.9882 53.6987 43.6473 38.1193
3526.31 47.4651 48.7924 23.0004 35.5861
3529.22 48.924 57.5808 40.1105 39.4924
3532.14 76.3531 59.5929 55.3661 42.9083
3535.05 53.5015 65.048 33.2481 49.1688
3537.96 65.2894 64.3549 58.8921 51.4872
3540.88 74.2738 67.5029 62.3213 59.8446
3543.79 62.9455 73.6867 58.3204 63.433
3546.7 83.8409 80.4021 69.6574 69.9162
3549.62 94.4201 82.6769 81.7709 69.4194
3552.53 69.7697 78.959 56.8299 69.2485
3555.45 72.6873 73.8053 69.1448 69.013
3558.36 78.9591 81.4687 81.0644 68.9304
3561.27 92.7599 82.6705 56.5821 65.6053
3564.19 76.2924 75.0434 59.1693 56.9982
3567.1 56.0779 65.8665 55.2433 55.5343
3570.02 65.2293 61.3845 52.1903 56.2052
3572.93 62.8464 65.0186 61.1819 58.1712
3575.84 66.98 68.7912 61.1413 60.4358
3578.76 76.5473 68.5312 58.9842 52.5231
3581.67 62.0664 66.137 37.4438 50.8358
3584.58 59.7971 63.9403 56.0795 48.6062
3587.5 69.9573 65.1587 52.2952 59.6284
3590.41 65.7215 78.1345 70.5104 69.7391
3593.33 98.7246 85.3244 86.4118 83.1126
3596.24 91.5272 97.7047 92.4155 87.2631
3599.15 102.862 93.7556 82.962 80.1065
3602.07 86.8771 87.6277 64.9421 73.9334
3604.98 73.1435 77.5893 73.8961 64.4676
3607.9 72.7474 79.8659 54.5648 66.7283
3610.81 93.7066 87.6716 71.7241 72.1569
3613.72 96.5607 92.2689 90.1819 80.1811
3616.64 86.5395 92.7097 78.6373 80.504
3619.55 95.029 99.273 72.6929 87.834
3622.46 116.251 105.921 112.172 96.3515
3625.38 106.485 122.443 104.19 117.974
3628.29 144.595 120.407 137.559 114.331
3631.2 110.142 123.281 101.243 113.131
3634.12 115.108 120.632 100.59 113.949
3637.03 136.647 119.526 140.014 111.012
3639.95 106.822 113.451 92.4327 104.835
3642.86 96.8829 106.351 82.057 90.9808
3645.77 115.349 111.248 98.4526 94.3981
3648.69 121.511 120.211 102.685 102.823
3651.6 123.772 120.062 107.33 105.453
3654.51 114.903 121.017 106.345 110.857
3657.43 124.375 124.682 118.895 117.497
3660.34 134.768 127.632 127.251 121.95
3663.25 123.753 128.435 119.703 119.453
3666.17 126.783 129.249 111.406 112.679
3669.08 137.211 122.634 106.928 108.593
3672 103.908 125.239 107.444 116.035
3674.91 134.599 127.122 133.733 122.351
3677.82 142.86 130.629 125.876 125.141
