wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3507.46 32.2714 31.8288 16.7844 17.4985
3510.38 63.215 61.3803 35.711 41.2792
3513.3 88.6544 71.7979 71.3421 49.784
3516.22 63.5242 74.5727 42.2989 53.7837
3519.14 71.5397 62.6953 47.7102 44.5521
3522.06 53.0222 56.7377 43.6473 38.1193
3524.98 45.6514 51.9753 23.0004 35.5861
3527.9 57.2524 62.6926 40.1105 39.4924
3530.82 85.1741 66.7791 55.3661 42.9083
3533.74 57.9108 74.5346 33.2481 49.1688
3536.66 80.519 77.275 58.8921 51.4872
3539.58 93.3952 83.0244 62.3213 59.8446
3542.5 75.159 84.2362 58.3204 63.433
3545.42 84.1545 90.655 69.6574 69.9162
3548.34 112.651 95.4682 81.7709 69.4194
3551.26 89.5987 94.009 56.8299 69.2485
3554.18 79.777 86.2658 69.1448 69.013
3557.1 89.4216 90.4017 81.0644 68.9304
3560.02 102.007 95.2984 56.5821 65.6053
3562.94 94.467 89.3866 59.1693 56.9982
3565.86 71.6862 80.8556 55.2433 55.5343
3568.78 76.4136 74.5866 52.1903 56.2052
3571.7 75.6598 75.4115 61.1819 58.1712
3574.62 74.1609 79.859 61.1413 60.4358
3577.54 89.7562 78.4964 58.9842 52.5231
3580.46 71.5722 73.2278 37.4438 50.8358
3583.38 58.3551 69.9244 56.0795 48.6062
3586.3 79.8458 70.3997 52.2952 59.6284
3589.22 72.998 84.2858 70.5104 69.7391
3592.14 100.014 94.5284 86.4118 83.1126
3595.06 110.573 105.544 92.4155 87.2631
3597.98 106.045 103.461 82.962 80.1065
3600.9 93.7644 96.1821 64.9421 73.9334
3603.82 88.7374 86.2587 73.8961 64.4676
3606.74 76.2745 88.7903 54.5648 66.7283
3609.66 101.359 97.1344 71.7241 72.1569
3612.58 113.77 103.742 90.1819 80.1811
3615.49 96.0977 104.507 78.6373 80.504
3618.41 103.653 109.991 72.6929 87.834
3621.33 130.221 119.817 112.172 96.3515
3624.25 125.576 134.02 104.19 117.974
3627.17 146.262 132.859 137.559 114.331
3630.09 126.739 133.186 101.243 113.131
3633.01 126.556 138.767 100.59 113.949
3635.93 163.005 135.572 140.014 111.012
3638.85 117.155 131.866 92.4327 104.835
3641.77 115.437 117.528 82.057 90.9808
3644.69 119.993 122.093 98.4526 94.3981
3647.61 130.85 131.806 102.685 102.823
3650.53 144.575 136.769 107.33 105.453
3653.45 134.882 136.613 106.345 110.857
3656.36 130.383 134.141 118.895 117.497
3659.28 137.157 135.38 127.251 121.95
3662.2 138.6 138.969 119.703 119.453
3665.12 141.151 143.751 111.406 112.679
3668.04 151.503 133.707 106.928 108.593
3670.96 108.468 135.091 107.444 116.035
3673.88 145.303 136.728 133.733 122.351
3676.8 156.414 140.491 125.876 125.141
3679.72 119.755 138.157 115.816 111.542
3682.64 138.301 139.087 92.9357 107.234
3685.55 159.205 146.875 112.949 108.774
3688.47 143.117 148.616 120.437 118.817
3691.39 143.527 143.158 123.064 126.149
3694.31 142.83 145.068 134.944 125.961
3697.23 148.848 142.572 119.874 121.976
3700.15 136.039 146.811 111.11 116.211
3703.07 155.546 157.556 117.649 123.951
3705.99 181.082 176.721 143.093 138.131
3708.9 193.536 187.53 153.652 151.306
3711.82 187.971 176.755 157.174 140.757
3714.74 148.757 170.808 111.446 134.492
3717.66 175.696 168.754 134.856 127.866
3720.58 181.81 163.665 137.297 136.718
3723.5 133.49 153.385 138.003 130.796
3726.42 144.856 158.075 117.088 135.396
3729.33 195.879 161.192 151.098 137.344
3732.25 142.839 174.033 143.847 147.051
3735.17 183.381 156.145 146.208 137.65
3738.09 142.216 171.651 122.894 140.929
3741.01 189.356 172.549 153.685 139.953
3743.93 186.075 181.381 143.279 146.847
3746.84 168.711 182.865 143.577 153.581
3749.76 193.808 187.64 173.887 160.76
3752.68 200.402 185.493 164.816 162.916
3755.6 162.268 190.208 150.044 159.311
3758.52 207.954 196.75 163.073 163.06
3761.44 220.028 207.776 176.062 160.456
3764.35 195.348 202.822 142.233 160.683
3767.27 193.091 205.409 163.753 167.501
3770.19 227.788 209.798 196.518 180.601
3773.11 208.516 221.377 181.532 193.162
3776.03 227.827 224.337 201.436 187.993
3778.94 236.668 234.531 181.011 198.788
3781.86 239.096 250.699 213.916 210.891
3784.78 276.332 245.183 237.745 211.975
3787.7 220.121 239.291 184.264 202.941
3790.62 221.418 219.407 186.815 189.588
3793.53 216.683 225.249 197.685 192.887
3796.45 237.645 229.648 194.161 205.428
3799.37 234.616 247.536 224.438 219.288
3802.29 270.347 252.479 239.265 220.503
3805.2 252.473 256.299 197.806 217.952
3808.12 246.076 260.309 216.784 221.845
3811.04 282.377 270.375 250.945 235.945
3813.96 282.673 279.319 240.105 245.222
3816.87 272.907 271.973 244.615 229.488
3819.79 260.341 260.945 203.743 216.307
3822.71 249.587 252.258 200.564 202.538
3825.63 246.845 237.47 203.306 195.86
3828.54 215.978 226.014 183.709 186.95
3831.46 215.219 220.127 173.835 184.751
3834.38 229.184 228.068 196.71 195.776
3837.3 239.802 246.351 216.784 211.241
3840.21 270.067 267.527 220.229 227.466
3843.13 292.712 286.033 245.386 238.998
3846.05 295.321 286.704 251.379 250.126
3848.97 272.078 286.803 253.612 250.222
3851.88 293.011 270.771 245.674 229.607
3854.8 247.224 275.67 189.534 227.008
3857.72 286.775 268.42 245.816 218.181
3860.63 271.261 283.324 219.193 238.791
3863.55 291.935 280.437 251.366 234.787
3866.47 278.116 289.695 233.803 244.511
3869.39 299.033 283.806 248.363 235.491
3872.3 274.269 279.768 224.308 234.023
3875.22 266.004 283.929 229.399 231.5
3878.14 311.515 282.511 240.792 231.726
3881.05 270.014 269.744 224.988 220.548
3883.97 227.702 273.963 195.864 225.632
3886.89 324.173 277.533 256.043 231.426
3889.8 280.725 302.284 242.37 250.886
3892.72 301.954 297.879 254.243 245.244
3895.64 310.959 312.513 239.119 255.275
3898.55 324.627 312.383 272.463 256.36
3901.47 301.563 323.05 257.497 281.994
3904.39 342.959 320.306 316.021 289.693
3907.3 316.395 337.557 295.561 305.195
3910.22 353.318 342.177 304.004 298.094
3913.14 356.818 343.488 294.717 288.694
3916.05 320.327 323.588 267.36 277.257
3918.97 293.619 298.973 269.694 263.208
3921.89 282.973 293.062 252.569 261.252
3924.8 302.595 289.32 261.494 248.223
3927.72 282.393 285.471 230.608 235.6
3930.64 271.426 266.47 214.7 212.371
3933.55 245.591 271.014 191.806 219.623
3936.47 296.026 273.578 252.363 220.987
3939.38 279.118 298.633 218.791 257.749
3942.3 320.755 303.097 302.092 259.257
3945.22 309.418 317.863 256.887 279.105
3948.13 323.416 324.792 278.334 275.995
3951.05 341.542 333.464 292.764 296.637
3953.97 335.434 328.303 318.814 288.141
3956.88 307.933 315.584 252.845 274.894
3959.8 303.385 289.62 253.023 238.889
3962.71 257.544 277.363 210.8 224.896
3965.63 271.16 271.606 210.864 224.768
3968.54 286.113 289.807 252.64 241.662
3971.46 312.146 322.313 261.481 278.515
3974.38 368.68 346.978 321.425 295.017
3977.29 360.108 364.511 302.147 310.473
3980.21 364.745 368.042 307.848 320.235
3983.12 379.275 396.715 350.711 355.44
3986.04 446.126 420.426 407.761 372.787
3988.95 435.878 451.877 359.888 393.914
3991.87 473.628 479.922 414.092 413.014
3994.79 530.261 499.054 465.063 417.638
3997.7 493.272 494.616 373.759 401.009
4000.62 460.316 465.157 364.207 376.932
4003.53 441.882 463.979 392.83 393.131
4006.45 489.737 475.664 422.355 404.013
4009.36 495.372 486.84 396.854 416.006
4012.28 475.409 487.211 428.809 422.569
4015.19 490.851 490.646 442.043 436.135
4018.11 505.679 504.361 437.552 440.81
4021.02 516.552 512.449 442.834 439.344
4023.94 515.115 522.737 437.646 440.801
4026.85 536.542 535.823 441.924 454.903
4029.77 555.812 537.111 485.139 471.979
4032.68 518.978 521.057 488.874 467.071
4035.6 488.38 523.845 427.2 470.393
4038.51 564.176 492.754 495.106 437.488
4041.43 425.707 501.212 390.158 444.262
4044.34 513.753 511.124 447.522 441.452
4047.26 593.913 535.615 486.677 470.794
4050.17 499.177 553.541 478.184 489.705
4053.09 567.532 532.947 504.254 474.204
4056 532.131 564.171 440.174 480.83
4058.92 592.851 537.85 498.061 463.333
4061.83 488.567 546.551 451.765 482.61
4064.75 558.234 525.065 498.004 479.873
4067.66 528.395 537.046 489.85 483.209
4070.58 524.51 526.458 461.774 475.775
4073.49 526.468 515.883 475.7 463.938
4076.41 496.672 515.317 454.339 459.846
4079.32 522.809 523.836 449.5 461.41
4082.23 552.028 527.666 480.39 464.449
4085.15 508.162 563.554 463.456 486.365
4088.06 630.472 593.24 515.25 514.735
4090.98 641.085 615.428 565.499 533.534
4093.89 574.726 611.105 519.852 532.764
4096.81 617.505 583.538 512.941 520.197
4099.72 558.383 593.303 527.798 522.585
4102.63 604.022 573.225 527.017 508
4105.55 557.271 591.354 469.185 509.389
4108.46 612.77 598.771 531.965 511.035
4111.38 626.271 597.627 531.955 509.148
4114.29 553.839 581.172 463.523 494.182
4117.2 563.407 586.363 487.069 514.265
4120.12 641.842 616.141 592.202 554.222
4123.03 643.174 643.501 583.397 583.121
4125.95 645.487 624.565 573.764 550.608
4128.86 585.034 622.438 494.664 551.833
4131.77 636.794 628.489 587.07 563.161
4134.69 663.639 654.967 607.75 598.055
4137.6 664.469 652.479 599.345 587.2
4140.51 629.33 659.908 554.505 584.363
4143.43 685.925 657.651 599.24 586.915
4146.34 657.7 657.086 606.999 580.038
4149.25 627.633 656.22 533.877 589.871
4152.17 683.327 660.697 628.739 581.903
4155.08 671.131 671.93 583.093 598.055
4157.99 661.333 683.306 582.334 592.882
4160.91 717.453 676.926 613.219 601.16
4163.82 651.992 663.176 607.928 593.192
4166.73 620.082 662.623 558.43 593.617
4169.65 715.794 679.432 614.493 591.75
4172.56 702.419 721.057 602.328 604.82
4175.47 744.959 696.939 597.639 586.232
4178.39 643.439 675.809 558.73 577.38
4181.3 639.027 641.741 575.771 564.203
4184.21 642.756 642.767 558.107 568.807
4187.12 646.518 682.211 572.544 592.658
4190.04 757.358 703.997 647.323 604.926
4192.95 708.114 715.957 594.912 603.729
4195.86 682.399 687.614 568.952 595.688
4198.78 672.328 682.606 623.199 600.484
4201.69 693.091 681.505 609.3 600.484
4204.6 679.096 702.493 568.953 613.978
4207.51 735.29 688.058 663.682 597.3
4210.43 649.787 711.322 559.267 626.042
4213.34 748.887 676.902 655.177 603.653
4216.25 632.032 720.59 596.514 647.562
4219.16 780.85 698.284 690.996 618.851
4222.08 681.969 704.411 569.042 615.159
4224.99 650.412 683.231 585.439 590.054
4227.9 717.312 692.077 615.683 602.806
4230.81 708.507 735.887 607.296 638.71
4233.72 781.842 721.82 693.152 634.095
4236.64 675.111 740.347 601.836 664.065
4239.55 764.089 694.747 697.207 620.426
4242.46 645.041 684.525 562.234 613.864
4245.37 644.445 688.829 582.152 608.552
4248.29 777.003 748.561 681.27 651.805
4251.2 824.234 767.778 691.992 669.11
4254.11 702.097 755.275 634.069 659.471
4257.02 739.495 724.784 652.353 653.11
4259.93 732.76 748.43 672.908 668.911
4262.84 773.036 742.811 681.472 665.103
4265.76 722.637 745.035 640.929 650.735
4268.67 739.433 730.129 629.805 640.565
4271.58 728.317 727.895 650.961 633.219
4274.49 715.935 755.796 618.893 656.678
4277.4 823.136 764.732 700.18 669.624
4280.31 755.124 754.953 689.798 676.666
4283.22 686.599 710.167 640.02 651.233
4286.14 688.779 705.37 623.881 628.664
4289.05 740.732 714.137 622.091 622.584
4291.96 712.9 706.36 621.78 611.621
4294.87 665.449 682.942 590.992 592.848
4297.78 670.478 674.776 565.773 588.141
4300.69 688.402 656.192 607.659 562.727
4303.6 609.696 651.194 514.749 565.986
4306.51 655.485 642.77 575.551 554.454
4309.42 663.131 676.975 573.062 607.218
4312.34 712.31 723.739 673.041 639.27
4315.25 795.777 755.196 671.706 672.659
4318.16 757.502 756.991 673.229 658.019
4321.07 717.695 750.369 629.122 660.316
4323.98 775.911 769.555 678.596 685.979
4326.89 815.061 803.376 750.218 708.092
4329.8 819.157 810.386 695.462 713.1
4332.71 796.938 794.446 693.619 695.165
4335.62 767.244 810.295 696.413 723.818
4338.53 866.703 835.395 781.42 757.506
4341.44 872.237 866.451 794.684 777.933
4344.35 860.412 867.45 757.694 780.492
4347.26 869.699 857.197 789.099 779.674
4350.17 841.48 860.127 792.229 793.28
4353.08 869.202 859.997 798.512 783.928
4355.99 869.309 846.404 761.042 759.287
4358.9 800.7 844.406 718.306 757.283
4361.81 863.21 820.987 792.501 756.623
4364.72 799.051 845.684 759.061 794.653
4367.63 874.791 839.386 832.397 797.086
4370.54 844.318 855.089 799.8 801.336
4373.45 846.157 840.795 771.812 768.09
4376.36 831.91 836.989 732.659 765.776
4379.27 832.9 822.065 792.857 726.892
4382.18 801.383 834.524 655.16 749.816
4385.09 869.288 857.264 801.431 757.476
4388 901.122 876.354 815.837 793.164
4390.91 858.653 884.444 762.223 806.15
4393.82 893.558 901.417 840.39 820.204
4396.73 952.04 923.329 857.998 824.681
4399.64 924.388 907.977 775.655 804.552
4402.55 847.504 893.776 780.004 801.215
4405.46 909.435 912.791 847.986 863.478
4408.37 981.433 956.534 962.444 897.045
4411.28 978.734 964.666 880.705 907.336
4414.19 933.832 961.78 878.857 873.814
4417.09 972.775 948.483 861.879 884.719
4420 938.843 947.46 913.423 865.438
4422.91 930.762 947.247 821.011 882.398
4425.82 972.137 969.398 912.761 891.569
4428.73 1005.3 963.077 940.935 899.761
4431.64 911.797 975.79 845.585 904.749
4434.55 1010.28 972.033 927.725 897.369
4437.46 994.025 986.07 918.797 922.4
4440.37 953.908 984.959 920.676 931.306
4443.27 1006.94 994.984 954.443 942.716
4446.18 1024.1 1034.67 953.029 961.91
4449.09 1072.96 1046.38 978.257 959.171
4452 1042.07 1052.21 946.226 964.038
4454.91 1041.61 1024.69 967.63 943.361
4457.82 990.381 1019.86 916.227 941.164
4460.72 1027.59 1006.63 939.635 919.799
4463.63 1001.92 1015.44 903.534 930.987
4466.54 1016.8 1009.99 949.791 926.168
4469.45 1011.26 1029.92 925.179 933.406
4472.36 1061.69 1038.21 925.247 932.717
4475.27 1041.66 1058.7 947.725 946.653
4478.17 1072.75 1049.8 966.986 936.763
4481.08 1034.99 1034.41 895.577 926.886
4483.99 995.495 1052.3 918.094 935.67
4486.9 1126.42 1070.19 993.338 960.369
4489.8 1088.65 1079.32 969.675 960.62
4492.71 1022.9 1062.91 918.846 934.023
4495.62 1077.17 1075.78 913.547 951.142
4498.53 1127.26 1133.18 1021.03 997.571
4501.43 1195.11 1161.42 1058.13 1043.88
4504.34 1161.89 1158.71 1052.49 1041.78
4507.25 1119.13 1116.87 1014.7 1001.41
4510.16 1069.6 1101.67 937.047 981.491
4513.06 1116.28 1112.43 992.724 970.537
4515.97 1151.4 1138.59 981.84 978.49
4518.88 1148.1 1108.97 960.906 921.498
4521.79 1027.41 1085.95 821.747 915.625
4524.69 1082.35 1068.86 964.22 888.567
4527.6 1096.82 1083.32 879.733 930.692
4530.51 1070.78 1079.52 948.124 916.685
4533.41 1070.96 1075.61 922.199 948.157
4536.32 1085.07 1086.88 974.147 964.487
4539.23 1104.62 1094.91 997.116 950.538
4542.13 1095.05 1112.51 880.352 953.732
4545.04 1137.85 1116.28 983.728 950.496
4547.95 1115.96 1132.39 987.408 1007.84
4550.85 1143.38 1142.34 1052.38 1035.68
4553.76 1167.68 1166.35 1067.26 1069.76
4556.67 1187.99 1160.15 1089.64 1063.89
4559.57 1124.78 1148.33 1034.77 1054.09
4562.48 1132.24 1147.42 1037.88 1043.99
4565.39 1185.25 1172.8 1059.32 1049.61
4568.29 1200.91 1216.24 1051.62 1097.88
4571.2 1262.57 1210.36 1182.68 1105.45
4574.1 1167.61 1188.55 1082.03 1103.61
4577.01 1135.47 1187.26 1046.12 1084.09
4579.92 1258.71 1193.77 1124.13 1082.19
4582.82 1187.12 1222.09 1076.33 1099.95
4585.73 1220.44 1189.57 1099.37 1071.66
4588.63 1161.16 1171.3 1039.27 1061.33
4591.54 1132.31 1174.46 1045.36 1083.97
4594.45 1229.92 1168.45 1167.28 1067.7
4597.35 1143.12 1175.09 990.46 1082.55
4600.26 1152.23 1199.35 1089.91 1107.69
4603.16 1302.7 1251.83 1242.7 1179.9
4606.07 1300.56 1303.45 1207.09 1197.16
4608.97 1307.09 1306.48 1141.69 1195.56
4611.88 1311.8 1310.21 1237.91 1206.5
4614.78 1311.72 1254.1 1239.9 1196.9
4617.69 1138.76 1237.52 1112.88 1160.95
4620.59 1262.09 1224.91 1130.05 1129.75
4623.5 1273.88 1288.63 1146.32 1177.44
4626.4 1329.93 1291.45 1255.94 1174.43
4629.31 1270.55 1292.05 1121.03 1167.24
4632.21 1275.67 1246.72 1124.74 1119.93
4635.12 1193.96 1220.9 1114.04 1123.36
4638.02 1193.08 1180.12 1131.3 1122.75
4640.93 1153.32 1204.11 1122.9 1137.47
4643.83 1265.94 1230.88 1158.22 1164.2
4646.74 1273.39 1257.46 1211.48 1174.07
4649.64 1233.04 1258.1 1152.51 1188.69
