wavelength spectrum_sum 3smoothed_sum
3512.31 37.8124 28.2006
3515.23 46.7894 39.8084
3518.15 34.8235 33.7532
3521.07 19.6468 45.2397
3523.99 81.2487 39.7864
3526.92 18.4638 60.9202
3529.84 83.0481 69.7762
3532.76 107.817 86.3161
3535.68 68.0835 89.8093
3538.6 93.5277 68.4866
3541.52 43.8485 76.7163
3544.44 92.7725 70.3919
3547.36 74.5547 89.3111
3550.28 100.606 76.2102
3553.21 53.4698 78.9516
3556.13 82.779 83.6448
3559.05 114.686 90.8603
3561.97 75.1162 69.2177
3564.89 17.8514 52.3614
3567.81 64.1166 41.4715
3570.73 42.4464 64.1369
3573.65 85.8477 54.6939
3576.57 35.7877 66.6731
3579.49 78.3838 43.4921
3582.41 16.3046 40.5376
3585.33 26.9244 37.0954
3588.26 68.0573 68.436
3591.18 110.326 88.3149
3594.1 86.5612 88.358
3597.02 68.1867 77.608
3599.94 78.0761 78.2107
3602.86 88.3695 90.2104
3605.78 104.186 81.8961
3608.7 53.1334 90.1212
3611.62 113.045 68.6919
3614.54 39.8975 76.8107
3617.46 77.4899 63.0226
3620.38 71.6805 78.7933
3623.3 87.2095 75.0434
3626.22 66.2401 88.966
3629.14 113.448 115.623
3632.06 167.182 137.021
3634.98 130.434 147.874
3637.9 146.005 152.269
3640.82 180.368 154.838
3643.74 138.142 151.126
3646.66 134.869 149.06
3649.58 174.169 150.792
3652.5 143.338 166.213
3655.42 181.133 169.919
3658.34 185.286 163.073
3661.26 122.799 141.452
3664.18 116.272 129.588
3667.1 149.692 144.174
3670.02 166.559 147.102
3672.94 125.056 151.151
3675.86 161.839 134.421
3678.78 116.366 130.246
3681.7 112.533 118.705
3684.62 127.214 136.997
3687.53 171.244 160.307
3690.45 182.462 167.173
3693.37 147.814 155.177
3696.29 135.254 163.945
3699.21 208.769 174.665
3702.13 179.971 180.022
3705.05 151.326 163.267
3707.97 158.504 164.226
3710.89 182.846 158.838
3713.81 135.165 152.871
3716.73 140.602 137.09
3719.65 135.503 163.006
3722.56 212.914 170.985
3725.48 164.54 168.792
3728.4 128.922 145.248
3731.32 142.282 135.945
3734.24 136.63 134.841
3737.16 125.611 136.727
3740.08 147.94 156.831
3743 196.943 162.628
3745.91 143.001 177.295
3748.83 191.942 169.512
3751.75 173.592 192.259
3754.67 211.243 203.347
3757.59 225.207 218.194
3760.51 218.132 242.149
3763.42 283.11 237.229
3766.34 210.447 242.163
3769.26 232.931 229.369
3772.18 244.728 243.91
3775.1 254.071 231.442
3778.02 195.528 226.022
3780.93 228.469 227.307
3783.85 257.925 246.503
3786.77 253.116 244.8
3789.69 223.359 241.265
3792.61 247.319 252.403
3795.52 286.531 286.43
3798.44 325.441 272.551
3801.36 205.68 248.914
3804.28 215.621 226.491
3807.2 258.173 247.096
3810.11 267.494 253.955
3813.03 236.198 239.201
3815.95 213.911 220.641
3818.87 211.814 205.812
3821.78 191.71 211.912
3824.7 232.214 195.516
3827.62 162.624 194.912
3830.54 189.898 183.961
