wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3505.21 117.59 95.3979 123.743 102.418
3508.13 168.604 164.541 183.51 172.331
3511.04 207.43 202.769 209.739 213.58
3513.96 232.273 232.584 247.49 237.529
3516.87 258.051 246.517 255.357 247.863
3519.79 249.227 263.445 240.743 265.737
3522.71 283.059 261.311 301.112 262.771
3525.62 251.646 250.871 246.459 246.261
3528.54 217.908 226.472 191.213 204.218
3531.46 209.861 206.553 174.982 187.965
3534.37 191.889 201.277 197.7 188.654
3537.29 202.081 211.702 193.281 203.012
3540.2 241.135 227.934 218.054 221.398
3543.12 240.584 236.779 252.857 232.847
3546.04 228.617 233.537 227.63 237.212
3548.95 231.411 229.04 231.148 239.065
3551.87 227.092 232.333 258.417 246.127
3554.78 238.497 244.401 248.817 269.479
3557.7 267.615 252.02 301.205 272.632
3560.62 249.947 251.699 267.874 266.55
3563.53 237.534 251.163 230.571 255.999
3566.45 266.009 245.486 269.553 247.591
3569.36 232.916 254.57 242.649 257.377
3572.28 264.787 250.928 259.929 259.105
3575.2 255.083 265.12 274.737 267.614
3578.11 275.491 269.31 268.176 271.863
3581.03 277.355 279.4 272.675 272.775
3583.95 285.354 284.32 277.473 270.469
3586.86 290.251 298.231 261.258 278.884
3589.78 319.088 285.296 297.92 268.712
3592.69 246.548 279.735 246.958 274.375
3595.61 273.568 262.495 278.248 267.84
3598.52 267.367 278.696 278.315 286.21
3601.44 295.153 283.221 302.066 290.473
3604.36 287.144 286.905 291.039 286.444
3607.27 278.418 295.611 266.228 295.953
3610.19 321.271 303.316 330.593 299.038
3613.1 310.26 325.236 300.292 331.005
3616.02 344.177 309.394 362.131 309.515
3618.94 273.746 320.871 266.122 320.17
3621.85 344.69 302.614 332.257 296.137
3624.77 289.405 293.342 290.032 294.463
3627.68 245.932 276.241 261.099 285.462
3630.6 293.386 282.456 305.256 288.841
3633.52 308.049 320.371 300.168 319.68
3636.43 359.678 320.381 353.616 316.129
3639.35 293.415 317.662 294.602 317.827
3642.26 299.892 297.271 305.264 298.036
3645.18 298.507 289.463 294.241 291.463
3648.09 269.988 287.577 274.884 286.193
3651.01 294.237 272.396 289.453 276.26
3653.93 252.962 260.118 264.444 266.061
3656.84 233.155 250.518 244.285 265.597
3659.76 265.439 252.86 288.063 270.585
3662.67 259.987 267.604 279.408 277.452
3665.59 277.385 263.05 264.884 266.65
3668.5 251.777 256.741 255.658 257.701
3671.42 241.062 255.198 252.561 259.233
3674.33 272.754 267.607 269.48 270.264
3677.25 289.006 255.305 288.75 251.626
3680.17 204.153 248.098 196.649 248.699
3683.08 251.134 221.709 260.697 221.132
3686 209.839 229.061 206.049 227.501
3688.91 226.208 218.3 215.757 206.874
3691.83 218.853 226.64 198.816 216.592
3694.74 234.86 226.934 235.204 224.911
3697.66 227.09 236.014 240.713 238.509
3700.57 246.093 232.392 239.609 240.511
3703.49 223.994 231.268 241.21 235.941
3706.41 223.717 206.147 227.003 220.042
3709.32 170.729 200.733 191.914 210.847
3712.24 207.754 200.022 213.625 206.229
3715.15 221.583 204.892 213.147 202.09
3718.07 185.339 186.156 179.499 178.556
3720.98 151.545 165.671 143.023 166.669
3723.9 160.128 174.764 177.484 177.435
3726.81 212.618 180.073 211.799 185.753
3729.73 167.473 187.127 167.975 193.009
3732.64 181.289 166.706 199.255 180.943
3735.56 151.357 169.058 175.601 186.015
3738.47 174.527 171.816 183.19 177.639
3741.39 189.563 176.401 174.126 173.519
3744.3 165.114 175.614 163.241 182.007
3747.22 172.164 170.278 208.655 190.227
3750.13 173.556 163.634 198.785 184.464
3753.05 145.181 161.16 145.951 173.476
3755.96 164.742 154.619 175.693 155
3758.88 153.935 173.203 143.356 176.974
3761.79 200.933 177.57 211.872 178.483
3764.71 177.841 185.792 180.222 195.505
3767.62 178.602 174.127 194.421 176.953
3770.54 165.937 167.736 156.215 178.995
3773.45 158.67 174.532 186.349 191.881
3776.37 198.99 168.517 233.079 200.563
3779.28 147.89 182.148 182.261 219.718
3782.2 199.564 179.466 243.813 216.052
3785.11 190.944 188.982 222.081 225.731
3788.03 176.438 188.669 211.3 214.526
3790.94 198.626 193.625 210.197 216.392
3793.86 205.812 201.313 227.678 215.566
3796.77 199.5 200.679 208.823 223.623
3799.69 196.725 200.16 234.368 218.226
3802.6 204.255 208.789 211.488 232.486
3805.52 225.386 220.364 251.601 240.89
3808.43 231.451 214.688 259.582 242.089
3811.35 187.226 210.153 215.082 246.741
3814.26 211.781 216.883 265.559 258.332
3817.18 251.64 238.711 294.353 284.643
3820.09 252.712 242.321 294.017 285.656
3823.01 222.611 234.303 268.597 286.372
3825.92 227.586 238.303 296.503 292.357
3828.84 264.712 256.007 311.97 309.273
3831.75 275.723 261.574 319.346 307.766
3834.66 244.288 263.991 291.98 302.075
3837.58 271.961 264.217 294.898 300.979
3840.49 276.402 272.538 316.06 306.754
3843.41 269.249 270.515 309.303 310.489
3846.32 265.895 263.406 306.104 305.543
3849.24 255.075 260.096 301.223 298.258
3852.15 259.32 266.667 287.446 310.932
3855.07 285.605 275.895 344.127 321.715
3857.98 282.762 278.468 333.571 335.119
3860.89 267.037 285.343 327.658 342.52
3863.81 306.229 297.331 366.332 353.361
3866.72 318.725 309.898 366.093 366.092
3869.64 304.74 321.04 365.851 377.891
3872.55 339.653 310.941 401.728 364.654
3875.47 288.428 320.216 326.384 374.393
3878.38 332.566 335.762 395.067 390.968
3881.29 386.292 350.425 451.452 418.885
3884.21 332.417 377.635 410.136 439.668
3887.12 414.194 398.748 457.416 460.622
3890.04 449.632 429.23 514.312 490.499
3892.95 423.864 442.199 499.769 499.439
3895.87 453.102 443.675 484.236 495.892
3898.78 454.058 458.744 503.67 508.582
3901.69 469.072 470.784 537.839 534.444
3904.61 489.22 479.272 561.824 548.626
3907.52 479.524 500.927 546.215 574.883
3910.44 534.035 520.286 616.611 603.136
3913.35 547.299 546.928 646.583 643.701
3916.26 559.451 561.451 667.911 663.029
3919.18 577.602 587.792 674.594 690.728
3922.09 626.322 603.64 729.678 708.981
3925 606.996 608.318 722.671 714.011
3927.92 591.637 606.462 689.684 695.892
3930.83 620.754 631.209 675.321 701.019
3933.75 681.236 653.939 738.053 713.8
3936.66 659.825 689.863 728.027 759.075
3939.57 728.527 693.883 811.144 785.791
3942.49 693.298 720.955 818.2 823.578
3945.4 741.041 735.714 841.388 852.944
3948.31 772.803 764.999 899.243 879.295
3951.23 781.154 786.288 897.253 920.495
3954.14 804.907 793.904 964.99 925.817
3957.05 795.65 813.648 915.209 942.25
3959.97 840.386 819.917 946.55 931.732
3962.88 823.715 837.704 933.437 941.949
3965.8 849.01 856.468 945.861 948.53
3968.71 896.68 872.674 966.294 973.587
3971.62 872.332 881.096 1008.61 988.53
3974.54 874.277 870.816 990.689 993.813
3977.45 865.838 885.545 982.145 998.043
3980.36 916.52 908.521 1021.29 1021.31
3983.28 943.206 939.072 1060.5 1054.45
3986.19 957.491 930.227 1081.57 1050.01
3989.1 889.985 933.219 1007.97 1060.81
3992.02 952.181 948.753 1092.9 1077.21
3994.93 1004.09 966.088 1130.77 1102.27
3997.84 941.99 981.487 1083.15 1108.85
4000.75 998.379 972.175 1112.62 1097.5
4003.67 976.155 991.057 1096.74 1110.12
4006.58 998.637 987.059 1120.99 1114.69
4009.49 986.386 994.972 1126.33 1133.72
4012.41 999.894 1007.56 1153.84 1150.9
4015.32 1036.4 990.607 1172.53 1129.31
4018.23 935.528 976.154 1061.55 1107.05
4021.15 956.535 938.258 1087.08 1067.11
4024.06 922.71 948.617 1052.69 1073.39
4026.97 966.606 944.837 1080.39 1063.71
4029.88 945.196 945.865 1058.04 1076.6
4032.8 925.793 918.543 1091.37 1061.21
4035.71 884.641 894.229 1034.21 1061.79
4038.62 872.252 876.365 1059.8 1041.67
4041.53 872.203 887.633 1031 1048.15
4044.45 918.445 904.487 1053.65 1039.46
