wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3504.62 115.129 99.2356 123.739 102.418
3507.54 182.578 170.792 183.515 172.333
3510.47 214.671 219.217 209.745 213.584
3513.39 260.403 255.571 247.492 237.531
3516.31 291.639 272.321 255.356 247.865
3519.23 264.922 288.092 240.747 265.738
3522.15 307.716 285.804 301.112 262.777
3525.07 284.773 270.718 246.472 246.265
3527.99 219.664 239.474 191.212 204.223
3530.91 213.983 213.47 174.986 187.965
3533.83 206.761 205.405 197.696 188.655
3536.75 195.471 221.342 193.284 203.008
3539.67 261.794 244.231 218.045 221.392
3542.59 275.428 257.382 252.847 232.846
3545.51 234.923 255.713 227.645 237.21
3548.43 256.789 248.069 231.139 239.069
3551.35 252.497 252.914 258.425 246.129
3554.27 249.456 268.147 248.825 269.489
3557.19 302.489 273.483 301.217 272.643
3560.11 268.503 274.51 267.887 266.557
3563.03 252.538 264.448 230.568 256.004
3565.95 272.302 256.592 269.556 247.592
3568.87 244.935 267.491 242.65 257.374
3571.79 285.235 267.112 259.915 259.101
3574.71 271.166 280.916 274.737 267.608
3577.63 286.347 284.88 268.173 271.863
3580.55 297.128 299.593 272.678 272.78
3583.47 315.304 306.953 277.489 270.475
3586.39 308.428 323.48 261.257 278.887
3589.31 346.709 307.003 297.915 268.706
3592.23 265.871 306.702 246.946 274.376
3595.15 307.526 292.624 278.265 267.843
3598.07 304.476 316.07 278.316 286.218
3600.99 336.207 312.329 302.072 290.471
3603.91 296.304 302.125 291.024 286.434
3606.83 273.865 306.768 266.205 295.943
3609.75 350.134 314.895 330.598 299.032
3612.67 320.687 354.842 300.291 331.005
3615.59 393.705 335.907 362.126 309.51
3618.51 293.329 349.959 266.114 320.169
3621.43 362.843 315.158 332.268 296.136
3624.34 289.303 307.982 290.027 294.468
3627.26 271.799 303.048 261.109 285.464
3630.18 348.041 315.43 305.256 288.844
3633.1 326.448 347.05 300.167 319.676
3636.02 366.661 338.518 353.606 316.12
3638.94 322.444 336.608 294.587 317.818
3641.86 320.72 319.105 305.261 298.03
3644.78 314.15 307.871 294.242 291.459
3647.7 288.744 310.619 274.875 286.189
3650.62 328.965 301.872 289.451 276.259
3653.54 287.907 287.049 264.45 266.057
3656.46 244.277 274.134 244.27 265.589
3659.38 290.217 274.782 288.047 270.577
3662.29 289.852 283.138 279.415 277.444
3665.21 269.343 273.371 264.869 266.643
3668.13 260.918 258.233 255.646 257.686
3671.05 244.438 266.862 252.543 259.219
