wavelength spec_sum spec_optimal
3526.56 48.8698 43.9449
3529.47 49.4711 35.939
3532.38 52.2776 46.4139
3535.29 57.9191 53.6446
3538.2 61.0748 51.3092
3541.11 71.6995 60.2854
3544.03 59.6472 49.5443
3546.94 55.0258 52.0652
3549.85 49.3279 46.7365
3552.76 54.5668 47.6367
3555.67 60.5461 56.111
3558.58 52.0972 46.9847
3561.49 46.226 40.437
3564.41 33.9904 30.0853
3567.32 46.3881 41.1617
3570.23 48.4325 41.7678
3573.14 37.2564 28.5832
3576.05 39.3802 32.7834
3578.96 45.534 39.9823
3581.88 32.6686 31.0414
3584.79 47.1014 40.1485
3587.7 55.1616 46.7163
3590.61 62.7966 57.818
3593.52 58.7368 53.6664
3596.43 60.4118 52.9472
3599.35 57.5163 47.6851
3602.26 66.5415 55.2302
3605.17 47.8225 40.3595
3608.08 61.7604 54.2298
3610.99 52.4327 45.1912
3613.91 54.0614 48.1898
3616.82 53.5091 41.527
3619.73 57.3965 52.2029
3622.64 75.0038 63.9697
3625.55 69.3113 58.2862
3628.47 54.947 50.1986
3631.38 67.2464 55.6677
3634.29 66.8055 62.8354
3637.2 67.078 60.7617
3640.11 66.6771 52.4167
3643.03 62.8014 56.16
3645.94 64.1292 54.9546
3648.85 66.8802 59.9429
3651.76 73.1388 64.5146
3654.67 67.3753 62.4785
3657.59 75.9451 72.4785
3660.5 72.6795 64.7062
3663.41 73.3758 69.3743
3666.32 75.3003 70.1671
3669.24 73.5305 64.8976
3672.15 75.3561 68.9243
3675.06 72.6658 65.6159
3677.97 69.9764 61.5036
3680.88 56.716 53.1516
3683.8 66.0162 60.4843
3686.71 70.1056 62.7837
3689.62 68.8977 57.8974
3692.53 71.6536 65.1706
3695.45 72.0651 64.247
3698.36 69.3286 59.0991
3701.27 59.3875 52.066
3704.18 65.1069 57.8505
3707.1 74.9722 64.2335
3710.01 76.2764 64.9824
3712.92 64.2259 58.9205
3715.83 59.1858 48.7755
3718.75 63.9182 58.5814
3721.66 62.4038 55.1797
3724.57 71.4174 69.8254
3727.48 54.815 47.9456
3730.4 59.3176 49.2919
3733.31 56.228 51.0581
3736.22 57.8332 50.8461
3739.13 57.5362 52.8572
3742.04 50.2028 42.0203
3744.96 46.0804 41.4317
3747.87 49.2926 44.8686
3750.78 61.2517 55.9317
3753.69 63.019 59.57
3756.61 67.161 57.8815
