wavelength spec_sum spec_optimal
3525.79 51.9742 46.7364
3528.7 52.5999 38.212
3531.62 55.5605 49.3286
3534.53 61.5297 56.9883
3537.45 64.8452 54.4767
3540.36 76.0826 63.9707
3543.28 63.2546 52.5403
3546.2 58.3127 55.1753
3549.11 52.2391 49.4943
3552.03 57.7441 50.4105
3554.94 64.0258 59.3359
3557.86 55.0508 49.6476
3560.78 48.8109 42.6979
3563.69 35.8671 31.7462
3566.61 48.9154 43.4043
3569.52 51.0392 44.0158
3572.44 39.2377 30.1033
3575.35 41.4526 34.5086
3578.27 47.9066 42.0657
3581.19 34.357 32.646
3584.1 49.5202 42.2106
3587.02 57.9793 49.1024
3589.93 65.9913 60.7594
3592.85 61.7134 56.3864
3595.77 63.4647 55.623
3598.68 60.4205 50.093
3601.6 69.896 58.0145
3604.51 50.2327 42.3933
3607.43 64.8702 56.9604
3610.35 55.0719 47.4656
3613.26 56.7858 50.6183
3616.18 56.2052 43.6193
3619.09 60.2907 54.8349
3622.01 78.7845 67.1943
3624.92 72.8067 61.2257
3627.84 57.7184 52.7309
3630.76 70.6357 58.4735
3633.67 70.1713 66.0012
3636.59 70.452 63.8181
3639.5 70.0264 55.05
3642.42 65.9506 58.9762
3645.34 67.3346 57.7014
3648.25 70.2128 62.9299
3651.17 76.7668 67.7142
3654.08 70.7019 65.5633
3657 79.6744 76.0379
3659.92 76.2236 67.8615
3662.83 76.9295 72.7339
3665.75 78.9164 73.5367
3668.66 77.0362 67.9914
3671.58 78.9154 72.1801
3674.5 76.0656 68.6858
3677.41 73.2212 64.3556
3680.33 59.3201 55.592
3683.24 69.0222 63.2387
3686.16 73.2669 65.6149
3689.08 71.9751 60.4833
3691.99 74.827 68.0567
3694.91 75.2305 67.069
3697.82 72.3505 61.6752
3700.74 61.956 54.3175
3703.65 67.9044 60.336
3706.57 78.1745 66.9773
3709.49 79.5161 67.7424
3712.4 66.9426 61.413
3715.32 61.6799 50.8309
3718.23 66.6084 61.047
3721.15 65.0259 57.4983
3724.07 74.417 72.7581
3726.98 57.1209 49.9625
3729.9 61.8198 51.3714
3732.81 58.6101 53.2211
3735.73 60.2949 53.0105
3738.64 60.001 55.1216
3741.56 52.3677 43.8323
3744.48 48.0832 43.2323
3747.39 51.4527 46.8346
3750.31 63.9565 58.4015
3753.22 65.8254 62.2228
3756.14 70.1767 60.4807
3759.06 63.1581 56.5476
3761.97 76.2382 69.5053
3764.89 78.2465 71.22
3767.8 87.1469 78.2968
3770.72 84.7117 76.507
3773.63 86.523 80.1527
3776.55 83.8714 79.3074
3779.47 88.3447 87.7803
3782.38 84.8 76.3378
3785.3 81.9415 73.7994
3788.21 81.9563 77.9083
3791.13 79.5186 74.6421
3794.04 74.2778 69.7013
3796.96 75.6041 68.7142
3799.88 76.5361 70.158
3802.79 76.8737 70.2395
3805.71 73.5157 68.2117
3808.62 79.3905 70.8654
3811.54 63.698 58.6672
3814.45 60.549 57.4448
3817.37 57.577 53.1825
3820.29 48.7499 46.1899
3823.2 47.5827 44.8897
3826.12 45.8107 44.6376
3829.03 43.6922 42.6549
3831.95 43.9998 41.7303
3834.86 45.5117 45.8531
3837.78 49.2644 40.9682
3840.7 57.3367 55.4172
3843.61 66.7984 60.0525
3846.53 59.1965 58.0145
3849.44 66.9867 62.7003
3852.36 54.8728 53.6163
3855.27 58.0011 52.8183
3858.19 55.1376 52.2172
3861.1 60.2632 56.9581
3864.02 58.4229 53.4127
3866.93 56.6584 52.8455
3869.85 54.7279 48.9211
3872.77 57.1836 52.6082
3875.68 57.3135 56.7021
3878.6 57.2481 53.3396
3881.51 55.9898 52.5766
3884.43 64.3451 58.2796
3887.34 72.9753 68.7875
3890.26 72.7098 69.2881
3893.17 76.2494 67.9689
3896.09 71.0106 65.6509
3899 68.5769 61.9162
3901.92 70.6539 62.8536
3904.83 80.6327 71.1921
3907.75 81.6118 75.8433
3910.66 90.0105 83.9736
3913.58 86.5388 77.8245
3916.5 76.6623 71.8289
3919.41 75.9601 69.6883
3922.33 59.4571 57.0522
3925.24 54.1463 48.9665
3928.16 45.1802 39.1841
3931.07 38.9105 35.8554
3933.99 48.9042 45.079
3936.9 48.696 47.7239
3939.82 58.8495 56.1829
3942.73 59.0632 60.117
3945.65 67.9848 66.4145
3948.56 72.6689 72.2259
3951.48 77.5469 78.851
3954.39 74.0831 72.668
3957.31 67.1864 66.6385
3960.22 59.4735 60.4218
3963.14 48.0326 46.3351
3966.05 45.9005 46.2472
3968.97 46.646 46.0039
3971.88 64.4046 63.6201
3974.8 69.2852 70.2328
3977.71 73.6588 72.7894
3980.63 84.6099 86.7117
