wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3505.35 26.6992 22.445 -0.393482 5.16513
3508.27 40.6357 37.5939 15.8889 8.74373
3511.19 45.4466 43.9895 10.7358 15.1326
3514.11 45.8861 34.7542 18.773 7.06576
3517.03 12.9298 39.9531 -8.31152 12.1275
3519.95 61.0435 36.8777 25.9211 14.073
3522.87 36.6597 49.1428 24.6095 17.8682
3525.79 49.7252 40.9575 3.07403 5.41295
3528.71 36.4875 32.0473 -11.4447 0.616264
3531.63 9.92908 31.8121 10.2194 2.93589
3534.55 49.0197 16.1771 10.0329 10.3338
3537.47 -10.4174 23.6577 10.7491 7.75064
3540.39 32.3709 9.74127 2.46992 13.4876
3543.31 7.27028 7.95694 27.2437 11.5015
3546.23 -15.7704 -4.44901 4.79069 18.9981
3549.15 -4.8469 1.129 24.9597 16.8511
3552.07 24.0043 14.719 20.803 23.4819
3554.99 24.9997 18.1217 24.6829 20.0462
3557.91 5.36107 16.9956 14.6527 17.845
3560.83 20.6261 11.8087 14.1996 28.2592
3563.75 9.43901 46.88 55.9253 40.1036
3566.67 110.575 58.5625 50.1861 42.028
3569.59 55.6736 70.7989 19.9725 28.2625
3572.51 46.1483 52.6811 14.6289 16.6718
3575.43 56.2215 65.2827 15.4141 24.9285
3578.35 93.4783 70.97 44.7425 30.7882
3581.27 63.2102 87.7254 32.208 41.4895
3584.19 106.488 72.3527 47.5179 35.5472
3587.11 47.3602 56.7409 26.9158 18.7849
3590.03 16.3747 28.7867 -18.079 1.78251
3592.95 22.6251 26.6121 -3.4893 -7.86267
3595.87 40.8365 29.5891 -2.01973 2.89368
3598.79 25.3056 57.8751 14.1901 12.984
3601.71 107.483 67.959 26.7815 20.4513
3604.63 71.0881 92.034 20.3823 13.9456
3607.55 97.5308 78.5825 -5.32692 12.6077
3610.47 67.1288 70.2454 22.7677 13.634
3613.39 46.0767 56.0786 23.4612 17.2434
3616.3 55.0303 66.3014 5.50132 24.4521
3619.22 97.7971 67.5745 44.3938 19.1238
3622.14 49.8961 70.9362 7.47638 17.8643
3625.06 65.1154 60.4776 1.72276 4.23956
3627.98 66.4213 67.8199 3.51954 12.2081
3630.9 71.9229 67.0775 31.3821 21.5596
3633.82 62.8883 57.9409 29.7771 34.1526
3636.74 39.0114 33.9745 41.2987 35.5841
3639.66 0.0237223 10.9884 35.6764 40.9641
3642.58 -6.06992 10.8341 45.9173 36.2683
3645.5 38.5486 11.2805 27.2112 33.0077
3648.42 1.36287 -0.870387 25.8946 35.2736
