wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3505.11 44.6779 38.125 -0.31746 5.13167
3508.03 69.697 62.7183 15.7125 8.67688
3510.95 73.7799 72.1613 10.6356 15.0199
3513.87 73.0069 69.5486 18.7117 7.00225
3516.8 61.859 75.6447 -8.34058 12.0653
3519.72 92.0682 75.4851 25.8249 14.0335
3522.64 72.528 79.0965 24.6162 17.8026
3525.56 72.6931 71.2422 2.96685 5.32965
3528.48 68.5054 63.6503 -11.5941 0.531316
3531.4 49.7524 66.7804 10.2212 2.75781
3534.32 82.0832 58.587 9.64632 10.1471
3537.24 43.9254 69.2986 10.5737 7.46527
3540.17 81.8872 60.8476 2.17579 13.3235
3543.09 56.7301 61.8633 27.2209 11.3334
3546.01 46.9727 62.4478 4.60355 18.8986
3548.93 83.6407 66.5887 24.8715 16.6869
3551.85 69.1527 75.1179 20.5857 23.3902
3554.77 72.5603 67.9992 24.7136 19.9574
3557.69 62.2845 65.6771 14.5729 17.7957
3560.61 62.1864 71.5371 14.1006 28.2097
3563.53 90.1405 91.6526 55.9558 40.0135
3566.45 122.631 103.231 49.9841 41.9032
3569.38 96.921 101.313 19.7696 28.0669
3572.3 84.3885 94.4118 14.447 16.5141
3575.22 101.926 99.3464 15.3256 24.8004
3578.14 111.725 103.389 44.6285 30.7104
3581.06 96.5179 112.304 32.1771 41.4113
3583.98 128.67 110.127 47.4283 35.4985
3586.9 105.195 100.824 26.8902 18.6461
3589.82 68.6091 83.3296 -18.3802 1.62193
3592.74 76.1851 76.6215 -3.64424 -8.05891
3595.66 85.0701 83.8522 -2.1523 2.72739
3598.58 90.3012 104.633 13.9787 12.7953
3601.5 138.527 111.315 26.5594 20.2065
3604.42 105.117 126.111 20.0815 13.6591
3607.35 134.689 115.481 -5.66364 12.3257
3610.27 106.638 110.484 22.5591 13.4418
3613.19 90.1264 100.288 23.4299 17.0288
3616.11 104.1 111.342 5.09746 24.2326
3619.03 139.799 115.764 44.1705 18.8194
3621.95 103.394 112.517 7.19021 17.6281
3624.87 94.3569 102.15 1.52344 3.96639
3627.79 108.699 105.266 3.18552 11.9546
3630.71 112.743 109.531 31.1549 21.2714
3633.63 107.151 100.898 29.4737 33.8962
3636.55 82.801 95.0162 41.06 35.312
3639.47 95.0968 94.5424 35.4022 40.7251
3642.39 105.729 110.202 45.7131 35.9889
3645.31 129.78 115.685 26.8515 32.7288
3648.23 111.546 105.357 25.6219 35.0589
3651.15 74.7441 90.8695 52.7034 41.7107
3654.07 86.3185 83.1745 46.8068 33.7369
3656.99 88.4609 78.4442 1.70041 20.6533
3659.91 60.5531 85.1041 13.4527 32.985
3662.83 106.298 69.0899 83.8019 41.9052
3665.75 40.4184 58.6923 28.461 56.1736
3668.67 29.3603 46.176 56.2581 46.3265
3671.59 68.7493 46.9101 54.2603 46.3206
3674.51 42.6208 51.7367 28.4434 29.299
3677.43 43.8401 47.1105 5.19315 30.2966
3680.35 54.8707 45.8333 57.2533 21.0785
3683.27 38.7892 43.0194 0.789213 34.3442
3686.19 35.3982 38.3428 44.9901 37.0693
3689.11 40.841 41.0851 65.4287 58.4284
3692.03 47.016 38.1261 64.8664 41.479
3694.95 26.5214 24.5796 -5.85814 30.4142
3697.87 0.20131 23.2724 32.2342 23.127
3700.79 43.0945 27.6417 43.005 36.3683
3703.71 39.6292 40.3141 33.8658 45.7233
3706.63 38.2188 40.0108 60.2993 45.6899
3709.55 42.1845 35.093 42.9046 37.788
3712.47 24.8757 57.9105 10.1602 40.927
3715.39 106.671 77.2769 69.7162 59.8179
3718.31 100.284 99.298 99.5774 82.9434
3721.23 90.939 102.811 79.5366 85.818
3724.15 117.211 107.396 78.34 84.7308
3727.07 114.04 111.669 96.3157 83.6909
3729.99 103.756 109.991 76.417 67.9984
3732.91 112.177 112.665 31.2626 63.2562
3735.83 122.062 112.017 82.0891 43.0704
3738.75 101.811 113.259 15.8596 60.5374
3741.67 115.905 117.482 83.6635 63.8583
3744.59 134.732 121.627 92.0519 79.5451
3747.51 114.246 99.2691 62.9198 67.8385
3750.42 48.83 69.8181 48.5437 44.0729
3753.34 46.3788 51.5645 20.7553 32.8737
3756.26 59.4847 60.3197 29.3221 39.6963
3759.18 75.0956 72.5914 69.0114 56.9507
3762.1 83.1938 75.8084 72.5185 63.3341
3765.02 69.1358 58.6444 48.4726 56.8181
3767.94 23.6035 54.4461 49.4633 51.1672
3770.86 70.599 40.1252 55.5658 53.4313
3773.78 26.1731 40.2533 55.2648 55.2636
3776.7 23.9878 22.5899 54.9602 50.9957
3779.62 17.6087 24.8304 42.7621 34.427
3782.54 32.8946 34.9601 5.5586 19.6905
3785.45 54.3771 50.7558 10.7509 15.1016
3788.37 64.9958 62.7148 28.9954 26.9752
3791.29 68.7715 70.571 41.1794 42.9113
3794.21 77.9456 90.4016 58.5592 64.2192
3797.13 124.488 79.8147 92.9191 58.2334
3800.05 37.0109 73.4722 23.2219 56.6569
3802.97 58.9181 46.5285 53.8297 53.0496
3805.89 43.6563 57.7734 82.0971 72.149
3808.81 70.7459 76.3896 80.5203 61.6941
3811.72 114.767 90.8494 22.4651 51.1058
3814.64 87.0355 101.483 50.3319 43.0141
3817.56 102.648 113.119 56.2453 48.5986
3820.48 149.675 134.753 39.2185 43.8878
3823.4 151.936 164.404 36.1996 36.3349
3826.32 191.601 177.784 33.5867 31.2591
3829.24 189.815 198.322 23.991 44.0257
3832.15 213.55 189.534 74.4995 45.7652
3835.07 165.237 181.196 38.8051 50.1428
3837.99 164.8 145.457 37.1238 39.0203
3840.91 106.334 124.465 41.1321 35.076
3843.83 102.261 104.487 26.9721 37.8679
3846.75 104.865 109.443 45.4993 49.5321
3849.66 121.204 119.245 76.1249 48.6769
3852.58 131.668 130.181 24.4064 56.8479
3855.5 137.672 141.998 70.0125 52.7305
3858.42 156.655 135.192 63.7727 63.6141
3861.34 111.248 125.128 57.0571 58.0095
3864.26 107.482 119.945 53.1988 49.5387
3867.17 141.104 118.23 38.3602 36.7116
3870.09 106.103 121.197 18.5759 28.0431
3873.01 116.382 108.488 27.1932 32.4059
3875.93 102.978 117.479 51.4486 26.9564
3878.85 133.077 127.05 2.22731 23.9804
3881.76 145.094 155.96 18.2654 7.99293
3884.68 189.71 175.482 3.48608 13.9047
3887.6 191.643 160.393 19.9627 9.1289
3890.52 99.8262 136.422 3.93788 28.9258
3893.44 117.798 94.3463 62.8769 54.0617
3896.35 65.4152 78.2638 95.3704 63.9829
3899.27 51.5788 67.2357 33.7016 39.6114
3902.19 84.7132 88.1957 -10.2378 25.1699
3905.11 128.295 94.9886 52.046 30.7192
3908.02 71.9573 82.5028 50.3493 64.633
3910.94 47.2559 65.9568 91.5036 59.4746
3913.86 78.6571 87.1204 36.5709 57.3455
3916.78 135.448 134.709 43.9621 70.9674
3919.69 190.023 170.155 132.369 70.451
3922.61 184.995 212.054 35.0217 64.6212
3925.53 261.145 226.025 26.4727 17.9166
3928.45 231.936 269.626 -7.74473 11.2434
3931.36 315.796 291.225 15.0021 6.22517
3934.28 325.942 299.841 11.4182 12.2547
3937.2 257.784 282.273 10.3438 18.7182
3940.12 263.093 214.399 34.3926 21.5786
3943.03 122.319 182.085 19.9994 34.4993
3945.95 160.843 142.697 49.1058 60.065
3948.87 144.93 134.713 111.09 66.991
3951.78 98.3656 110.829 40.7774 65.0257
3954.7 89.1898 105.108 43.2097 5.57137
3957.62 127.769 128.989 -67.2729 -35.3338
3960.54 170.008 171.295 -81.938 -84.9656
3963.45 216.108 226.771 -105.686 -84.7523
3966.37 294.198 262.03 -66.6332 -81.1653
3969.29 275.783 255.23 -71.1768 -44.7944
3972.2 195.71 211.902 3.42688 -30.0329
3975.12 164.213 141.392 -22.3487 -8.50173
3978.04 64.2541 80.9378 -6.58339 -21.9888
3980.95 14.346 46.4707 -37.0343 -7.2042
3983.87 60.8119 28.5379 22.0051 12.7223
3986.79 10.4557 27.4358 53.1961 48.289
3989.7 11.04 8.51356 69.6659 29.7374
3992.62 4.04499 15.0909 -33.6498 59.489
3995.54 30.1877 26.9429 142.451 58.5417
3998.45 46.596 37.5141 66.8241 105.264
4001.37 35.7586 52.1669 106.518 104.84
4004.29 74.146 45.361 141.178 82.2959
4007.2 26.1784 34.6555 -0.80894 73.3618
4010.12 3.64204 18.3016 79.716 70.2751
4013.03 25.0844 20.2941 131.918 122.869
4015.95 32.1558 20.005 156.974 96.6256
4018.87 2.77488 8.11371 0.984205 61.3439
4021.78 -10.5895 -6.88299 26.0731 16.3923
4024.7 -12.8343 -15.0126 22.1196 41.4885
4027.62 -21.6138 6.67449 76.2727 41.0175
4030.53 54.4716 21.896 24.6602 37.861
4033.45 32.8302 30.3912 12.65 22.8274
4036.36 3.87167 13.3568 31.1719 25.0882
4039.28 3.36866 10.0326 31.4427 41.1321
4042.2 22.8574 27.0585 60.7818 56.7996
4045.11 54.9495 43.4557 78.1742 57.0447
4048.03 52.5603 59.6787 32.1781 80.775
4050.94 71.5264 61.6475 131.973 108.138
4053.86 60.8559 52.9465 160.264 140.44
4056.78 26.4572 40.1548 129.083 102.294
4059.69 33.1514 44.2466 17.535 69.9434
4062.61 73.1312 48.3118 63.2125 92.8257
4065.52 38.6528 34.4388 197.73 101.27
4068.44 -8.46768 25.3346 42.8683 123.49
4071.35 45.8187 41.3585 129.872 85.2345
4074.27 86.7246 41.1253 82.9627 68.2465
4077.18 -9.16738 28.1038 -8.09583 37.8068
4080.1 6.75414 -13.5137 38.5534 24.7178
4083.02 -38.1278 -32.9729 43.6957 40.6266
4085.93 -67.5449 -53.4757 39.6306 66.3711
4088.85 -54.7543 -67.96 115.787 58.7128
4091.76 -81.5808 -42.3831 20.7208 48.2198
4094.68 9.18591 -5.77127 8.15147 35.5951
4097.59 55.0811 38.3297 77.9131 43.5701
4100.51 50.7223 41.9484 44.6457 80.8242
4103.42 20.0419 7.71764 119.914 85.5912
4106.34 -47.6112 -19.5482 92.2138 112.898
4109.25 -31.0752 -71.0879 126.566 81.1382
4112.17 -134.577 -85.5615 24.6349 76.9244
4115.08 -91.0322 -101.629 79.5724 68.8179
4118 -79.2768 -94.5411 102.246 123.256
4120.91 -113.314 -85.5002 187.95 126.902
4123.83 -63.9093 -89.936 90.5082 109.432
4126.74 -92.5842 -71.6451 49.8388 89.3271
4129.66 -58.4419 -55.7551 127.634 125.166
4132.57 -16.2393 -41.7919 198.026 153.872
4135.49 -50.6945 -40.8371 135.956 160.549
4138.4 -55.5775 -28.1244 147.666 166.33
4141.31 21.8989 -17.577 215.367 157.308
4144.23 -19.0523 -15.8623 108.892 147.405
4147.14 -50.4336 -39.1224 117.955 115.168
4150.06 -47.8812 -52.9836 118.657 133.594
4152.97 -60.6362 -40.278 164.169 161.856
4155.89 -12.3166 -42.0162 202.741 197.568
4158.8 -53.0957 -34.5925 225.792 225.935
4161.72 -38.3652 -58.1798 249.272 212.047
4164.63 -83.0785 -55.4491 161.078 210.687
4167.54 -44.9035 -48.939 221.712 211.825
4170.46 -18.835 -15.3141 252.683 221.797
4173.37 17.7963 -18.0953 190.996 187.879
4176.29 -53.2471 -23.3171 119.957 174.471
4179.2 -34.5006 -28.0626 212.459 165.861
4182.11 3.55983 -6.71505 165.165 184.699
4185.03 10.7956 -11.8611 176.472 181.719
4187.94 -49.9389 -21.6211 203.519 223.283
4190.86 -25.72 -24.4781 289.856 246.421
4193.77 2.22464 -11.0518 245.888 246.916
4196.68 -9.66009 -7.63262 205.003 243.906
4199.6 -15.4624 -0.251401 280.828 233.656
4202.51 24.3683 -21.4083 215.136 220.901
4205.42 -73.1309 -19.4046 166.738 186.283
