wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3507.1 21.2607 13.5848 36.9578 20.4449
3510.01 19.4936 23.2584 24.3769 34.488
3512.93 29.0208 24.907 42.1293 34.2411
3515.85 26.2067 27.8162 36.2172 35.9412
3518.76 28.2211 31.886 29.4769 33.328
3521.68 41.2303 29.8254 34.2897 27.3826
3524.6 20.0248 26.9538 18.3811 26.3457
3527.51 19.6061 25.4277 26.3662 24.5007
3530.43 36.6522 28.5613 28.7548 25.6645
3533.35 29.4255 34.9548 21.8726 29.3265
3536.26 38.7867 33.4895 37.3522 22.6492
3539.18 32.2562 34.2092 8.72278 28.1901
3542.1 31.5848 25.9052 38.4954 27.7764
3545.02 13.8745 18.2114 36.1111 33.5788
3547.93 9.17492 21.3408 26.1298 33.4951
3550.85 40.9729 36.0002 38.2444 40.9189
3553.77 57.8528 40.1612 58.3825 46.6722
3556.68 21.6578 41.5632 43.3896 46.81
3559.6 45.1791 37.542 38.6579 42.3196
3562.52 45.7891 42.8413 44.9115 40.5005
3565.43 37.5557 43.429 37.9321 39.8659
3568.35 46.9423 45.6922 36.754 44.9659
3571.27 52.5785 46.6871 60.2116 40.4074
3574.18 40.5404 46.1877 24.2566 40.5089
3577.1 45.4442 42.2042 37.0584 34.609
3580.02 40.628 39.5905 42.5119 38.7384
3582.93 32.6994 40.0474 36.645 42.5726
3585.85 46.8147 43.7 48.5609 43.8674
3588.77 51.586 47.3852 46.3962 48.8563
3591.68 43.755 43.9263 51.612 48.5476
3594.6 36.4379 39.4841 47.6348 49.0957
3597.52 38.2593 48.3978 48.0402 53.8895
3600.44 70.4963 59.7409 65.9935 59.3882
3603.35 70.4672 58.9017 64.1308 60.1155
3606.27 35.7418 58.1124 50.2222 57.9291
3609.19 68.1283 45.6204 59.4344 49.635
3612.1 32.991 52.8985 39.2485 50.7303
3615.02 57.5762 52.272 53.5081 53.114
3617.94 66.2487 60.8307 66.5854 56.1916
3620.85 58.6673 59.8492 48.4814 59.4267
3623.77 54.6315 55.7429 63.2134 49.5395
3626.69 53.9299 48.1362 36.9236 45.4976
3629.6 35.8473 48.5781 36.3558 44.9655
3632.52 55.9573 46.7209 61.6171 48.0221
3635.44 48.3583 49.9053 46.0935 52.9997
3638.35 45.4004 52.4571 51.2886 53.6184
3641.27 63.6127 50.7395 63.4731 45.4118
3644.18 43.2054 57.6825 21.4738 46.5353
3647.1 66.2293 56.6421 54.6589 42.1328
3650.02 60.4917 61.0883 50.2657 49.0198
3652.93 56.5438 57.106 42.1347 46.1507
3655.85 54.2825 52.8661 46.0516 40.5728
3658.77 47.772 60.0808 33.5322 53.3053
3661.68 78.188 66.8475 80.3321 61.2219
3664.6 74.5825 72.9367 69.8014 70.9678
3667.52 66.0394 65.9842 62.7699 65.5605
3670.43 57.3308 52.2709 64.1104 55.2861
3673.35 33.4424 52.4409 38.9781 49.4998
3676.27 66.5496 50.2432 45.4108 42.9546
3679.18 50.7375 59.5284 44.475 47.5524
3682.1 61.2981 63.6255 52.7716 54.953
3685.02 78.8409 72.3123 67.6124 64.0778
3687.93 76.798 74.3386 71.8494 64.3575
3690.85 67.377 72.9438 53.6106 58.8955
3693.76 74.6565 75.1205 51.2266 59.9058
3696.68 83.3281 73.6983 74.8801 54.0665
3699.6 63.1102 75.0017 36.0927 65.7557
3702.51 78.5668 79.2301 86.2944 66.7586
3705.43 96.0133 84.8704 77.8887 75.7751
3708.35 80.0309 79.3391 63.142 61.7164
3711.26 61.973 84.5776 44.1185 63.0834
3714.18 111.729 80.8413 81.9895 55.2258
3717.1 68.822 93.9307 39.5694 65.0883
3720.01 101.241 89.3934 73.706 59.3797
3722.93 98.1168 86.1852 64.8638 68.9988
3725.84 59.1974 85.3434 68.4267 63.5136
3728.76 98.7159 73.6058 57.2504 66.8466
3731.68 62.9041 76.6805 74.8627 61.7189
3734.59 68.4213 72.9422 53.0435 65.1513
3737.51 87.5012 75.5681 67.5477 55.6857
3740.42 70.7817 86.7452 46.466 67.6611
3743.34 101.953 76.6923 88.9695 63.6125
3746.26 57.3425 89.4955 55.4019 81.9762
3749.17 109.191 88.0146 101.557 85.179
3752.09 97.5098 101.737 98.5778 87.8725
3755 98.511 99.2802 63.4823 89.5094
3757.92 101.82 105.741 106.468 99.6848
3760.84 116.893 117.762 129.104 108.346
3763.75 134.573 109.224 89.465 97.4618
3766.67 76.207 101.495 73.8161 83.8478
3769.58 93.7041 91.3537 88.2622 93.1471
3772.5 104.15 110.533 117.363 106.258
3775.42 133.744 114.74 113.149 114.598
3778.33 106.326 122.2 113.28 117.761
3781.25 126.53 124.971 126.854 132.071
3784.16 142.056 130.001 156.077 138.878
3787.08 121.417 126.508 133.702 134.359
3790 116.051 115.956 113.297 124.131
3792.91 110.4 109.424 125.394 116.686
3795.83 101.821 100.836 111.366 110.172
3798.74 90.2878 95.9411 93.7567 94.512
3801.66 95.7147 97.5417 78.4133 94.3475
3804.57 106.623 106.584 110.873 96.6204
3807.49 117.416 103.443 100.576 99.7299
3810.41 86.292 105.984 87.7417 92.0671
3813.32 114.246 108.395 87.8842 100.899
3816.24 124.648 121.293 127.07 115.773
3819.15 124.986 129.919 132.366 131.71
3822.07 140.123 130.104 135.696 129.273
3824.98 125.203 132.552 119.758 120.364
3827.9 132.332 132.465 105.64 123.237
3830.82 139.86 140.266 144.313 124.54
3833.73 148.607 148.718 123.668 134.015
3836.65 157.687 166.899 134.065 145.533
3839.56 194.403 172.67 178.866 157.597
3842.48 165.919 169.163 159.859 167.372
3845.39 147.166 145.879 163.392 147.89
3848.31 124.553 150.194 120.419 143.801
3851.22 178.863 149.187 147.594 129.946
3854.14 144.146 160.68 121.825 138.741
3857.05 159.031 148.012 146.804 133.218
3859.97 140.858 153.742 131.024 140.344
3862.89 161.336 146.585 143.204 137.603
3865.8 137.561 152.704 138.58 145.485
3868.72 159.214 147.406 154.671 142.471
3871.63 145.443 149.198 134.163 145.406
3874.55 142.936 149.985 147.385 134.597
3877.46 161.576 145.813 122.242 133.26
3880.38 132.926 151.08 130.153 130.457
3883.29 158.739 162.465 138.976 146.571
3886.21 195.731 159.974 170.584 141.176
3889.12 125.452 152.81 113.968 135.952
3892.04 137.248 137.935 123.305 116.723
3894.95 151.104 145.516 112.896 125.732
3897.87 148.198 143.935 140.995 120.479
3900.78 132.503 151.044 107.546 130.965
3903.7 172.432 155.391 144.354 133.71
3906.61 161.239 184.284 149.229 168.335
3909.53 219.18 178.074 211.422 177.066
3912.44 153.804 211.068 170.546 207.11
3915.36 260.22 212.375 239.363 210.077
3918.27 223.1 233.992 220.321 219.697
3921.19 218.656 213.857 199.405 206.925
3924.1 199.814 194.393 201.049 184.477
3927.02 164.708 182.053 152.976 177.479
3929.93 181.635 175.035 178.413 165.98
3932.85 178.761 179.041 166.552 163.97
3935.76 176.725 180.432 146.946 161.667
3938.68 185.811 173.509 171.502 152.714
3941.59 157.99 171.647 139.694 153.552
3944.51 171.141 170.68 149.46 157.443
