wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3517.13 151.936 116.462 122.911 97.8323
3520.05 197.449 207.912 170.586 177.162
3522.96 274.351 242.042 237.988 210.128
3525.88 254.326 268.171 221.811 233.228
3528.79 275.838 268.913 239.884 231.028
3531.7 276.576 278.671 231.388 240.75
3534.62 283.599 268.594 250.979 241.591
3537.53 245.608 274.718 242.405 249.135
3540.45 294.946 265.753 254.02 243.334
3543.36 256.705 270.302 233.576 237.157
3546.28 259.256 276.723 223.873 249.737
3549.19 314.21 286.752 291.762 261.642
3552.1 286.79 311.43 269.291 283.522
3555.02 333.29 317.131 289.513 296.194
3557.93 331.313 318.539 329.777 300.325
3560.85 291.014 312.51 281.685 301.208
3563.76 315.202 320.107 292.161 299.956
3566.67 354.104 347.689 326.02 319.178
3569.59 373.759 369.226 339.352 342.197
3572.5 379.814 363.09 361.219 342.608
3575.42 335.696 360.896 327.253 343.144
3578.33 367.177 348.982 340.959 328.549
3581.25 344.073 361.684 317.435 337.551
3584.16 373.803 368.757 354.26 349.394
3587.07 388.395 381.947 376.487 368.941
3589.99 383.642 386.487 376.076 374.259
3592.9 387.424 385.609 370.215 370.635
3595.82 385.762 388.778 365.615 367.986
3598.73 393.147 387.359 368.129 366.766
3601.65 383.17 380.094 366.553 354.023
3604.56 363.965 376.551 327.389 351.947
3607.47 382.517 387.987 361.9 367.285
3610.39 417.48 403.943 412.567 388.892
3613.3 411.831 419.018 392.21 412.221
3616.22 427.742 430.533 431.887 425.069
3619.13 452.028 444.506 451.109 438.308
3622.04 453.749 447.832 431.926 441.455
3624.96 437.72 452.163 441.329 441.301
3627.87 465.022 448.576 450.647 452.003
3630.79 442.986 462.68 464.032 461.431
3633.7 480.032 463.772 469.613 470.141
3636.61 468.299 473.889 476.778 478.392
3639.53 473.337 467.296 488.787 475.888
3642.44 460.251 470.437 462.1 472.843
3645.36 477.724 486.373 467.644 477.818
3648.27 521.146 499.527 503.711 488.667
