wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3518.86 180.355 134.749 123.303 98.1406
3521.76 223.894 236.991 171.119 177.683
3524.67 306.724 275.216 238.626 210.741
3527.58 295.032 304.966 222.478 233.859
3530.49 313.141 310.628 240.473 231.667
3533.39 323.712 321.325 232.051 241.393
3536.3 327.122 315.599 251.656 242.221
3539.21 295.962 317.478 242.955 249.808
3542.11 329.35 306.599 254.814 244.003
3545.02 294.486 305.176 234.24 237.86
3547.93 291.692 319.782 224.527 250.423
3550.83 373.168 335.194 292.502 262.346
3553.74 340.721 364.432 270.008 284.301
3556.65 379.406 406.513 290.394 296.99
3559.56 499.413 408.713 330.567 301.139
3562.46 347.321 398.848 282.455 301.99
3565.37 349.81 367.548 292.948 300.749
3568.28 405.512 395.729 326.845 320.008
3571.18 431.864 421.824 340.23 343.037
3574.09 428.097 410.821 362.035 343.429
3577 372.501 399.953 328.022 343.953
3579.91 399.262 388.24 341.801 329.352
3582.81 392.956 402.249 318.235 338.392
3585.72 414.529 414.891 355.14 350.246
3588.63 437.187 425.058 377.363 369.808
3591.53 423.458 429.2 376.922 375.148
3594.44 426.955 427.512 371.158 371.521
3597.35 432.123 432.213 366.485 368.905
3600.26 437.561 434.542 369.073 367.661
3603.16 433.943 421.331 367.427 354.924
3606.07 392.49 413.814 328.273 352.836
3608.98 415.01 421.696 362.809 368.166
3611.89 457.586 448.192 413.414 389.776
3614.79 471.978 470.48 393.103 413.097
3617.7 481.876 482.711 432.775 426.034
3620.61 494.28 494.567 452.224 439.333
3623.51 507.544 502.606 433 442.519
3626.42 505.993 511.751 442.332 442.369
3629.33 521.715 510.565 451.775 453.043
3632.24 503.987 519.109 465.022 462.5
3635.14 531.626 522.632 470.704 471.153
3638.05 532.284 534.778 477.733 479.414
3640.96 540.423 531.055 489.806 476.895
3643.87 520.457 534.898 463.147 473.874
3646.77 543.814 546.616 468.669 478.885
3649.68 575.578 558.764 504.839 489.753
3652.59 556.899 569.921 495.75 496.203
3655.5 577.286 573.478 488.02 500.065
3658.4 586.248 585.299 516.426 507.513
3661.31 592.364 592.968 518.094 526.765
3664.22 600.291 591.048 545.776 531.115
3667.13 580.49 581.209 529.475 524.73
3670.03 562.846 567.155 498.94 507.664
3672.94 558.128 586.06 494.578 521.601
3675.85 637.206 605.022 571.285 539.528
3678.76 619.731 614.935 552.721 547.554
3681.66 587.869 597.76 518.656 521.477
3684.57 585.68 596.107 493.052 525.424
3687.48 614.772 601.003 564.563 533.939
3690.39 602.556 625.044 544.202 563.914
3693.29 657.805 652.334 582.976 591.148
3696.2 696.64 672.575 646.265 605.831
3699.11 663.28 660.72 588.251 598.807
3702.02 622.24 630.109 561.904 563.966
3704.92 604.807 616.679 541.743 550.263
3707.83 622.989 617.461 547.142 558.465
3710.74 624.588 638.681 586.51 587.163
3713.65 668.467 679.939 627.836 626.387
