wavelength spec_sum spec_optimal
3525.79 22.9465 1.41856
3528.71 16.497 -5.17445
3531.63 4.40726 4.53612
3534.55 21.3999 4.37994
3537.47 -4.48004 4.62269
3540.39 13.7334 1.04786
3543.31 3.04664 11.4166
3546.23 -6.53491 1.98516
3549.15 -1.98795 10.2372
3552.07 9.75289 8.45221
3554.99 10.069 9.94136
3557.91 2.14168 5.85357
3560.83 8.17655 5.62897
3563.75 3.71429 22.0069
3566.67 43.2018 19.6078
3569.59 21.5994 7.74863
3572.51 17.7788 5.63583
3575.43 21.5062 5.89631
3578.35 35.4983 16.9909
3581.27 23.823 12.1387
3584.19 39.8162 17.7671
3587.11 17.5601 9.97979
3590.03 6.01801 -6.64437
3592.95 8.2387 -1.27059
3595.87 14.728 -0.728432
3598.79 9.03631 5.06711
3601.71 37.9891 9.46572
3604.63 24.8621 7.12844
3607.55 33.7441 -1.84303
3610.47 22.9711 7.79098
3613.39 15.5915 7.93883
3616.3 18.4113 1.84056
3619.22 32.3451 14.6827
3622.14 16.3116 2.44412
3625.06 21.0389 0.556625
3627.98 21.2091 1.12383
3630.9 22.6954 9.9027
3633.82 19.6104 9.28535
3636.74 12.0212 12.726
3639.66 0.0072237 10.8638
3642.58 -1.82661 13.8178
3645.5 11.4644 8.09262
3648.42 0.400593 7.61128
3651.34 -12.3541 15.3153
3654.26 -36.2099 13.4888
3657.18 -11.4881 0.559089
3660.09 -20.7925 3.80995
3663.01 -9.86101 23.2676
3665.93 -6.40884 7.8642
3668.85 -11.0849 15.3445
3671.77 -1.06626 14.657
3674.69 -27.3093 7.61257
3677.61 -3.9539 1.42638
3680.53 -4.46175 14.9882
3683.45 -6.56495 0.279635
3686.37 -11.4968 11.5726
3689.29 -32.0745 16.6083
3692.2 -7.18242 16.2787
3695.12 -17.357 -1.34008
3698.04 -22.0527 7.95142
3700.96 -4.97273 10.5141
3703.88 -8.55245 8.23246
3706.8 -6.79275 14.4178
3709.72 -8.00097 10.1927
3712.64 -10.8862 2.41353
3715.56 8.99141 16.3048
3718.47 10.2191 22.9598
3721.39 6.45034 18.2015
3724.31 12.7287 17.8282
3727.23 8.99627 21.6805
3730.15 12.5143 17.0412
3733.07 13.8109 7.01678
3735.99 12.5777 18.0264
3738.91 8.62898 3.56482
3741.82 18.9588 18.0469
3744.74 21.8277 19.7165
3747.66 17.9584 13.4261
3750.58 -8.4965 10.2678
3753.5 -6.54191 4.40234
3756.42 -2.76453 6.11962
3759.33 -0.331002 14.235
3762.25 -7.70548 14.8895
3765.17 -2.57301 9.85337
3768.09 -36.9401 9.94694
3771.01 -7.58532 11.1329
3773.93 -18.2882 10.9407
3776.84 -48.3259 10.7926
3779.76 -22.2646 8.35439
3782.68 -21.2796 1.20842
3785.6 -13.6371 2.18799
3788.52 -8.87902 5.61382
3791.44 -7.39426 7.8339
3794.35 -4.61687 10.9558
3797.27 4.49492 17.2066
3800.19 -38.4145 4.33861
3803.11 -12.9645 9.81143
3806.03 -20.913 14.764
3808.94 -9.79033 14.3545
3811.86 -7.53537 4.12204
3814.78 1.20381 8.81077
3817.7 4.17328 9.75042
3820.62 12.3359 6.82781
3823.53 16.6508 6.21661
3826.45 25.178 5.72944
3829.37 24.102 4.10375
3832.29 33.1719 12.2721
3835.21 6.69124 6.38512
3838.12 18.37 6.04579
3841.04 3.11984 6.62756
3843.96 -3.24771 4.39065
3846.88 0.0597405 7.18662
3849.79 1.1154 11.8332
3852.71 1.24524 3.87421
3855.63 4.11438 10.7236
3858.55 4.96089 9.71304
3861.46 -23.8447 8.62014
3864.38 -3.96853 7.98679
3867.3 -18.677 5.78132
3870.22 -2.49647 2.83226
3873.13 -23.1554 4.04351
3876.05 0.756471 7.41433
3878.97 -0.195593 0.436054
3881.89 2.32782 2.7296
3884.8 12.9891 0.6599
3887.72 9.88166 2.94767
3890.64 -4.03148 0.67879
3893.55 -1.1528 8.75559
3896.47 -10.1773 13.1506
3899.39 -12.8907 4.67822
3902.31 -10.7774 -1.23928
3905.22 -2.13358 7.17625
3908.14 -13.4671 6.8791
3911.06 -18.0013 12.3079
3913.97 -13.709 5.0041
3916.89 -25.8925 5.95974
3919.81 -12.8157 17.5226
3922.72 7.69887 4.73635
3925.64 24.7255 3.61057
3928.56 25.0186 -0.896619
3931.47 37.494 2.07653
3934.39 37.5851 1.60051
3937.31 25.9502 1.46819
3940.23 24.7112 4.52497
3943.14 -0.188672 2.62336
3946.06 0.486804 6.33831
3948.97 -27.3547 14.0843
3951.89 -11.3544 5.25277
3954.81 -10.1581 5.46181
3957.72 -4.74981 -8.19584
3960.64 4.86038 -9.97561
3963.56 2.35541 -12.8253
3966.47 18.9153 -8.00116
3969.39 23.2964 -8.48504
3972.31 12.2128 0.531618
3975.22 1.95156 -2.54741
3978.14 -15.5429 -0.668222
3981.06 -25.7102 -4.28753
3983.97 -47.6557 2.77389
3986.89 -27.6586 6.42674
3989.8 -29.8137 8.31805
3992.72 -34.182 -3.728
3995.64 -28.0499 16.699
3998.55 -55.8164 7.88478
4001.47 -60.4962 12.4169
4004.38 -25.8731 16.3529
4007.3 -32.9396 0.109743
4010.22 -33.1664 9.18732
4013.13 -33.8317 15.0561
