wavelength spec_sum spec_optimal
3534.87 -3.68243 1.78742
3537.79 4.20647 -0.24356
3540.72 -3.51811 2.55275
3543.65 4.30034 2.41503
3546.57 -3.15108 10.2525
3549.5 3.06479 0.303155
3552.42 6.29974 9.10377
3555.35 -9.2909 1.50422
3558.28 3.99447 5.65707
3561.2 -1.45552 7.2226
3564.13 -2.00913 5.27178
3567.05 1.29068 17.3072
3569.98 2.5689 9.57816
3572.91 4.55819 6.3373
3575.83 4.23732 7.04509
3578.76 -5.27449 1.13518
3581.68 4.44963 4.61343
3584.61 -0.00331811 6.39345
3587.53 1.74993 6.202
3590.46 -1.88168 4.7732
3593.38 6.9522 3.17623
3596.31 10.9817 9.21849
3599.24 -2.04965 -3.95392
3602.16 0.403206 3.37734
3605.09 5.00857 9.21721
3608.01 1.93865 4.66599
3610.94 4.55052 4.76073
3613.86 4.12466 -6.71941
3616.79 3.54411 7.79984
3619.71 -4.85816 1.93358
3622.64 -3.76068 -0.176746
3625.56 7.5624 -0.0931324
3628.48 7.44452 -4.73315
3631.41 9.82926 11.3173
3634.33 5.06365 10.3277
3637.26 -4.38977 6.09151
3640.18 3.4552 5.40598
3643.11 8.32336 -0.617361
3646.03 3.73255 2.06492
3648.96 4.6912 1.74554
3651.88 7.73019 -5.36112
3654.8 5.625 2.41563
3657.73 1.48343 -0.348266
3660.65 0.630155 5.47664
3663.58 -4.31151 -2.4312
3666.5 7.13208 10.3311
3669.42 -6.3036 -4.51032
3672.35 6.67116 8.81164
3675.27 -2.51056 -2.30562
3678.2 6.29364 5.67502
3681.12 -2.75517 -4.24738
3684.04 5.69008 5.63086
3686.97 6.01881 9.18565
3689.89 8.1105 8.06808
3692.81 6.50117 2.46888
3695.74 6.41331 2.77728
3698.66 2.1543 6.58628
3701.58 8.13007 0.518066
3704.51 -0.677012 -5.6789
3707.43 4.84477 2.37789
3710.35 -0.0663195 3.89273
3713.28 -7.30709 -4.8728
3716.2 -1.19431 -6.74742
3719.12 5.26347 -0.459159
3722.05 -2.97345 2.94994
3724.97 -1.63758 -4.93975
3727.89 -0.656916 6.04909
3730.81 -0.793964 2.28948
3733.74 -0.694895 1.53081
3736.66 -0.728211 7.51778
3739.58 0.355476 2.13726
3742.5 -2.53144 7.00402
3745.43 5.2428 6.49603
3748.35 1.46777 7.76734
3751.27 -1.34919 2.87152
3754.19 0.313986 6.89152
3757.12 3.0665 3.34829
3760.04 0.0622118 6.2961
3762.96 -5.09293 -1.63857
3765.88 2.49075 3.68267
3768.8 -0.537935 5.14537
3771.73 5.81557 4.7771
3774.65 9.21648 10.5752
3777.57 6.76961 10.4963
3780.49 4.75876 6.06131
