wavelength spec_sum
3532.34 48.9834
3535.26 22.0428
3538.19 40.1201
3541.11 21.8891
3544.03 32.9247
3546.95 30.7861
3549.88 33.9714
3552.8 28.2017
3555.72 24.0064
3558.64 36.805
3561.56 30.0664
3564.49 7.26342
3567.41 32.3338
3570.33 15.0575
3573.25 44.8377
3576.18 21.5963
3579.1 22.4508
3582.02 20.0533
3584.94 11.0534
3587.86 20.5078
3590.79 43.7355
3593.71 30.7219
3596.63 26.9776
3599.55 23.1717
3602.47 24.5095
3605.39 30.8916
3608.32 22.5822
3611.24 38.2969
3614.16 12.977
3617.08 23.7153
3620 29.1384
3622.92 32.4462
3625.85 22.159
3628.77 30.164
3631.69 44.3389
3634.61 39.6253
3637.53 47.8158
3640.45 48.0914
3643.37 38.0851
3646.3 26.984
3649.22 42.3634
3652.14 34.0539
3655.06 49.8075
3657.98 48.4345
3660.9 34.7248
3663.82 35.4623
3666.74 38.0447
3669.66 42.1559
3672.58 36.6506
3675.51 37.2937
3678.43 33.7575
3681.35 23.7165
3684.27 36.6683
3687.19 32.5702
3690.11 34.6734
3693.03 40.765
3695.95 33.5397
3698.87 47.4024
3701.79 38.0033
3704.71 33.568
3707.63 34.371
3710.55 42.8727
3713.47 27.8035
3716.39 29.3094
3719.31 32.6566
3722.23 40.1833
3725.15 35.7062
3728.07 31.5255
3730.99 26.0831
3733.91 27.244
3736.83 30.0401
3739.75 24.4417
3742.67 34.1484
3745.59 26.7011
3748.51 34.1587
3751.43 33.0614
3754.35 42.8922
3757.27 39.7976
3760.19 32.6352
3763.11 48.459
3766.03 38.1941
3768.95 39.1855
3771.87 41.4323
3774.79 43.8212
3777.71 40.3392
3780.63 39.1929
3783.55 44.9387
3786.47 39.1798
3789.39 42.6491
3792.31 43.6726
3795.22 45.6816
3798.14 48.224
3801.06 43.3557
3803.98 34.0945
3806.9 39.1589
3809.82 47.1593
3812.74 37.1475
3815.66 32.5599
3818.58 32.293
3821.5 30.3247
3824.41 32.9277
3827.33 25.1328
3830.25 31.4232
3833.17 24.5664
3836.09 27.3338
3839.01 26.0604
3841.93 32.7433
3844.84 37.4093
3847.76 44.7697
3850.68 44.0818
3853.6 35.9204
3856.52 34.0256
3859.44 46.3538
3862.35 40.906
3865.27 38.2178
3868.19 35.0667
3871.11 30.3501
3874.03 40.5224
3876.94 29.7254
3879.86 31.6307
3882.78 31.817
3885.7 30.9123
3888.62 38.9782
3891.53 38.4598
3894.45 41.4559
3897.37 40.3893
3900.29 36.664
3903.2 32.1474
3906.12 43.3607
3909.04 44.0633
3911.96 44.8773
3914.87 47.4615
3917.79 44.7549
3920.71 37.1553
3923.63 32.777
3926.54 32.1945
3929.46 14.7819
3932.38 26.4131
3935.29 22.0364
3938.21 25.9335
3941.13 34.6783
3944.05 31.8653
3946.96 30.6699
3949.88 41.7352
3952.8 43.5692
3955.71 39.3419
3958.63 34.0869
3961.55 37.4227
3964.46 22.0574
3967.38 31.6926
3970.3 30.2915
3973.21 31.782
3976.13 46.752
3979.05 33.9993
3981.96 42.8074
3984.88 49.5988
3987.8 45.5113
3990.71 53.0868
3993.63 54.2716
3996.54 66.4658
3999.46 62.6591
4002.38 48.1144
4005.29 53.4508
4008.21 47.8453
4011.12 57.019
4014.04 57.6156
4016.96 58.9162
4019.87 55.7973
4022.79 67.8171
4025.7 65.7994
4028.62 54.0115
4031.53 66.6059
4034.45 64.9783
4037.37 58.0893
4040.28 53.3246
4043.2 56.3054
4046.11 59.2661
4049.03 63.342
4051.94 63.4577
4054.86 57.7439
4057.77 65.2861
4060.69 62.7318
4063.6 53.6078
4066.52 57.075
4069.43 56.1083
4072.35 64.5999
4075.26 50.9443
4078.18 59.2122
4081.09 65.1221
4084.01 61.4296
4086.92 64.0637
4089.84 62.9541
4092.75 62.6934
4095.67 52.3569
4098.58 55.6387
4101.49 49.7219
4104.41 56.3163
4107.32 62.2909
4110.24 65.9087
4113.15 60.6336
4116.07 62.4573
4118.98 64.4113
