wavelength spec_sum
3532.34 46.2961
3535.26 20.8342
3538.19 37.9263
3541.11 20.6974
3544.03 31.143
3546.95 29.1323
3549.88 32.1619
3552.8 26.7137
3555.72 22.7528
3558.64 34.9039
3561.56 28.5311
3564.49 6.89684
3567.41 30.7211
3570.33 14.3152
3573.25 42.6525
3576.18 20.5552
3579.1 21.3795
3582.02 19.1052
3584.94 10.5349
3587.86 19.5524
3590.79 41.7094
3593.71 29.3051
3596.63 25.738
3599.55 22.11
3602.47 23.3889
3605.39 29.4812
3608.32 21.5522
3611.24 36.5511
3614.16 12.3856
3617.08 22.6344
3620 27.8103
3622.92 30.9671
3625.85 21.1487
3628.77 28.7889
3631.69 42.318
3634.61 37.8203
3637.53 45.6396
3640.45 45.9056
3643.37 36.3572
3646.3 25.7626
3649.22 40.4517
3652.14 32.5228
3655.06 47.5778
3657.98 46.2775
3660.9 33.1876
3663.82 33.9028
3666.74 36.3837
3669.66 40.3295
3672.58 35.0755
3675.51 35.7043
3678.43 32.331
3681.35 22.7229
3684.27 35.1451
3687.19 31.2286
3690.11 33.2568
3693.03 39.1127
3695.95 32.1903
3698.87 45.5086
3701.79 36.4948
3704.71 32.2431
3707.63 33.0212
3710.55 41.1959
3713.47 26.7195
3716.39 28.1692
3719.31 31.3876
3722.23 38.6217
3725.15 34.3169
3728.07 30.2958
3730.99 25.0618
3733.91 26.1717
3736.83 28.8505
3739.75 23.467
3742.67 32.7762
3745.59 25.6195
3748.51 32.7635
3751.43 31.6996
3754.35 41.1107
3757.27 38.1312
3760.19 31.2581
3763.11 46.3993
3766.03 36.56
3768.95 37.4991
3771.87 39.6404
3774.79 41.9183
3777.71 38.5823
3780.63 37.483
3783.55 42.9772
3786.47 37.4712
3789.39 40.7937
3792.31 41.7802
3795.22 43.7134
3798.14 46.1617
3801.06 41.519
3803.98 32.6666
3806.9 37.5408
3809.82 45.2401
3812.74 35.661
3815.66 31.2804
3818.58 31.0482
3821.5 29.179
3824.41 31.7091
3827.33 24.222
3830.25 30.3083
3833.17 23.7129
3836.09 26.4035
3839.01 25.1908
3841.93 31.6709
3844.84 36.2053
3847.76 43.3513
3850.68 42.7044
3853.6 34.8108
3856.52 32.984
3859.44 44.9433
3862.35 39.6651
3865.27 37.058
3868.19 33.9984
3871.11 29.4185
3874.03 39.2643
3876.94 28.7885
3879.86 30.6149
3882.78 30.7724
3885.7 29.8719
3888.62 37.6301
3891.53 37.0902
3894.45 39.9332
3897.37 38.8571
3900.29 35.226
3903.2 30.843
3906.12 41.5393
3909.04 42.1465
3911.96 42.8554
3914.87 45.2472
3917.79 42.5927
3920.71 35.2971
3923.63 31.0807
3926.54 30.4715
3929.46 13.9641
3932.38 24.9037
3935.29 20.7365
3938.21 24.3555
3941.13 32.5035
3944.05 29.8071
3946.96 28.6317
3949.88 38.8835
3952.8 40.5112
3955.71 36.5083
3958.63 31.5696
3961.55 34.5918
3964.46 20.35
3967.38 29.1846
3970.3 27.8433
3973.21 29.1613
3976.13 42.8226
3979.05 31.0896
3981.96 39.081
3984.88 45.2113
3987.8 41.4245
3990.71 48.2528
3993.63 49.2652
3996.54 60.2614
3999.46 56.746
4002.38 43.5292
4005.29 48.3125
4008.21 43.2105
4011.12 51.4593
4014.04 51.967
4016.96 53.115
4019.87 50.2857
4022.79 61.1045
4025.7 59.2804
4028.62 48.6607
4031.53 60.0138
4034.45 58.5591
4037.37 52.3656
4040.28 48.0875
4043.2 50.7972
4046.11 53.4939
4049.03 57.2032
4051.94 57.3403
4054.86 52.2088
4057.77 59.0651
4060.69 56.791
4063.6 48.5628
4066.52 51.738
4069.43 50.895
4072.35 58.6355
4075.26 46.2697
4078.18 53.8116
4081.09 59.2165
4084.01 55.8891
4086.92 58.3146
4089.84 57.3304
4092.75 57.1157
4095.67 47.715
4098.58 50.7201
4101.49 45.3367
4104.41 51.3587
4107.32 56.8151
4110.24 60.1206
4113.15 55.312
4116.07 56.9771
4118.98 58.7594
4121.89 60.5552
4124.81 58.7352
4127.72 55.7526
4130.64 60.8266
4133.55 57.0003
4136.46 61.9639
4139.38 51.8732
4142.29 59.7441
4145.21 62.7893
4148.12 53.9359
4151.03 58.2531
4153.95 54.3817
4156.86 57.4018
4159.77 51.1019
4162.69 63.7796
4165.6 53.4073
4168.51 55.8223
4171.43 49.5533
4174.34 65.5768
4177.25 56.2953
4180.17 53.3469
4183.08 53.7114
4185.99 55.2938
4188.91 56.546
4191.82 54.4986
4194.73 57.6493
4197.64 51.5198
4200.56 47.5322
4203.47 60.0551
4206.38 46.5636
4209.29 49.6669
4212.21 51.6177
4215.12 58.4112
4218.03 53.7303
4220.94 51.6954
4223.86 47.3146
4226.77 49.1172
4229.68 55.0566
4232.59 49.6485
4235.51 47.6043
4238.42 49.3931
4241.33 52.312
4244.24 54.2159
4247.15 51.6108
4250.07 51.5087
4252.98 44.3601
4255.89 51.5087
4258.8 54.8673
4261.71 57.8721
4264.62 51.8858
4267.54 47.0179
4270.45 50.1101
4273.36 47.2286
4276.27 45.4835
4279.18 52.5081
4282.09 47.6655
4285 45.9172
4287.92 41.7799
4290.83 54.9928
4293.74 46.6337
4296.65 38.3882
4299.56 38.2845
4302.47 38.3122
4305.38 42.3871
4308.29 41.0799
4311.2 44.1971
4314.11 41.7622
4317.02 47.0588
4319.93 50.4247
4322.85 50.2054
4325.76 48.3899
4328.67 54.6942
4331.58 56.1097
4334.49 50.456
4337.4 55.0814
4340.31 57.3563
4343.22 49.4242
4346.13 50.4897
4349.04 44.8844
4351.95 48.7611
4354.86 49.7962
4357.77 51.0671
4360.68 58.1294
4363.59 55.863
4366.5 53.577
4369.41 51.1311
4372.32 50.1248
4375.23 58.8218
4378.14 48.6294
4381.04 54.5656
4383.95 53.7543
4386.86 45.9154
4389.77 55.2391
4392.68 55.5049
4395.59 55.6205
4398.5 50.5376
4401.41 52.3445
4404.32 51.8899
4407.23 54.5935
4410.14 52.6562
4413.04 48.4655
4415.95 56.967
4418.86 55.0828
4421.77 59.3337
4424.68 56.2058
4427.59 54.9128
4430.5 60.0496
4433.41 64.3997
4436.31 61.587
4439.22 60.3206
4442.13 55.3821
4445.04 60.5144
4447.95 63.5324
4450.85 56.9254
4453.76 57.625
4456.67 53.3692
4459.58 58.1198
4462.49 57.3696
4465.39 60.6727
4468.3 62.8368
4471.21 55.5488
4474.12 64.7489
4477.02 62.9943
4479.93 63.7698
4482.84 52.5417
4485.75 57.7113
4488.65 54.9873
4491.56 65.9244
4494.47 60.6332
4497.38 56.0706
4500.28 63.4739
4503.19 61.1836
4506.1 59.7265
4509 58.4506
4511.91 64.6345
4514.82 61.5536
4517.72 63.5177
4520.63 60.8896
4523.54 55.1442
4526.44 58.7678
4529.35 60.1651
4532.26 58.3409
4535.16 54.1751
4538.07 61.3253
4540.98 59.0473
4543.88 64.5538
4546.79 56.762
4549.69 59.2835
4552.6 57.1259
4555.51 60.7638
4558.41 61.2468
4561.32 62.8767
4564.22 58.7224
4567.13 59.3735
4570.03 60.4648
4572.94 59.8717
4575.85 58.7181
4578.75 62.5585
4581.66 58.6971
4584.56 50.0966
4587.47 62.2321
4590.37 58.9843
4593.28 69.0566
4596.18 60.6239
4599.09 65.1454
4601.99 58.5395
4604.9 57.7213
4607.8 65.6713
4610.71 66.0978
4613.61 59.6107
4616.52 62.3587
4619.42 61.8029
4622.32 62.8713
4625.23 67.685
4628.13 62.6254
4631.04 51.9247
4633.94 63.2226
4636.85 64.0243
4639.75 59.125
4642.65 64.586
4645.56 59.7364
4648.46 60.3328
4651.37 57.2551
4654.27 60.8263
4657.17 63.4928
4660.08 58.8839
4662.98 62.0773
4665.88 54.5102
4668.79 63.8995
4671.69 65.0914
4674.59 59.4625
4677.5 56.7099
4680.4 61.9837
4683.3 59.9068
4686.21 58.6202
4689.11 58.0787
4692.01 58.2334
4694.92 61.5273
4697.82 59.5703
4700.72 61.5443
4703.62 60.7569
4706.53 58.8776
4709.43 64.6479
4712.33 62.9305
4715.23 61.9115
4718.14 61.1056
4721.04 56.9862
4723.94 62.6169
4726.84 57.3132
4729.75 55.9587
4732.65 54.4784
4735.55 65.744
4738.45 61.2165
4741.35 59.364
4744.25 58.3319
4747.16 61.2358
4750.06 54.7036
4752.96 60.5458
4755.86 64.4394
4758.76 56.8181
4761.66 63.6299
4764.57 62.5746
4767.47 61.6298
4770.37 51.1624
4773.27 59.1995
4776.17 53.8926
4779.07 53.8848
4781.97 58.3171
4784.87 56.5704
4787.77 60.0568
4790.67 64.9749
4793.57 59.8844
4796.47 57.6103
4799.38 60.4407
4802.28 54.0765
4805.18 56.2213
4808.08 54.5224
4810.98 58.2994
4813.88 62.253
4816.78 61.9697
4819.68 56.437
4822.58 61.7243
4825.48 57.2452
4828.38 61.826
4831.28 64.0919
4834.18 63.623
4837.07 58.0021
4839.97 57.6
4842.87 59.9282
4845.77 61.5856
4848.67 60.588
4851.57 54.1095
4854.47 51.3539
4857.37 54.8737
4860.27 50.0485
4863.17 52.9076
4866.07 59.1586
4868.97 59.7387
4871.86 60.6977
