wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3514.38 -9.44804 -3.37846 -3.55819 2.1871
3517.31 -0.687334 -1.32824 10.1195 2.75291
3520.23 6.15067 6.01225 1.69742 5.58488
3523.16 12.5734 1.45023 4.93773 0.734458
3526.09 -14.3734 7.73877 -4.43177 3.13809
3529.01 25.0163 3.55452 8.90831 -0.234548
3531.94 0.020663 5.52909 -5.18018 2.60984
3534.87 -8.44967 0.455831 4.1014 -0.548669
3537.79 9.7965 -2.31925 -0.567229 3.18667
3540.72 -8.3046 3.92263 6.02584 3.74317
3543.65 10.276 -1.88081 5.7709 12.1898
3546.57 -7.61381 3.38111 24.7727 10.4279
3549.5 7.48115 5.12977 0.740001 15.9812
3552.42 15.522 -0.0295435 22.4309 8.96985
3555.35 -23.0918 0.813081 3.73862 13.4482
3558.28 10.009 -5.58597 14.175 12.0502
3561.2 -3.67518 0.407769 18.237 15.2739
3564.13 -5.11053 -1.82639 13.4096 25.3283
3567.05 3.30653 1.60789 44.3385 27.4864
3569.98 6.62768 7.2591 24.7113 28.5051
3572.91 11.8431 9.85297 16.4656 19.8708
3575.83 11.0881 3.0091 18.4354 12.6311
3578.76 -13.9039 3.00112 2.9924 11.2274
3581.68 11.8192 -0.697887 12.2543 10.7887
3584.61 -0.00888471 5.51192 17.1194 15.3738
3587.53 4.7255 -0.136732 16.7478 15.6241
3590.46 -5.12681 6.23912 13.005 12.8292
3593.38 19.1187 14.8286 8.7347 15.7793
3596.31 30.4941 14.6213 25.598 7.74757
3599.24 -5.74887 8.62927 -11.09 8.02631
3602.16 1.14263 3.24628 9.57091 8.29335
3605.09 14.3451 7.03355 26.3991 16.4931
3608.01 5.61294 11.0933 13.5094 17.9486
3610.94 13.3219 10.3821 13.9373 2.51767
3613.86 12.2116 12.049 -19.8937 5.80057
3616.79 10.6135 2.70253 23.3581 3.10735
3619.71 -14.7175 -5.21024 5.85766 9.55801
3622.64 -11.5267 -0.930436 -0.541737 1.6757
3625.56 23.4529 11.7626 -0.288827 -5.22786
3628.48 23.3615 26.0095 -14.853 6.93255
3631.41 31.214 23.6159 35.9395 18.0917
3634.33 16.2723 11.0701 33.1887 29.6461
3637.26 -14.2759 4.45568 19.8101 23.5964
3640.18 11.3707 8.27106 17.7905 11.8482
3643.11 27.7184 17.2222 -2.05593 7.56421
3646.03 12.5774 18.7635 6.95807 3.61784
3648.96 15.9946 18.4121 5.95139 -1.86103
3651.88 26.6643 20.7622 -18.4925 -1.3707
3654.8 19.6278 17.176 8.42905 -3.76424
3657.73 5.23591 9.03773 -1.22924 8.91662
3660.65 2.24947 -2.693 19.55 3.18141
3663.58 -15.5644 4.23929 -8.77655 16.1609
3666.5 26.0328 -4.26443 37.7094 4.09625
3669.42 -23.2617 9.21922 -16.6441 17.979
3672.35 24.8866 -2.61379 32.8716 2.51133
3675.27 -9.46625 13.1346 -8.69351 15.2681
3678.2 23.9836 1.30261 21.6262 -1.14105
