wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3514.69 -5.26904 -1.37605 -3.69018 2.20255
3517.61 1.14089 1.0228 10.2978 2.82499
3520.54 7.19656 5.62699 1.86732 5.7009
3523.46 8.54352 3.75666 4.93756 0.771502
3526.39 -4.47011 6.2589 -4.49038 3.12938
3529.31 14.7033 4.35895 8.94097 -0.31352
3532.23 2.84366 3.68522 -5.39115 2.55533
3535.16 -6.4913 3.30924 4.11616 -0.557601
3538.08 13.5753 1.7173 -0.397816 3.26799
3541.01 -1.93215 5.5486 6.08564 3.84491
3543.93 5.0026 -0.565015 5.84691 12.3449
3546.85 -4.7655 -1.00705 25.1021 10.6054
3549.78 -3.25826 0.998392 0.867243 16.1394
3552.7 11.0189 -1.29424 22.4489 8.99918
3555.63 -11.6434 1.47142 3.68142 13.4726
3558.55 5.03874 -0.832603 14.2874 12.1229
3561.47 4.10685 3.61298 18.4 15.3308
3564.4 1.69335 2.74587 13.305 25.3415
3567.32 2.4374 4.31465 44.3196 27.469
3570.24 8.81318 9.71626 24.7826 28.5108
3573.17 17.8982 13.4247 16.4301 19.843
3576.09 13.5627 3.57208 18.3163 12.6461
3579.02 -20.7447 1.81496 3.19174 11.2852
3581.94 12.6268 -3.97726 12.3474 10.8482
3584.86 -3.81393 6.16936 17.0055 15.3419
3587.79 9.69517 2.39478 16.6728 15.6105
3590.71 1.3031 7.47995 13.1534 12.8865
3593.63 11.4416 10.1032 8.83335 15.9318
3596.56 17.565 8.90912 25.8088 7.83081
3599.48 -2.2792 7.42793 -11.1497 8.09657
3602.4 6.99799 4.18871 9.63065 8.34312
3605.33 7.84735 5.08684 26.5484 16.6156
3608.25 0.4152 8.84659 13.6678 18.0158
3611.17 18.2772 11.7067 13.8313 2.39616
3614.09 16.4278 14.9056 -20.3106 5.67147
3617.02 10.0116 4.39542 23.4937 3.03452
3619.94 -13.2532 -4.57797 5.92044 9.75301
3622.86 -10.4924 -1.32684 -0.155137 1.76309
3625.79 19.765 7.33461 -0.476037 -5.07771
