wavelength spec_sum spec_optimal
3524.16 138.371 112.089
3527.08 137.977 114.961
3530.01 139.932 118.999
3532.93 140.007 121.893
3535.86 136.418 118.926
3538.78 127.182 120.676
3541.71 145.849 134.45
3544.63 136.706 128.297
3547.56 131.247 127.286
3550.48 121.786 106.806
3553.41 150.182 146.08
3556.33 137.208 129.456
3559.26 141.816 123.352
3562.18 145.763 125.515
3565.11 151.915 135.738
3568.03 153.997 131.872
3570.96 148.48 127.596
3573.88 144.884 126.195
3576.81 155.026 128.824
3579.73 150.294 125.312
3582.66 153.209 129.644
3585.58 155.701 134.034
3588.5 143.662 121.303
3591.43 132.507 113.013
3594.35 144.952 130.308
3597.28 127.265 108.054
3600.2 153.574 130.988
3603.13 146.093 128.711
3606.05 148.725 127.167
3608.97 154.823 135.277
3611.9 150.599 130.021
3614.82 157.486 138.657
3617.75 152.65 131.705
3620.67 142.296 122.417
3623.59 149.732 129.024
3626.52 132.803 119.936
3629.44 151.582 136.827
3632.36 146.352 130.904
3635.29 155.173 137.928
3638.21 128.8 121.344
3641.13 136.537 117.226
3644.06 148.136 130.489
3646.98 126.259 109.702
3649.91 124.706 108.09
3652.83 106.992 102.476
3655.75 127.317 118.904
3658.68 126.697 112.936
3661.6 111.421 98.2006
3664.52 117.237 102.678
3667.45 99.4698 90.0207
3670.37 112.511 96.3856
3673.29 93.3865 86.0555
3676.21 99.536 87.3327
3679.14 97.5498 85.8805
3682.06 101.244 84.4592
3684.98 96.4989 76.7197
3687.91 86.2567 71.381
3690.83 72.8641 66.6059
3693.75 76.2962 70.0102
3696.67 70.0645 62.6386
3699.6 76.9521 66.716
3702.52 71.9455 59.2285
3705.44 66.4277 61.1902
3708.36 66.3222 57.4773
3711.29 66.5789 54.9247
3714.21 67.7189 61.7241
3717.13 60.8025 52.8286
3720.05 66.513 57.3917
3722.98 54.6816 54.4194
3725.9 59.6962 53.1442
3728.82 60.5885 54.4636
3731.74 55.9718 51.9499
3734.67 56.2517 49.4327
3737.59 54.662 51.2323
3740.51 57.4967 51.6442
3743.43 62.9616 51.4007
3746.35 47.748 46.6523
3749.28 50.2838 48.3599
3752.2 44.3362 45.116
3755.12 49.496 45.2729
3758.04 44.7289 38.4516
3760.96 36.3998 34.7671
3763.88 44.4309 44.529
3766.81 49.8398 51.387
