wavelength spec_sum spec_optimal
3534.41 24.5134 17.449
3537.32 24.3535 14.7589
3540.24 17.1279 11.2137
3543.15 22.1292 20.9574
3546.06 22.2399 19.9587
3548.97 31.8062 27.9182
3551.89 17.4575 16.0499
3554.8 22.9282 18.1463
3557.71 22.966 25.1816
3560.62 28.6422 26.2602
3563.54 21.2755 12.8736
3566.45 20.2039 19.3251
3569.36 21.7966 15.6099
3572.28 12.7154 18.0186
3575.19 20.6569 15.4665
3578.1 13.9838 21.157
3581.01 18.1984 14.1022
3583.93 18.5322 18.3201
3586.84 15.1019 14.1374
3589.75 23.7575 21.0078
3592.66 20.3684 16.902
3595.58 27.2317 24.576
3598.49 21.6599 15.6599
3601.4 26.3127 25.0592
3604.31 23.9367 20.8765
3607.23 23.7562 18.258
3610.14 26.6038 21.839
3613.05 21.6295 20.6405
3615.96 19.9762 14.449
3618.88 19.4398 18.7128
3621.79 27.3935 20.9902
3624.7 26.9052 25.7205
3627.62 24.7503 15.6375
3630.53 29.801 26.8096
3633.44 26.1259 25.348
3636.35 26.5467 22.7134
3639.27 28.3551 23.6215
3642.18 24.4887 22.9678
3645.09 22.6809 20.0499
3648 28.8835 25.2776
3650.92 26.8755 26.3855
3653.83 32.0013 28.3561
3656.74 28.6035 22.2922
3659.65 24.8466 26.9419
3662.57 34.087 26.6599
3665.48 28.7032 24.3937
3668.39 34.0908 31.0239
3671.3 29.3868 27.3578
3674.22 31.8139 31.9686
3677.13 27.3371 23.8802
3680.04 27.5592 24.758
3682.95 28.1329 24.409
3685.87 24.6864 18.5805
3688.78 26.9232 24.8355
3691.69 34.8515 26.3388
3694.6 35.7916 29.5692
3697.52 32.1354 26.9774
3700.43 31.0325 22.3592
3703.34 30.1097 26.582
3706.25 27.8954 22.1842
3709.17 32.8496 27.663
3712.08 29.2926 25.2708
3714.99 28.6603 22.416
3717.9 26.1834 20.2568
3720.82 26.9528 21.7413
3723.73 30.3786 26.5932
3726.64 29.725 29.7362
3729.55 30.0588 26.181
3732.47 19.5812 19.7491
3735.38 23.1632 21.281
3738.29 22.7972 27.2659
3741.2 29.2115 27.7631
3744.11 23.6685 26.2723
3747.03 22.7658 25.5429
3749.94 23.1483 17.4335
3752.85 27.5777 24.6517
3755.76 30.6923 26.6933
3758.68 24.2428 21.7136
3761.59 29.5493 23.7392
3764.5 29.1494 25.1492
3767.41 31.9928 25.8338
3770.33 29.8088 29.0561
3773.24 32.0719 31.0568
3776.15 36.2555 30.9528
3779.06 36.8393 33.6921
3781.97 36.3155 34.6272
3784.89 35.3792 35.7342
3787.8 29.2152 28.414
3790.71 31.6935 27.0349
3793.62 30.169 26.4944
3796.54 29.8184 32.6399
3799.45 32.4884 33.1877
3802.36 32.1684 29.9809
3805.27 33.2317 32.025
3808.18 29.8209 26.5108
3811.1 30.1908 25.4126
3814.01 22.7504 19.6754
3816.92 27.0963 26.9217
3819.83 27.5554 29.653
3822.74 23.683 19.2399
3825.66 18.6274 20.9703
3828.57 18.606 18.4
3831.48 18.662 17.6484
3834.39 15.7049 15.3899
3837.3 19.7971 15.2666
3840.22 22.5327 24.1138
3843.13 26.7606 22.9147
3846.04 21.5846 21.023
3848.95 27.7062 23.3452
3851.86 21.5782 21.9598
3854.78 19.374 17.7852
3857.69 23.3807 23.1897
3860.6 27.9792 24.553
3863.51 25.2069 25.0772
3866.42 23.0296 22.0393
3869.34 20.6316 18.9656
3872.25 19.0887 18.7404
3875.16 27.9294 26.5948
3878.07 23.5959 22.9877
3880.98 22.3823 23.2
3883.89 23.2734 23.7337
3886.81 24.3627 24.051
3889.72 32.3852 26.5531
3892.63 33.3749 29.9583
3895.54 29.9775 27.9906
3898.45 30.5081 25.944
3901.36 32.3583 29.7426
3904.28 34.1757 32.518
3907.19 30.2565 29.0846
3910.1 36.1194 33.1574
3913.01 33.3827 33.5338
3915.92 31.3449 31.8688
3918.83 33.5641 30.8362
3921.75 29.9507 30.4926
3924.66 27.8426 26.0502
3927.57 22.4208 20.3062
3930.48 19.7204 19.3232
3933.39 15.3773 13.7851
3936.3 18.6591 16.4056
3939.21 25.5352 20.4006
3942.13 28.4944 26.2343
3945.04 26.4025 26.0812
3947.95 28.3819 28.3264
3950.86 33.3779 29.4007
3953.77 34.4026 32.8236
3956.68 34.4233 30.5565
3959.59 32.5293 29.8228
3962.5 27.95 27.564
3965.42 24.7599 21.7221
3968.33 24.0075 22.7102
3971.24 23.2844 22.472
3974.15 30.5331 29.7198
3977.06 29.8684 28.7472
3979.97 35.5374 32.6856
3982.88 39.4804 37.0251
3985.79 42.8935 42.2008
3988.71 46.1258 40.3
3991.62 46.3906 43.3753
3994.53 45.0177 39.8648
3997.44 45.354 39.5774
4000.35 53.6077 48.2713
4003.26 45.7585 42.2921
4006.17 50.417 48.9304
4009.08 50.7604 46.0359
4011.99 53.7884 51.9591
4014.9 50.7717 48.179
4017.81 53.4402 52.2956
4020.73 51.8617 50.8414
4023.64 50.9847 47.7574
4026.55 47.6072 45.5006
4029.46 51.1452 46.6319
4032.37 53.8886 54.2793
4035.28 50.5682 53.1325
4038.19 52.8581 50.0989
4041.1 48.1428 50.1859
4044.01 48.8104 48.6053
4046.92 48.2546 46.5299
4049.83 48.1907 45.8993
4052.74 53.9915 52.7731
4055.65 48.2201 47.097
4058.56 44.136 42.4373
4061.48 50.4231 49.3717
4064.39 45.4869 44.5681
4067.3 46.4505 44.3033
4070.21 50.7417 49.975
4073.12 47.264 47.0614
4076.03 49.9524 48.0895
4078.94 47.754 48.5232
4081.85 54.143 50.916
4084.76 52.6444 51.183
4087.67 54.5032 53.8565
4090.58 54.5253 51.0918
4093.49 56.7077 52.8256
4096.4 47.2274 45.5542
4099.31 51.6972 48.9243
4102.22 48.6492 47.4956
4105.13 53.9214 52.4203
4108.04 49.9263 49.4501
4110.95 57.3695 57.2214
4113.86 52.758 50.4986
4116.77 59.9175 59.5759
4119.68 55.5252 51.651
4122.59 55.3482 52.5696
4125.5 55.3546 53.278
4128.41 52.0585 48.4112
4131.32 54.5777 54.7638
4134.23 57.6066 56.3972
4137.14 58.9009 57.3939
4140.05 57.6202 55.0857
4142.96 48.0045 48.4408
4145.87 56.4805 57.1272
4148.78 55.8394 56.2604
4151.69 55.5549 52.8733
4154.6 56.2403 57.1385
4157.51 56.2096 55.8416
4160.42 54.4619 55.7901
4163.33 54.4098 54.9638
4166.24 56.4714 57.6932
4169.15 54.6735 55.6384
4172.06 54.5594 53.6657
4174.96 58.1766 59.5725
4177.87 54.5153 54.1356
4180.78 54.704 53.3953
4183.69 53.7938 54.8375
4186.6 56.5226 58.3643
4189.51 47.5566 47.673
4192.42 56.575 57.0492
4195.33 51.1896 49.008
4198.24 50.5334 51.9904
4201.15 50.5177 52.0627
4204.06 54.0024 53.9265
4206.97 54.4275 52.7826
4209.88 53.5229 49.5852
4212.79 55.5 55.6809
4215.69 53.4623 55.089
4218.6 55.4795 54.8199
4221.51 51.7059 52.7524
4224.42 53.8336 53.9537
4227.33 53.1077 53.2243
4230.24 51.0352 52.5331
4233.15 54.4726 55.5849
4236.06 51.1619 52.414
4238.97 54.1701 55.4667
4241.87 55.4773 55.8339
4244.78 48.8076 47.9094
4247.69 51.1729 51.8869
4250.6 49.9531 50.5772
4253.51 51.924 52.7031
4256.42 51.0571 54.0156
4259.33 52.8674 55.4192
4262.23 53.4339 54.321
4265.14 51.3555 49.1607
4268.05 45.7781 45.9055
4270.96 48.6159 50.0744
4273.87 45.6903 49.4639
4276.78 46.6379 49.8308
4279.68 47.5757 51.6924
4282.59 47.5243 50.6575
4285.5 47.2617 51.1319
4288.41 43.5955 47.6755
4291.32 44.1042 49.1608
4294.23 44.5252 49.5853
4297.13 38.9107 40.6929
4300.04 38.3612 40.6493
4302.95 39.2452 43.3457
4305.86 32.9793 34.7955
4308.77 37.0075 40.1491
4311.67 39.5795 43.3178
4314.58 46.2466 50.6387
4317.49 50.9405 53.8917
4320.4 45.2909 49.4359
4323.3 46.1986 47.0858
4326.21 48.9675 54.0963
4329.12 51.577 56.9591
4332.03 54.5357 58.4023
4334.94 51.1137 56.016
4337.84 50.1349 53.5128
4340.75 50.5357 57.907
4343.66 54.6728 57.9161
4346.57 54.468 59.8629
4349.47 51.33 55.4047
4352.38 53.2758 57.303
4355.29 54.4843 58.6122
4358.2 54.4674 61.3937
4361.1 56.8995 60.7935
4364.01 53.502 59.0483
4366.92 55.8483 61.5585
4369.82 53.7091 59.0922
4372.73 51.5364 57.5517
4375.64 50.7369 57.0251
4378.55 53.8014 59.6661
4381.45 46.3164 49.6573
4384.36 53.0338 58.4579
4387.27 47.1919 52.999
4390.17 52.2104 54.8772
4393.08 50.6698 54.5354
4395.99 53.6179 60.2392
4398.89 51.2566 56.5277
4401.8 51.6223 57.7465
4404.71 49.2295 53.9184
4407.61 51.7364 57.0744
4410.52 56.1652 62.4867
4413.43 52.8167 57.4526
4416.33 54.4388 61.5855
4419.24 55.6111 62.3003
4422.15 57.6259 64.6549
4425.05 57.1445 62.435
4427.96 56.2322 62.6507
4430.86 55.9421 63.8541
4433.77 56.8491 65.7243
4436.68 61.8803 70.082
4439.58 60.1306 69.687
4442.49 55.138 61.386
4445.4 59.5179 67.9998
4448.3 58.3374 65.2039
4451.21 56.7268 63.4609
4454.11 59.5407 66.5668
4457.02 52.3923 59.0269
4459.93 54.6518 61.6824
4462.83 58.3149 65.1647
4465.74 56.8183 64.1459
4468.64 58.2076 67.2787
4471.55 59.217 67.5245
4474.45 61.9595 69.4835
4477.36 63.8828 72.2313
4480.27 63.5458 71.5391
4483.17 64.4503 72.5737
4486.08 62.6953 70.4827
4488.98 58.5331 66.4143
4491.89 61.5393 70.2229
4494.79 63.2746 71.7355
4497.7 65.9847 74.8506
4500.6 65.5028 74.066
4503.51 67.7145 76.4474
4506.41 65.1761 74.1109
4509.32 65.1612 73.4729
4512.22 65.4165 74.2814
4515.13 61.6528 70.4326
4518.03 64.9664 72.5433
4520.94 64.0566 71.1202
4523.84 59.7693 66.5851
4526.75 60.9747 67.4375
4529.65 61.2397 70.5032
4532.56 63.2325 71.8873
4535.46 61.2215 68.9136
4538.37 60.0897 70.2282
4541.27 60.0153 67.8648
4544.18 61.8522 72.1664
4547.08 62.0316 69.6856
4549.99 59.2879 66.8249
4552.89 64.5696 73.4706
4555.79 64.8555 73.7731
