wavelength spec_sum spec_optimal
3534.41 26.0022 -1.94344
3537.32 25.9082 -24.6373
3540.24 18.1365 -12.3015
3543.15 23.389 -1.89172
3546.06 23.5579 -0.449809
3548.97 33.6663 13.3664
3551.89 18.5342 2.65185
3554.8 24.2754 6.06978
3557.71 24.3061 11.3784
3560.62 30.1809 12.2796
3563.54 22.4067 -2.97841
3566.45 21.2521 12.151
3569.36 22.9443 4.2147
3572.28 13.364 20.4658
3575.19 21.6789 -6.23751
3578.1 14.6764 11.4832
3581.01 19.1638 -1.00181
3583.93 19.4862 10.1282
3586.84 15.8612 12.9541
3589.75 24.9571 13.5551
3592.66 21.4371 0.0384166
3595.58 28.5929 3.41563
3598.49 22.6938 4.90728
3601.4 27.562 7.13659
3604.31 25.1652 6.57111
3607.23 24.8833 -7.15583
3610.14 27.8259 -10.772
3613.05 22.6908 9.73989
3615.96 20.898 0.435811
3618.88 20.4207 12.9437
3621.79 28.7558 8.54824
3624.7 28.1841 16.6982
3627.62 25.9737 -9.74666
3630.53 31.2992 10.5847
3633.44 27.4159 14.3956
3636.35 27.8362 5.15309
3639.27 29.7324 12.1336
3642.18 25.6562 3.75732
3645.09 23.7877 4.77761
3648 30.2615 0.407636
3650.92 28.1712 12.7298
3653.83 33.5645 9.7267
3656.74 29.9405 5.10624
3659.65 26.008 10.9914
3662.57 35.7063 -5.8811
3665.48 30.0562 0.720082
3668.39 35.6555 -1.30656
3671.3 30.7519 5.74507
3674.22 33.2654 -4.87387
3677.13 28.5662 8.50804
3680.04 28.7918 1.47628
3682.95 29.3687 -1.63113
3685.87 25.7597 2.39184
3688.78 28.0692 3.5749
3691.69 36.3293 -2.1872
3694.6 37.3117 0.13838
3697.52 33.5305 9.25921
3700.43 32.3328 -2.08896
3703.34 31.3557 7.85596
3706.25 29.0898 -8.30155
3709.17 34.2005 4.5751
3712.08 30.5003 1.28225
3714.99 29.8287 1.04739
3717.9 27.2474 -2.95485
3720.82 28.0467 -3.52128
3723.73 31.6346 3.82362
3726.64 30.9496 7.26026
3729.55 31.2763 8.72522
3732.47 20.399 15.5472
3735.38 24.1195 -1.83852
3738.29 23.7631 13.8728
3741.2 30.4326 18.4868
3744.11 24.6553 9.58914
3747.03 23.7402 10.3376
3749.94 24.1628 4.1058
3752.85 28.8114 0.611955
3755.76 32.0259 5.66833
3758.68 25.3016 4.95801
3761.59 30.8462 3.54008
3764.5 30.4517 8.30942
3767.41 33.4336 4.43969
3770.33 31.159 7.97885
3773.24 33.5505 -0.100082
3776.15 37.9377 7.02881
3779.06 38.5199 5.64887
3781.97 37.9936 7.19805
3784.89 36.9962 18.0349
3787.8 30.5679 10.7698
3790.71 33.1288 -8.09632
3793.62 31.5484 10.3941
3796.54 31.172 7.88143
3799.45 33.9403 9.61851
3802.36 33.6112 11.5947
3805.27 34.6887 2.95372
3808.18 31.1097 0.414895
3811.1 31.4725 3.62083
3814.01 23.7002 0.458288
3816.92 28.2031 3.39118
3819.83 28.6591 19.3139
3822.74 24.6206 -2.26801
3825.66 19.3399 9.51263
3828.57 19.306 4.55934
3831.48 19.3322 9.56474
3834.39 16.2759 8.21094
3837.3 20.5092 4.06691
3840.22 23.3133 5.90236
3843.13 27.672 9.69349
3846.04 22.3031 -1.32826
3848.95 28.6161 6.0828
3851.86 22.2778 0.197692
3854.78 19.9923 0.336451
3857.69 24.1261 9.06669
3860.6 28.8657 12.5548
3863.51 26.0179 3.53921
3866.42 23.7507 3.12705
3869.34 21.2882 2.51655
3872.25 19.7025 4.30366
3875.16 28.8312 4.75636
3878.07 24.3686 1.97102
3880.98 23.1408 4.85098
3883.89 24.0801 14.2373
3886.81 25.2317 1.11628
3889.72 33.5664 -0.108723
3892.63 34.6229 7.08948
3895.54 31.1336 1.8606
3898.45 31.73 4.16964
3901.36 33.7006 8.90249
3904.28 35.6379 10.0589
3907.19 31.6019 2.10603
3910.1 37.7883 5.92125
3913.01 34.9795 10.758
3915.92 32.8982 12.9124
3918.83 35.2894 11.3335
3921.75 31.5485 7.79004
