wavelength spec_sum spec_optimal
3531.74 23.889 15.8797
3534.66 15.4521 12.1494
3537.58 18.5876 13.349
3540.5 12.0705 16.079
3543.42 24.3732 24.2839
3546.34 20.2237 18.4176
3549.26 19.6028 17.7408
3552.18 17.7698 16.1061
3555.1 19.658 22.7737
3558.02 13.1139 16.5081
3560.94 7.31629 13.6622
3563.86 16.8253 16.1949
3566.78 19.0083 22.7515
3569.7 15.046 17.498
3572.62 4.51599 8.43708
3575.54 7.30674 16.1172
3578.46 13.1193 10.5626
3581.38 15.6798 6.93646
3584.3 8.69337 10.2337
3587.22 6.84379 10.6617
3590.14 16.2248 15.1742
3593.06 22.6682 25.5
3595.98 9.46846 13.679
3598.89 16.2242 17.088
3601.81 20.3178 18.6864
3604.73 15.3825 14.2439
3607.65 23.0391 22.9089
3610.57 16.9992 14.0996
3613.49 19.7409 19.57
3616.41 14.5039 11.509
3619.33 26.6316 28.0497
3622.25 24.3288 27.3978
3625.17 21.9694 18.0906
3628.09 18.9714 24.0104
3631.01 25.2387 21.1624
3633.93 18.4122 20.0316
3636.85 25.5242 23.8904
3639.77 31.0481 27.2651
3642.69 26.9672 22.9796
3645.61 19.3671 20.5479
3648.53 32.3147 25.8168
3651.44 26.2367 25.8958
3654.36 33.6718 30.9491
3657.28 31.0409 29.2212
3660.2 23.1033 25.0297
3663.12 16.9994 18.8583
3666.04 30.0516 27.9532
3668.96 27.263 28.9813
3671.88 32.5009 31.7396
3674.8 19.2935 18.9279
3677.72 22.9275 21.7364
3680.64 19.7614 19.4066
3683.55 23.678 23.9788
3686.47 19.1613 19.3789
3689.39 30.009 24.0844
3692.31 23.1582 20.7907
3695.23 27.1384 27.5734
3698.15 30.4838 28.6468
3701.07 23.2679 25.4559
3703.99 22.346 22.1083
3706.91 22.163 17.9959
3709.82 24.6345 21.7968
3712.74 27.4816 27.6674
3715.66 24.9407 20.3142
3718.58 26.789 22.1506
3721.5 26.2679 26.1375
3724.42 18.8016 24.3261
3727.34 14.6857 18.1364
3730.26 15.898 20.3926
3733.17 16.2113 16.9037
3736.09 20.3682 21.917
3739.01 24.2733 29.9368
3741.93 19.3809 22.0011
3744.85 18.6567 17.7286
3747.77 17.4161 19.5096
3750.69 21.9179 19.0271
3753.6 16.3189 15.8958
3756.52 16.7397 17.2331
3759.44 21.6696 23.4199
3762.36 17.7441 19.0267
3765.28 22.0999 22.836
3768.2 29.0222 29.0036
3771.11 25.9738 28.0631
3774.03 28.7281 28.8831
3776.95 26.846 32.0176
3779.87 28.4624 29.2745
3782.79 27.7895 31.2848
3785.71 16.7496 25.5778
3788.62 24.0644 29.2904
3791.54 26.3201 27.2456
3794.46 23.3412 26.3283
3797.38 27.8254 25.7087
3800.3 23.4327 24.8915
3803.21 25.1903 27.5454
3806.13 16.0666 18.4479
3809.05 20.3803 26.8896
3811.97 14.2007 15.4356
3814.89 27.6553 32.4971
3817.8 14.3442 19.0358
3820.72 19.3094 24.6515
3823.64 15.3959 18.1757
3826.56 20.751 22.1385
3829.47 12.8315 13.5361
3832.39 18.2669 18.3027
3835.31 14.8347 13.9291
3838.23 17.6901 16.5395
3841.14 16.4278 13.9415
3844.06 14.0301 13.2634
3846.98 17.9545 18.693
3849.9 23.5818 21.3209
3852.82 15.1532 15.0515
3855.73 14.6573 14.7071
3858.65 12.3601 14.4086
3861.57 16.461 21.205
3864.49 16.4772 13.8899
3867.4 15.7377 17.0258
3870.32 9.36088 12.25
3873.24 15.1133 21.3114
3876.15 17.4297 23.2467
3879.07 13.7805 16.4975
3881.99 18.3202 19.0894
3884.91 15.7954 19.6599
3887.82 18.9468 19.3453
3890.74 24.507 23.9637
3893.66 26.5474 25.4853
3896.57 26.2134 25.8826
3899.49 27.2648 27.6195
3902.41 25.4751 25.0772
3905.33 33.5549 33.1655
3908.24 27.8722 32.764
3911.16 31.2947 30.3344
3914.08 27.1086 31.9783
3916.99 22.1712 28.148
3919.91 20.7666 32.9477
3922.83 19.7289 27.5523
3925.74 16.2526 22.5102
3928.66 20.8856 21.0249
3931.58 15.1167 19.012
3934.49 11.0958 11.9834
3937.41 14.4828 12.6702
3940.33 22.8996 24.7682
3943.24 23.3288 25.8112
3946.16 24.7246 29.198
3949.08 23.9165 30.3564
3951.99 28.1937 35.2317
3954.91 23.63 31.5445
3957.83 24.5056 29.3818
3960.74 23.6751 30.8703
3963.66 15.4885 18.4846
3966.58 13.6714 14.3127
3969.49 21.096 20.4835
3972.41 23.6846 24.9505
3975.32 31.2966 31.7634
3978.24 28.0346 28.018
3981.16 32.0055 32.3719
3984.07 32.083 33.8092
3986.99 36.077 39.5703
3989.9 36.0431 41.6578
3992.82 41.451 48.2018
3995.74 36.232 40.8598
3998.65 40.685 41.016
4001.57 45.6965 43.771
4004.48 41.5162 43.5282
4007.4 43.1546 48.1171
4010.32 43.2956 47.0968
4013.23 38.9784 43.2633
4016.15 39.6622 43.7533
4019.06 42.2104 47.0997
4021.98 43.6247 49.5461
4024.89 44.6475 46.3544
4027.81 42.8731 47.7445
4030.73 42.8902 46.0188
4033.64 39.6222 48.5412
4036.56 40.8842 50.3256
4039.47 40.9278 47.1249
4042.39 43.9956 54.6032
4045.3 40.1014 48.4573
4048.22 41.4543 51.4193
4051.13 36.266 42.8821
4054.05 38.3219 48.4787
4056.96 32.9589 39.3212
4059.88 33.0206 37.6428
4062.79 42.6686 46.8989
4065.71 34.4674 40.1833
4068.62 29.9872 35.6019
4071.54 42.5632 46.8974
4074.45 47.4787 52.2363
4077.37 43.904 50.2628
4080.28 39.7399 46.5569
4083.2 48.195 53.1314
4086.11 42.0405 51.5226
4089.03 40.7595 49.1763
4091.94 44.7922 52.8528
4094.86 37.7478 44.0464
4097.77 42.6343 49.9478
4100.69 41.3542 50.5434
4103.6 35.3571 40.4626
4106.52 42.5702 49.8186
4109.43 41.5693 47.3582
4112.35 48.762 53.6582
4115.26 40.379 48.4364
4118.17 42.2435 48.7697
4121.09 41.7953 45.2992
4124 43.784 51.0473
4126.92 49.0105 54.6412
4129.83 40.3247 50.8002
4132.75 46.3591 52.4311
4135.66 44.5267 52.6437
4138.57 41.9178 49.6612
4141.49 40.3851 47.6293
4144.4 44.3686 52.1967
4147.32 41.6447 49.5771
4150.23 35.9915 44.483
4153.14 38.4585 49.0012
4156.06 37.2105 44.838
4158.97 45.7794 55.2478
4161.89 43.0727 53.7643
4164.8 39.5988 46.2408
4167.71 41.2191 51.0364
4170.63 43.1919 50.0763
4173.54 37.4984 43.8829
4176.45 41.0289 48.8227
4179.37 43.8393 52.327
4182.28 39.2245 47.8533
4185.2 41.4877 49.9957
4188.11 45.5391 51.4558
4191.02 36.6886 47.2789
4193.94 38.4669 47.0469
4196.85 35.3446 44.4086
4199.76 36.5079 43.7739
4202.67 46.6075 53.0972
4205.59 39.133 46.7375
4208.5 40.4035 49.45
4211.41 42.7322 53.6344
4214.33 38.2706 49.2147
4217.24 45.3147 56.7059
4220.15 43.5863 53.4423
4223.07 38.7582 48.395
4225.98 40.5677 47.3664
4228.89 39.6795 50.2431
4231.8 40.6171 48.9077
4234.72 43.7492 51.1025
4237.63 45.3111 51.5164
4240.54 43.7557 49.4413
4243.46 45.9971 52.3019
4246.37 37.2756 45.0097
4249.28 43.4683 52.5277
4252.19 37.4681 48.4974
4255.11 35.8895 45.3446
4258.02 43.8322 52.5387
4260.93 41.8967 52.0559
4263.84 45.6428 53.5394
4266.75 39.9488 48.8765
4269.67 40.3076 52.0028
4272.58 41.1758 51.3708
4275.49 43.3369 55.7093
4278.4 38.9199 48.3297
4281.32 39.1837 50.169
4284.23 35.7178 46.8943
4287.14 38.2237 45.9239
4290.05 42.6828 48.647
4292.96 38.3555 45.1815
4295.87 34.9418 43.236
4298.79 34.5755 43.3679
4301.7 32.6574 40.2973
4304.61 31.0656 38.0403
4307.52 28.8026 35.7689
4310.43 37.392 41.671
4313.34 41.5251 50.7243
4316.26 39.6837 51.9618
4319.17 39.9724 48.3213
4322.08 39.945 46.0225
4324.99 46.0017 53.454
4327.9 46.9793 56.7807
4330.81 53.6102 66.0783
4333.72 45.1032 59.0446
4336.63 39.7194 50.9272
4339.55 39.3326 50.1273
4342.46 45.1637 55.0897
4345.37 51.1611 56.5355
4348.28 48.3628 57.6962
4351.19 46.9078 56.0719
4354.1 45.0183 54.3361
4357.01 45.1957 56.9778
4359.92 43.7372 54.6164
4362.83 48.1248 59.1138
4365.74 42.4012 53.4972
4368.65 47.6544 58.7986
4371.56 42.5019 54.5625
4374.47 47.9966 57.7148
4377.38 48.334 60.0352
4380.29 37.9917 48.8486
4383.21 42.6967 52.8306
4386.12 41.1713 52.9511
4389.03 45.934 56.7591
4391.94 44.7889 54.5112
4394.85 40.3216 50.5749
4397.76 42.5875 52.1989
4400.67 44.8411 53.057
4403.58 44.1601 53.8959
4406.49 43.9615 54.0737
4409.4 49.0772 57.9706
4412.31 46.619 55.7703
4415.22 50.4651 61.993
4418.12 51.2491 63.1123
4421.03 47.7795 60.1825
4423.94 42.9929 54.3158
4426.85 50.7215 62.6533
4429.76 46.6582 59.2789
4432.67 48.2287 60.3091
4435.58 51.2857 65.4774
4438.49 46.6289 59.9037
4441.4 51.3389 62.6717
4444.31 51.1302 65.6176
4447.22 53.3567 67.2882
4450.13 48.1221 61.8876
4453.04 49.2712 63.2073
4455.95 47.2233 63.3448
4458.85 44.522 58.7444
4461.76 49.886 62.0144
4464.67 52.3679 65.6888
4467.58 51.5144 65.4057
4470.49 49.1093 61.691
4473.4 51.3824 67.3629
4476.31 49.8021 64.7227
4479.22 49.8966 65.3791
4482.12 56.6715 70.8393
4485.03 50.6939 67.9408
4487.94 56.3119 69.4116
4490.85 50.2645 64.7318
4493.76 52.6128 66.0598
4496.67 58.0347 73.9957
4499.57 56.1331 69.0301
4502.48 57.0066 70.4265
4505.39 56.9625 72.4853
4508.3 54.1995 69.7267
4511.21 56.6742 72.5882
4514.11 57.6234 72.8757
4517.02 58.9454 74.4644
4519.93 54.4074 71.9256
4522.84 53.7042 68.7061
4525.75 51.6464 65.4065
4528.65 54.0867 68.4126
4531.56 52.592 66.0907
4534.47 54.8676 68.7027
4537.38 53.8213 68.9618
4540.28 48.4622 63.9023
4543.19 54.8129 70.0531
4546.1 50.2305 66.6058
4549 58.278 72.1329
4551.91 57.3565 72.0215
4554.82 56.8549 73.3678
4557.73 51.8545 69.3497
4560.63 58.8359 74.2381
4563.54 53.545 70.8856
4566.45 57.8748 76.1703
4569.35 55.6938 73.3144
4572.26 55.2386 73.0677
