wavelength spec_sum spec_optimal
3531.66 22.5894 15.0158
3534.58 14.611 11.488
3537.51 17.5765 12.6229
3540.43 11.4162 15.2074
3543.35 23.0589 22.9745
3546.27 19.1404 17.4311
3549.19 18.561 16.798
3552.11 16.8339 15.2579
3555.03 18.6329 21.5862
3557.95 12.4373 15.6564
3560.87 6.94301 12.9651
3563.79 15.9767 15.3781
3566.71 18.0609 21.6175
3569.63 14.3049 16.6361
3572.56 4.29598 8.02605
3575.48 6.95471 15.3407
3578.4 12.4938 10.059
3581.32 14.9394 6.6089
3584.24 8.28633 9.75451
3587.16 6.52566 10.1661
3590.08 15.4752 14.4731
3593 21.6261 24.3277
3595.92 9.03492 13.0526
3598.84 15.4831 16.3075
3601.76 19.3919 17.8349
3604.68 14.6827 13.596
3607.6 21.9922 21.868
3610.52 16.2273 13.4594
3613.44 18.8449 18.6817
3616.36 13.8456 10.9866
3619.28 25.4228 26.7765
3622.2 23.2244 26.1541
3625.12 20.972 17.2693
3628.04 18.1102 22.9204
3630.96 24.0932 20.2019
3633.88 17.5769 19.1228
3636.81 24.3663 22.8065
3639.73 29.6412 26.0297
3642.65 25.7473 21.9401
3645.57 18.4929 19.6204
3648.49 30.8602 24.6548
3651.41 25.0589 24.7333
3654.33 32.1665 29.5656
3657.25 29.6601 27.9214
3660.17 22.0816 23.9228
3663.09 16.2524 18.0297
3666.01 28.7405 26.7336
3668.93 26.0825 27.7264
3671.85 31.1048 30.3762
3674.77 18.4716 18.1215
3677.69 21.959 20.8182
3680.61 18.9337 18.5938
3683.53 22.6939 22.9823
3686.44 18.3723 18.581
3689.36 28.7835 23.1008
3692.28 22.22 19.9484
3695.2 26.0473 26.4648
3698.12 29.2668 27.5032
3701.04 22.345 24.4463
3703.96 21.4649 21.2366
3706.88 21.2936 17.29
3709.8 23.6716 20.9448
3712.72 26.4111 26.5896
3715.64 23.9715 19.5248
3718.56 25.7493 21.2909
3721.48 25.2488 25.1234
3724.4 18.0714 23.3813
3727.32 14.1141 17.4305
3730.24 15.277 19.5961
3733.16 15.5746 16.2398
3736.08 19.5635 21.0511
3739 23.3078 28.746
3741.92 18.6042 21.1193
3744.83 17.9035 17.0129
3747.75 16.7072 18.7154
3750.67 21.0182 18.2461
3753.59 15.6429 15.2374
3756.51 16.0406 16.5134
3759.43 20.7575 22.4341
3762.35 16.9917 18.22
3765.27 21.1565 21.8612
3768.19 27.7757 27.758
3771.11 24.8518 26.8508
3774.03 27.4818 27.6301
3776.94 25.6784 30.625
3779.86 27.2219 27.9986
3782.78 26.5773 29.9201
3785.7 16.0194 24.4627
3788.62 23.0167 28.0152
3791.54 25.1783 26.0636
3794.46 22.3339 25.1921
3797.38 26.6329 24.607
3800.29 22.4381 23.835
3803.21 24.1319 26.388
3806.13 15.4003 17.6828
3809.05 19.5475 25.7907
3811.97 13.6298 14.8151
3814.89 26.5632 31.2138
3817.81 13.7879 18.2975
3820.72 18.5759 23.715
3823.64 14.823 17.4993
3826.56 19.9948 21.3317
3829.48 12.3733 13.0526
3832.4 17.6281 17.6626
3835.32 14.3265 13.452
3838.23 17.0967 15.9847
3841.15 15.8866 13.4822
3844.07 13.576 12.8342
3846.99 17.3828 18.0978
3849.91 22.8416 20.6517
3852.83 14.6833 14.5848
3855.74 14.2072 14.2555
3858.66 11.9831 13.9691
3861.58 15.9609 20.5608
3864.5 15.9769 13.4682
3867.42 15.2581 16.5069
3870.33 9.07399 11.8746
3873.25 14.6453 20.6515
3876.17 16.882 22.5161
3879.09 13.3397 15.9698
3882.01 17.7217 18.4657
3884.92 15.2671 19.0024
3887.84 18.2958 18.6806
3890.76 23.6403 23.1163
3893.68 25.5796 24.5562
3896.59 25.2269 24.9086
3899.51 26.2043 26.5452
3902.43 24.4501 24.0682
3905.35 32.1574 31.7843
3908.26 26.6704 31.3513
3911.18 29.8972 28.9798
3914.1 25.8549 30.4993
3917.02 21.1092 26.7997
3919.93 19.7371 31.3144
3922.85 18.7168 26.1389
3925.77 15.39 21.3155
3928.69 19.7397 19.8714
3931.6 14.26 17.9345
3934.52 10.4465 11.2821
3937.44 13.6084 11.9052
3940.35 21.4746 23.2268
3943.27 21.8331 24.1564
3946.19 23.0931 27.2713
3949.1 22.2939 28.2969
3952.02 26.2281 32.7755
3954.94 21.9389 29.287
3957.86 22.707 27.2253
3960.77 21.8949 28.5491
3963.69 14.2964 17.0618
3966.61 12.5953 13.1862
3969.52 19.3998 18.8366
3972.44 21.7411 22.9031
3975.36 28.6779 29.1057
3978.27 25.6458 25.6306
3981.19 29.2307 29.5653
3984.11 29.2553 30.8294
3987.02 32.8488 36.0296
3989.94 32.7712 37.8762
3992.86 37.6381 43.7678
3995.77 32.8587 37.0557
3998.69 36.8542 37.154
4001.6 41.351 39.6086
4004.52 37.5318 39.3507
4007.44 38.9799 43.4622
4010.35 39.0791 42.5101
4013.27 35.1598 39.0249
4016.19 35.7585 39.4469
4019.1 38.0413 42.4477
4022.02 39.3057 44.6408
4024.93 40.2217 41.7594
4027.85 38.6223 43.0107
4030.77 38.6408 41.4595
4033.68 35.7029 43.7397
4036.6 36.8498 45.3595
4039.51 36.9015 42.489
4042.43 39.6837 49.2517
4045.34 36.188 43.7285
4048.26 37.4282 46.4255
4051.18 32.7616 38.7383
4054.09 34.6401 43.8211
4057.01 29.8104 35.5649
4059.92 29.8859 34.0693
4062.84 38.6426 42.4738
4065.75 31.2364 36.4166
4068.67 27.1936 32.2853
4071.58 38.6239 42.557
4074.5 43.1111 47.431
4077.42 39.8898 45.6672
4080.33 36.1276 42.3249
4083.25 43.8384 48.3286
4086.16 38.2597 46.8891
4089.08 37.1113 44.7748
4091.99 40.8 48.1422
4094.91 34.3958 40.135
4097.82 38.8599 45.526
4100.74 37.7024 46.0802
4103.65 32.2412 36.8967
4106.57 38.8243 45.435
4109.48 37.9156 43.1957
4112.4 44.4791 48.9453
4115.31 36.8337 44.1837
4118.23 38.5342 44.4873
4121.14 38.125 41.3211
4124.05 39.9372 46.5624
4126.97 44.7016 49.8373
4129.88 36.7765 46.3303
4132.8 42.2761 47.8134
4135.71 40.601 48.0024
4138.63 38.2176 45.2775
4141.54 36.8168 43.4209
4144.46 40.4436 47.5792
4147.37 37.9574 45.1875
4150.28 32.8018 40.5408
4153.2 35.047 44.6544
4156.11 33.9081 40.8586
4159.03 41.7139 50.3415
4161.94 39.2474 48.9894
4164.86 36.0814 42.1335
4167.77 37.5589 46.5044
4170.68 39.3594 45.633
4173.6 34.1733 39.9917
4176.51 37.3947 44.4982
4179.42 39.962 47.6991
4182.34 35.7598 43.6265
4185.25 37.83 45.5878
4188.17 41.5305 46.9263
4191.08 33.4652 43.125
4193.99 35.0948 42.9227
4196.91 32.252 40.5229
4199.82 33.3203 39.9518
4202.73 42.5469 48.4711
4205.65 35.731 42.6744
4208.56 36.8986 45.1604
4211.47 39.0332 48.9916
4214.39 34.9647 44.9634
4217.3 41.4082 51.8173
4220.21 39.836 48.844
4223.13 35.4294 44.2385
4226.04 37.0895 43.3052
4228.95 36.2827 45.9419
4231.87 37.1443 44.7261
4234.78 40.0139 46.7393
4237.69 41.4464 47.1225
4240.6 40.0268 45.2278
4243.52 42.0796 47.8474
4246.43 34.1022 41.1779
4249.34 39.7686 48.0569
4252.26 34.279 44.3696
4255.17 32.835 41.4853
4258.08 40.101 48.0664
4260.99 38.3294 47.6235
4263.91 41.7548 48.9787
4266.82 36.5444 44.7112
4269.73 36.8713 47.5694
4272.64 37.6637 46.9891
4275.56 39.6383 50.9548
4278.47 35.5965 44.2029
4281.38 35.8364 45.8833
4284.29 32.6652 42.8866
4287.2 34.9557 41.9976
4290.12 39.032 44.4862
4293.03 35.0741 41.3161
4295.94 31.952 39.5365
4298.85 31.6172 39.6574
4301.76 29.8636 36.85
4304.68 28.4085 34.7865
4307.59 26.3401 32.7108
4310.5 34.1971 38.1104
4313.41 37.9799 46.3936
4316.32 36.2995 47.5305
4319.23 36.5677 44.2055
4322.15 36.5468 42.1072
4325.06 42.094 48.9133
4327.97 42.995 51.9652
4330.88 49.0715 60.484
4333.79 41.2917 54.0549
4336.7 36.3692 46.6316
4339.61 36.0221 45.9082
4342.52 41.3699 50.4621
4345.44 46.8715 51.7952
4348.35 44.316 52.8684
4351.26 42.9906 51.3894
4354.17 41.2664 49.8076
4357.08 41.4363 52.2384
4359.99 40.106 50.082
4362.9 44.1366 54.2149
4365.81 38.8934 49.0715
4368.72 43.7184 53.9422
4371.63 38.9968 50.0628
4374.54 44.0439 52.9618
4377.45 44.3585 55.0972
4380.36 34.8702 44.8352
4383.27 39.1923 48.4945
4386.19 37.7943 48.6078
4389.1 42.1683 52.106
4392.01 41.1184 50.044
4394.92 37.0179 46.4311
4397.83 39.0983 47.9222
4400.74 41.1668 48.7095
4403.65 40.5407 49.4785
4406.56 40.357 49.6401
4409.47 45.0513 53.2152
4412.38 42.7925 51.1926
4415.29 46.3199 56.901
4418.2 47.036 57.9241
4421.11 43.8483 55.2309
4424.02 39.4523 49.8427
4426.92 46.5405 57.4887
4429.83 42.8082 54.3874
4432.74 44.2448 55.3273
4435.65 47.0446 60.0628
4438.56 42.7687 54.9445
4441.47 47.084 57.4776
4444.38 46.8879 60.1732
4447.29 48.9247 61.6991
4450.2 44.1207 56.7415
4453.11 45.17 57.946
4456.02 43.2886 58.0668
4458.93 40.8086 53.8447
4461.84 45.7215 56.8374
4464.74 47.993 60.2011
4467.65 47.2077 59.9375
4470.56 45.0008 56.5299
4473.47 47.0811 61.7239
4476.38 45.631 59.3019
4479.29 45.7157 59.9009
4482.2 51.9206 64.9007
4485.11 46.4429 62.2436
4488.01 51.5894 63.5905
4490.92 46.0486 59.3025
4493.83 48.1997 60.5188
4496.74 53.1671 67.7894
4499.65 51.4251 63.2404
4502.56 52.2264 64.521
4505.46 52.188 66.4097
4508.37 49.6584 63.8847
4511.28 51.9282 66.5096
4514.19 52.8002 66.7758
4517.1 54.015 68.2359
4520 49.8607 65.9149
4522.91 49.2202 62.9696
4525.82 47.3386 59.9509
4528.73 49.5798 62.712
4531.63 48.2154 60.5907
4534.54 50.3075 62.9928
4537.45 49.3544 63.2382
4540.36 44.4455 58.6059
4543.26 50.2773 64.2564
4546.17 46.0807 61.1031
4549.08 53.4709 66.183
4551.99 52.6335 66.0909
4554.89 52.1818 67.3375
4557.8 47.6001 63.6598
4560.71 54.0169 68.1576
4563.61 49.1678 65.0909
4566.52 53.1523 69.955
4569.43 51.1573 67.3426
4572.33 50.7479 67.1275
4575.24 49.82 65.8816
4578.15 46.8417 60.8802
4581.05 48.2247 65.5598
4583.96 46.1634 63.3109
4586.87 47.4091 64.0914
4589.77 53.5537 68.7051
4592.68 46.8988 62.7976
4595.59 46.6549 62.9047
4598.49 49.4001 67.0687
4601.4 46.5495 62.606
4604.3 50.0364 66.7409
4607.21 48.3703 65.2675
4610.12 50.7297 66.9453
4613.02 49.3822 66.3188
4615.93 50.59 65.7314
4618.83 50.6808 65.723
4621.74 51.1124 66.9555
4624.65 50.3217 70.1779
4627.55 52.548 70.7604
4630.46 46.471 62.9612
4633.36 53.4035 69.1816
4636.27 46.2042 63.659
4639.17 49.4943 66.4169
4642.08 52.0154 68.572
4644.98 47.7577 65.5816
4647.89 46.7055 64.5111
4650.79 47.0353 64.2006
4653.7 49.5906 66.902
4656.6 47.9228 66.1762
4659.51 47.1819 63.7044
4662.41 42.9292 58.9604
4665.32 44.784 62.8672
4668.22 43.3315 58.8238
4671.13 43.9632 61.5504
4674.03 46.8475 63.5971
4676.94 45.8384 62.3505
4679.84 48.9126 66.4296
4682.75 46.0526 61.2582
4685.65 48.0531 64.4931
4688.55 46.4033 63.0801
4691.46 45.5491 61.9094
4694.36 47.4562 65.2624
4697.27 40.4791 56.5122
4700.17 50.2022 67.9921
4703.07 43.4083 61.2017
4705.98 48.4543 65.9269
4708.88 43.6928 60.997
4711.79 45.7076 62.4247
4714.69 42.1534 59.5072
4717.59 51.5703 71.7414
4720.5 52.0701 70.8304
4723.4 51.0769 69.1363
4726.3 48.2672 66.3063
4729.21 46.1682 63.4683
4732.11 52.3612 69.0484
4735.01 51.5481 70.1669
4737.92 49.2598 67.0685
4740.82 51.2408 68.1091
4743.72 53.8537 70.9462
4746.63 52.5084 69.9935
4749.53 47.531 68.2569
4752.43 46.4617 64.965
4755.33 47.317 64.866
4758.24 49.4414 68.2587
4761.14 50.9581 68.6909
4764.04 47.4109 65.9595
4766.94 49.6267 65.6819
4769.85 44.2869 61.6533
4772.75 52.4745 70.0272
4775.65 50.5599 70.6759
4778.55 53.9588 72.0719
4781.46 48.2917 67.8308
4784.36 47.2026 66.5301
4787.26 49.1675 69.3054
4790.16 50.4966 69.1556
4793.06 51.7465 69.3372
4795.97 51.06 68.7367
4798.87 51.5698 69.0985
4801.77 45.0382 65.5875
4804.67 43.3744 61.6516
4807.57 48.2126 66.1503
4810.47 49.2509 68.5453
4813.37 46.3388 65.3059
4816.28 52.5766 69.8912
4819.18 51.3504 69.8464
4822.08 48.8932 67.6988
4824.98 53.8732 73.1055
4827.88 46.8775 66.359
4830.78 49.6493 66.7015
4833.68 47.6998 67.6675
4836.58 52.2016 70.2279
4839.48 51.3904 68.9004
4842.38 49.5741 68.0032
4845.28 50.9493 69.4988
4848.19 52.1262 71.136
4851.09 45.2532 64.0008
4853.99 43.9338 63.0695
4856.89 40.9866 58.924
4859.79 41.2422 60.004
4862.69 44.2983 60.6535
4865.59 47.3439 65.2524
4868.49 44.0699 62.3217
4871.39 45.0247 62.9052
4874.29 46.5245 62.9985
4877.19 51.2079 70.618
4880.09 49.3149 67.797
4882.99 49.8849 68.6776
4885.89 51.9311 72.6597
4888.78 48.145 66.5388
4891.68 51.2935 72.0707
4894.58 50.7116 71.6788
4897.48 49.9112 72.4606
4900.38 52.1487 74.4156
4903.28 50.7142 70.9688
