wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3511.3 18.4041 14.1403 19.9678 12.0598
3514.22 24.0169 30.5815 16.2117 23.8144
3517.14 49.3235 33.4799 35.2636 22.9526
3520.06 27.0993 42.4805 17.3824 22.3291
3522.98 51.0185 39.8561 14.3413 23.3318
3525.9 41.4504 43.1109 38.2718 25.3726
3528.82 36.8637 43.0716 23.5047 31.8705
3531.74 50.9007 40.4128 33.8351 27.8863
3534.66 33.474 41.751 26.3192 29.8373
3537.58 40.8784 33.7555 29.3576 30.5095
3540.5 26.9139 40.9425 35.8517 40.0143
3543.42 55.0351 42.7155 54.8335 44.2523
3546.34 46.1974 48.831 42.0718 45.9555
3549.26 45.2605 44.2985 40.9614 40.1971
3552.18 41.4376 44.3221 37.5581 44.0403
3555.1 46.2681 39.6141 53.6014 43.4517
3558.02 31.1365 31.6403 39.1954 41.8353
3560.94 17.5162 29.7526 32.7091 36.9961
3563.86 40.6052 34.7842 39.0838 42.3761
3566.78 46.2313 41.2372 55.3354 45.7679
3569.7 36.8751 31.4196 42.8845 39.6852
3572.62 11.1524 22.0702 20.8357 34.6096
3575.54 18.1832 20.7467 40.1085 29.1454
3578.46 32.9044 30.244 26.492 28.0461
3581.38 39.6444 31.5712 17.5379 23.374
3584.3 22.1648 26.4706 26.092 23.6841
3587.22 17.6025 27.2937 27.4223 30.967
3590.14 42.1137 39.7051 39.3868 44.5429
3593.06 59.3992 42.1894 66.8195 47.4678
3595.98 25.0554 42.6072 36.1972 49.5642
3598.89 43.367 41.0994 45.676 44.1142
3601.81 54.8756 46.7441 50.4695 45.0091
3604.73 41.9897 53.4805 38.8819 50.8561
3607.65 63.5762 50.9987 63.217 47.1464
3610.57 47.4303 55.5695 39.3401 52.5922
3613.49 55.702 48.1752 55.2196 42.4686
3616.41 41.3934 57.9936 32.8461 56.3484
3619.33 76.8855 63.1126 80.9795 64.6161
3622.25 71.0589 70.9562 80.0226 71.4879
3625.17 64.9242 64.2377 53.4615 68.4274
3628.09 56.73 66.0084 71.7979 63.0986
3631.01 76.3711 63.1607 64.0363 65.7247
3633.93 56.3811 70.6162 61.3398 66.4697
3636.85 79.0963 77.6152 74.0331 73.6259
3639.77 97.3681 87.3495 85.5047 77.489
3642.69 85.5842 81.7173 72.9291 74.8085
3645.61 62.1995 84.2679 65.9917 74.2744
3648.53 105.02 84.4986 83.9025 78.3499
3651.44 86.2764 101.11 85.1555 90.6777
3654.36 112.034 100.935 102.975 95.4993
3657.28 104.493 98.4021 98.3674 95.5274
3660.2 78.6791 80.5778 85.2396 82.8574
3663.12 58.5613 80.6507 64.9652 82.535
3666.04 104.712 86.4492 97.4002 88.1651
3668.96 96.0747 105.536 102.13 104.213
3671.88 115.822 93.8062 113.109 94.481
3674.8 69.5217 89.6237 68.204 86.8337
3677.72 83.5269 75.2754 79.1878 72.9542
3680.64 72.7776 81.481 71.4709 79.9723
3683.55 88.1384 77.6671 89.2583 77.8778
3686.47 72.0853 91.4351 72.9041 84.5738
3689.39 114.082 91.7063 91.559 81.4405
3692.31 88.9521 102.781 79.8583 92.8045
3695.23 105.308 104.582 106.996 99.7128
3698.15 119.484 105.634 112.284 106.684
3701.07 92.1085 100.306 100.77 100.477
3703.99 89.3265 90.2951 88.3762 87.2595
3706.91 89.4502 93.0478 72.632 83.2711
3709.82 100.367 100.943 88.8052 91.7382
3712.74 113.013 105.629 113.777 95.6295
3715.66 103.506 109.566 84.3058 96.9466
3718.58 112.18 108.886 92.7565 95.828
3721.5 110.973 101.092 110.422 102.281
3724.42 80.1212 84.7367 103.663 97.3435
3727.34 63.1154 70.711 77.9455 89.9946
3730.26 68.8964 67.6133 88.3748 80.0579
3733.17 70.8281 76.4769 73.8533 86.2519
3736.09 89.7062 89.4289 96.5275 101.092
3739.01 107.753 94.7225 132.894 109.284
3741.93 86.7088 92.8593 98.4313 103.752
3744.85 84.1165 83.3179 79.9319 89.0009
3747.77 79.1283 87.8636 88.6397 85.2276
3750.69 100.346 84.919 87.1113 83.0273
3753.6 75.2826 84.4817 73.331 80.1841
3756.52 77.8164 84.8695 80.1099 87.7165
3759.44 101.509 87.6966 109.708 93.2125
3762.36 83.764 96.8049 89.8191 102.723
3765.28 105.141 109.356 108.643 112.512
3768.2 139.163 123.281 139.074 127.784
3771.11 125.537 134.892 135.635 138.479
3774.03 139.974 132.464 140.729 144.55
3776.95 131.88 137.615 157.285 147.676
3779.87 140.991 137.234 145.014 152.864
3782.79 138.832 121.41 156.294 143.401
3785.71 84.4068 115.194 128.895 144.7
3788.62 122.343 113.926 148.912 139.194
3791.54 135.027 126.076 139.775 141.671
3794.46 120.858 133.778 136.325 136.828
