wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3511.22 18.4041 14.1403 19.9678 12.0598
3514.14 24.0169 30.5815 16.2117 23.8144
3517.06 49.3235 33.4799 35.2636 22.9526
3519.98 27.0993 42.4805 17.3824 22.3291
3522.9 51.0185 39.8561 14.3413 23.3318
3525.82 41.4504 43.1109 38.2718 25.3726
3528.74 36.8637 43.0716 23.5047 31.8705
3531.66 50.9007 40.4128 33.8351 27.8863
3534.58 33.474 41.751 26.3192 29.8373
3537.51 40.8784 33.7555 29.3576 30.5095
3540.43 26.9139 40.9425 35.8517 40.0143
3543.35 55.0351 42.7155 54.8335 44.2523
3546.27 46.1974 48.831 42.0718 45.9555
3549.19 45.2605 44.2985 40.9614 40.1971
3552.11 41.4376 44.3221 37.5581 44.0403
3555.03 46.2681 39.6141 53.6014 43.4517
3557.95 31.1365 31.6403 39.1954 41.8353
3560.87 17.5162 29.7526 32.7091 36.9961
3563.79 40.6052 34.7842 39.0838 42.3761
3566.71 46.2313 41.2372 55.3354 45.7679
3569.63 36.8751 31.4196 42.8845 39.6852
3572.56 11.1524 22.0702 20.8357 34.6096
3575.48 18.1832 20.7467 40.1085 29.1454
3578.4 32.9044 30.244 26.492 28.0461
3581.32 39.6444 31.5712 17.5379 23.374
3584.24 22.1648 26.4706 26.092 23.6841
3587.16 17.6025 27.2937 27.4223 30.967
3590.08 42.1137 39.7051 39.3868 44.5429
3593 59.3992 42.1894 66.8195 47.4678
3595.92 25.0554 42.6072 36.1972 49.5642
3598.84 43.367 41.0994 45.676 44.1142
3601.76 54.8756 46.7441 50.4695 45.0091
3604.68 41.9897 53.4805 38.8819 50.8561
3607.6 63.5762 50.9987 63.217 47.1464
3610.52 47.4303 55.5695 39.3401 52.5922
3613.44 55.702 48.1752 55.2196 42.4686
3616.36 41.3934 57.9936 32.8461 56.3484
3619.28 76.8855 63.1126 80.9795 64.6161
3622.2 71.0589 70.9562 80.0226 71.4879
3625.12 64.9242 64.2377 53.4615 68.4274
