wavelength spec_sum spec_optimal
3539.21 126.233 103.625
3542.11 138.696 107.308
3545.02 122.582 97.5041
3547.93 120.138 92.475
3550.83 152.212 119.309
3553.74 137.733 109.148
3556.65 152.093 116.411
3559.56 198.632 131.477
3562.46 137.114 111.506
3565.37 137.104 114.818
3568.28 157.82 127.204
3571.18 166.91 131.495
3574.09 164.296 138.943
3577 141.939 124.99
3579.91 151.014 129.28
3582.81 147.488 119.443
3585.72 154.322 132.213
3588.63 161.364 139.284
3591.53 154.9 137.877
3594.44 154.718 134.498
3597.35 155.071 131.516
3600.26 155.448 131.117
3603.16 152.578 129.191
3606.07 136.544 114.203
3608.98 142.818 124.854
3611.89 155.736 140.702
3614.79 158.843 132.298
3617.7 160.335 143.997
3620.61 162.576 148.743
3623.51 165.014 140.778
3626.42 162.592 142.136
3629.33 165.681 143.47
3632.24 158.171 145.942
3635.14 164.888 145.993
3638.05 163.15 146.429
3640.96 163.699 148.367
3643.87 155.805 138.649
3646.77 160.906 138.672
3649.68 168.332 147.644
3652.59 160.996 143.318
3655.5 164.987 139.475
3658.4 165.663 145.932
3661.31 165.521 144.768
3664.22 165.883 150.818
3667.13 158.658 144.715
3670.03 152.178 134.9
3672.94 149.289 132.29
3675.85 168.639 151.192
3678.76 162.299 144.75
3681.66 152.369 134.43
3684.57 150.251 126.488
3687.48 156.121 143.37
3690.39 151.491 136.82
3693.29 163.756 145.127
3696.2 171.733 159.314
3699.11 161.934 143.616
3702.02 150.469 135.879
3704.92 144.883 129.776
3707.83 147.853 129.853
3710.74 146.874 137.92
3713.65 155.769 146.301
3716.56 172.458 153.533
3719.46 168.983 151.877
3722.37 167.098 153.638
3725.28 166.776 148.396
3728.19 149.81 134.998
3731.09 160.997 146.001
3734 159.804 138.551
3736.91 166.828 153.363
3739.82 170.555 155.615
3742.72 165.11 149.954
3745.63 218.785 228.351
3748.54 177.533 167.089
3751.45 139.905 125.991
3754.36 271.919 274.086
3757.26 166.471 151.961
3760.17 150.237 137.113
3763.08 163.753 148.011
3765.99 157.417 140.875
3768.89 169.664 151.333
3771.8 162.052 149.4
3774.71 157.559 146.155
3777.62 167.65 152.918
3780.52 157.605 148.586
3783.43 157.324 142.403
3786.34 155.246 148.876
3789.25 155.404 144.215
3792.16 145.391 132.812
3795.06 156.734 144.424
3797.97 160.541 154.52
3800.88 154.25 147.586
3803.79 169.361 164.207
3806.69 157.561 147.122
3809.6 170.849 159.433
3812.51 163.529 153.522
3815.42 164.426 151.895
3818.33 164.395 150.897
3821.23 167.461 157.905
3824.14 161.467 146.762
3827.05 166.097 154.792
3829.96 157.372 146.906
3832.86 153.532 145.402
3835.77 150.344 145.01
3838.68 155.206 146.536
3841.59 155.529 143.074
3844.5 167.524 153.953
3847.4 162.655 150.99
3850.31 157.138 144.703
3853.22 165.947 154.306
3856.13 156.676 148.244
3859.03 164.615 153.246
3861.94 160.484 149.482
3864.85 148.886 137.194
3867.76 157.101 146.416
3870.67 146.404 137.276
3873.57 141.033 130.171
3876.48 140.58 133.551
3879.39 143.711 132.817
3882.3 134.752 123.389
3885.2 142.139 134.333
3888.11 143.527 137.552
3891.02 144.169 139.175
3893.93 147.788 135.689
3896.84 140.634 130.195
3899.74 147.304 142.561
3902.65 151.911 143.797
3905.56 157.79 148.665
3908.47 153.747 148.746
3911.37 148.5 141.664
3914.28 158.537 148.653
3917.19 147.216 142.659
3920.1 160.839 151.107
3923.01 161.264 151.345
3925.91 155.52 149.368
3928.82 157.167 149.791
3931.73 146.328 142.441
3934.64 162.757 154.626
3937.54 160.265 153.66
3940.45 157.198 151.641
3943.36 155.997 147.932
3946.27 152.382 148.423
3949.17 147.627 140.684
3952.08 152.937 148.991
3954.99 143.6 149.702
3957.9 143.174 152.412
3960.8 140.983 146.592
