wavelength spec_sum spec_optimal
3529.22 23.3228 19.1213
3532.14 35.7499 25.9234
3535.05 24.6454 15.3157
3537.96 29.6321 26.7286
3540.88 33.254 27.9026
3543.79 27.8341 25.7889
3546.7 36.6527 30.4521
3549.62 40.8427 35.3711
3552.53 29.8853 24.3426
3555.45 30.8496 29.3462
3558.36 33.2227 34.1085
3561.27 38.7091 23.6119
3564.19 31.5847 24.4958
3567.1 23.0374 22.6946
3570.02 26.5931 21.2773
3572.93 25.428 24.7546
3575.84 26.8939 24.5495
3578.76 30.4953 23.4985
3581.67 24.528 14.7974
3584.58 23.434 21.9771
3587.5 27.1758 20.3147
3590.41 25.2981 27.1415
3593.33 37.6422 32.9475
3596.24 34.5575 34.8929
3599.15 38.447 31.0089
3602.07 32.1363 24.0224
3604.98 26.7706 27.0461
3607.9 26.3379 19.755
3610.81 33.554 25.6826
3613.72 34.1909 31.9322
3616.64 30.2954 27.529
3619.55 32.8874 25.1574
3622.46 39.768 38.3727
3625.38 36.0024 35.2265
3628.29 48.3157 45.9647
3631.2 36.371 33.4324
3634.12 37.5614 32.8239
3637.03 44.0633 45.1491
3639.95 34.0376 29.4526
3642.86 30.5062 25.8379
3645.77 35.8929 30.6353
3648.69 37.3647 31.5757
3651.6 37.6148 32.618
3654.51 34.5133 31.9427
3657.43 36.925 35.2981
3660.34 39.5513 37.3453
3663.25 35.9051 34.7301
3666.17 36.3674 31.9566
3669.08 38.9182 30.3288
3672 29.1443 30.1361
3674.91 37.3382 37.0979
3677.82 39.1993 34.539
3680.74 31.059 31.436
3683.65 31.4721 24.9576
3686.56 38.5215 30.0137
3689.48 32.3545 31.6705
3692.39 35.8334 32.0301
3695.3 35.75 34.7673
3698.22 39.2607 30.5759
3701.13 30.9304 28.0622
3704.04 36.6147 29.4263
3706.96 38.5998 35.4482
3709.87 42.3999 37.707
3712.78 40.149 38.2155
3715.7 35.8714 26.8505
3718.61 38.1033 32.2011
3721.52 39.3911 32.497
3724.44 30.8547 32.3826
3727.35 30.3125 27.2433
3730.26 41.455 34.8661
3733.18 31.5712 32.9232
3736.09 40.655 33.1972
3739 28.7463 27.6848
3741.92 36.1461 34.3521
3744.83 36.6814 31.7804
3747.74 35.036 31.6037
3750.66 38.9058 37.984
3753.57 37.6089 35.7296
3756.48 33.6951 32.2805
3759.4 40.9259 34.8156
3762.31 41.2784 37.3009
3765.22 32.5908 29.9012
3768.14 34.9929 34.1559
3771.05 45.2301 40.6666
3773.96 39.9057 37.2647
3776.88 42.5379 41.0133
3779.79 42.4061 36.5498
3782.7 43.6896 42.83
3785.61 49.7006 47.192
3788.53 37.3379 36.254
3791.44 40.6992 36.4263
3794.35 37.8784 38.1922
3797.27 42.1403 37.158
3800.18 42.3521 42.5393
3803.09 48.8536 44.9029
3806.01 41.3569 36.7468
3808.92 42.7562 39.8585
3811.83 49.4286 45.658
3814.74 47.5932 43.2246
3817.66 44.126 43.5662
3820.57 42.1571 35.8987
3823.48 38.89 34.9599
