wavelength spec_sum
3529.22 23.1015
3532.14 34.1849
3535.05 25.1429
3537.96 31.3571
3540.88 35.2936
3543.79 26.8041
3546.7 33.4876
3549.62 41.7961
3552.53 32.1169
3555.45 30.9036
3558.36 33.3849
3561.27 38.7157
3564.19 32.91
3567.1 22.6517
3570.02 27.5147
3572.93 26.1898
3575.84 28.3583
3578.76 30.2744
3581.67 26.7246
3584.58 23.4561
3587.5 27.2811
3590.41 25.4062
3593.33 36.7832
3596.24 35.5061
3599.15 37.1056
3602.07 31.077
3604.98 27.4285
3607.9 25.1011
3610.81 34.1094
3613.72 34.0416
3616.64 30.202
3619.55 33.3006
3622.46 40.4293
3625.38 37.0049
3628.29 47.2977
3631.2 35.5263
3634.12 36.8037
3637.03 42.889
3639.95 34.2222
3642.86 31.8515
3645.77 34.8809
3648.69 35.9381
3651.6 36.9105
3654.51 36.0976
3657.43 35.4877
3660.34 37.948
3663.25 35.6473
3666.17 36.8059
3669.08 38.4159
3672 30.7675
3674.91 36.5952
3677.82 39.4774
3680.74 31.5829
3683.65 31.3049
3686.56 37.7498
3689.48 32.0394
3692.39 36.0817
3695.3 36.3352
3698.22 38.6046
3701.13 30.8182
3704.04 37.4675
3706.96 39.5339
3709.87 43.5204
3712.78 41.2332
3715.7 35.263
3718.61 37.1726
3721.52 39.2587
3724.44 30.8704
3727.35 30.5574
3730.26 41.1703
3733.18 32.0949
3736.09 39.9616
3739 29.3635
3741.92 36.3881
3744.83 36.1673
3747.74 35.1997
3750.66 39.3783
3753.57 37.9659
3756.48 33.7195
3759.4 38.9145
3762.31 41.1858
3765.22 34.4081
3768.14 34.7785
3771.05 44.3891
3773.96 39.3166
3776.88 41.8542
3779.79 41.9694
3782.7 44.5327
3785.61 49.9745
3788.53 37.4594
3791.44 40.1316
3794.35 37.6011
3797.27 40.9973
3800.18 41.3951
3803.09 47.7258
3806.01 40.7494
3808.92 41.3919
3811.83 48.7304
3814.74 47.4361
3817.66 43.8219
3820.57 42.1413
3823.48 38.637
3826.4 39.8533
3829.31 34.0777
3832.22 33.9632
3835.13 35.7555
3838.05 37.6396
3840.96 38.933
3843.87 43.3838
3846.78 44.7098
3849.7 40.5936
3852.61 41.981
3855.52 34.9625
3858.44 42.1724
3861.35 36.876
3864.26 41.5744
3867.17 38.1202
3870.09 39.8904
3873 38.1826
3875.91 35.4203
3878.82 41.0777
3881.74 36.2309
3884.65 31.3691
3887.56 41.0353
3890.47 38.2188
3893.39 39.7307
3896.3 39.2458
3899.21 40.7691
3902.12 39.6277
3905.03 44.4239
3907.95 39.6024
3910.86 44.0407
3913.77 43.656
3916.68 38.616
3919.6 37.7303
3922.51 34.6559
3925.42 35.9558
3928.33 33.7238
3931.24 31.0298
3934.16 29.348
3937.07 36.0549
3939.98 33.0956
3942.89 40.2405
3945.8 37.4011
3948.72 39.0049
3951.63 40.9276
3954.54 39.7733
3957.45 35.8214
3960.36 35.4322
3963.28 29.494
3966.19 31.2325
3969.1 33.463
3972.01 37.3574
3974.92 43.4272
3977.84 42.4496
3980.75 42.9427
3983.66 44.6589
3986.57 51.3396
3989.48 48.6696
3992.39 55.0676
3995.31 60.2778
3998.22 54.2162
4001.13 51.2352
4004.04 50.8707
4006.95 56.2875
4009.86 57.3494
4012.77 56.2371
4015.69 56.7312
4018.6 58.1412
4021.51 58.7178
4024.42 57.1447
4027.33 59.1889
4030.24 61.8058
4033.15 58.5962
4036.07 53.728
4038.98 64.1361
4041.89 47.8335
4044.8 55.906
4047.71 62.7618
4050.62 54.6065
4053.53 60.638
4056.44 54.3303
4059.35 61.9699
4062.27 51.498
4065.18 59.3717
4068.09 56.4791
4071 55.2328
4073.91 55.1954
4076.82 52.5216
4079.73 52.5395
4082.64 56.0553
4085.55 50.5523
4088.46 63.1491
4091.37 62.8337
4094.29 58.048
4097.2 60.3821
4100.11 58.6841
4103.02 58.7251
4105.93 53.4586
4108.84 60.1412
4111.75 59.5978
4114.66 53.309
