wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3514.02 10.3623 18.5294 20.8532 20.3075
3516.94 45.2258 32.2426 40.0694 26.7239
3519.85 41.1397 42.8794 19.2492 30.5049
3522.76 42.2727 45.5904 32.1961 30.3335
3525.67 53.3588 55.2101 39.5551 37.1679
3528.59 69.9986 59.6338 39.7524 36.6247
3531.5 55.544 60.5505 30.5666 36.7527
3534.41 56.1089 56.08 39.9391 34.9331
3537.32 56.5873 51.0138 34.2935 33.5489
3540.24 40.3453 49.902 26.4142 36.8956
3543.15 52.7736 48.9187 49.9791 41.5096
3546.06 53.6371 61.3038 48.1354 55.3806
3548.97 77.5008 58.0271 68.0272 51.8811
3551.89 42.9432 59.1133 39.4807 50.8459
3554.8 56.896 52.4322 45.0298 49.1703
3557.71 57.4575 62.189 63.0005 58.0794
3560.62 72.2134 61.2365 66.208 53.9689
3563.54 54.0385 59.312 32.6982 49.4475
3566.45 51.6842 53.9579 49.4363 40.7826
3569.36 56.1509 46.9407 40.2132 45.4648
3572.28 32.987 47.7024 46.745 42.4556
3575.19 53.9694 41.2523 40.4086 47.6104
3578.1 36.8005 46.341 55.6777 44.4928
3581.01 48.2531 44.8606 37.3921 47.3438
3583.93 49.5283 46.1598 48.9615 41.4841
3586.84 40.698 51.6045 38.0987 48.0574
3589.75 64.5872 53.7228 57.1119 47.1945
3592.66 55.8833 65.301 46.373 57.187
3595.58 75.4324 63.9701 68.0761 52.7528
3598.49 60.5944 70.1305 43.8092 60.9025
3601.4 74.3647 67.7737 70.8223 58.0846
3604.31 68.3621 70.4359 59.6224 61.051
3607.23 68.581 71.5301 52.7083 58.6903
3610.14 77.6472 70.0217 63.7404 59.1221
3613.05 63.8367 67.0373 60.9177 55.9293
3615.96 59.628 60.7209 43.1297 53.5169
3618.88 58.6981 67.3345 56.5031 54.5835
3621.79 83.6775 75.1755 64.1177 66.7036
3624.7 83.151 81.4089 79.4898 64.1695
3627.62 77.3983 84.9494 48.9011 71.0748
3630.53 94.299 85.117 84.8334 71.6324
3633.44 83.6536 87.9886 81.1628 79.863
3636.35 86.0132 87.5455 73.5929 77.4017
3639.27 92.9697 86.7429 77.4493 75.7474
3642.18 81.2458 83.4512 76.1999 73.6517
3645.09 76.1381 85.1615 67.3059 76.453
3648 98.1004 88.8631 85.8532 81.2754
3650.92 92.3508 100.563 90.667 91.6962
3653.83 111.239 101.387 98.5682 89.205
3656.74 100.57 100.054 78.3796 90.9175
3659.65 88.3539 103.835 95.8047 90.0185
3662.57 122.58 105.1 95.8713 93.4579
3665.48 104.367 117.422 88.6976 99.5383
3668.39 125.32 112.963 114.046 101.469
3671.3 109.203 118.007 101.663 111.929
3674.22 119.498 110.825 120.079 104.131
3677.13 103.774 109.663 90.6513 101.901
3680.04 105.717 106.177 94.9715 93.4095
