wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3514.02 10.4008 18.6099 8.14219 8.10229
3516.94 45.4289 32.3601 16.1647 14.5041
3519.85 41.2504 42.9895 19.2056 20.5536
3522.76 42.2892 45.6568 26.2905 9.01914
3525.67 53.4308 55.2733 -18.4387 -6.31513
3528.59 70.0998 59.6595 -26.7972 -20.2708
3531.5 55.4479 60.6 -15.5766 -15.5261
3534.41 56.2522 56.2016 -4.20437 -24.6314
3537.32 56.9049 51.1829 -54.1133 -28.5715
3540.24 40.3918 50.0167 -27.3967 -28.5923
3543.15 52.7535 48.9672 -4.26674 -10.8966
3546.06 53.7564 61.3873 -1.02641 8.51224
3548.97 77.6519 58.1957 30.8299 11.9938
3551.89 43.1789 59.3046 6.17798 17.0936
3554.8 57.083 52.64 14.2729 15.8141
3557.71 57.6582 62.3113 26.9914 23.5457
3560.62 72.1928 61.2932 29.3728 16.3942
3563.54 54.0285 59.2883 -7.18173 17.2396
3566.45 51.6436 53.9515 29.5276 10.8887
3569.36 56.1824 46.9332 10.3203 30.1147
3572.28 32.9736 47.6851 50.4962 15.1028
3575.19 53.8992 41.2155 -15.508 21.2536
3578.1 36.7738 46.3587 28.7727 3.57813
3581.01 48.403 44.9352 -2.53032 17.3458
3583.93 49.6288 46.26 25.7951 18.8482
3586.84 40.7483 51.6922 33.2798 31.4051
3589.75 64.6994 53.8489 35.1405 22.8403
3592.66 56.0992 65.4527 0.100533 14.7557
3595.58 75.5596 64.078 9.02612 7.40844
3598.49 60.5751 70.1554 13.0987 13.7905
3601.4 74.3316 67.8315 19.2466 16.7516
3604.31 68.5879 70.4923 17.9096 5.8136
3607.23 68.5573 71.5522 -19.7154 -10.6041
3610.14 77.5114 69.9951 -30.0064 -7.42863
3613.05 63.9166 66.9882 27.4358 -0.442981
3615.96 59.5366 60.7676 1.24159 21.9932
3618.88 58.8495 67.407 37.302 21.1551
3621.79 83.8348 75.2723 24.9216 37.159
3624.7 83.1325 81.4961 49.2534 15.0284
3627.62 77.5211 85.0596 -29.0899 17.3766
3630.53 94.5252 85.2769 31.9664 15.6234
3633.44 83.7843 88.1315 43.9937 30.6321
3636.35 86.0849 87.6403 15.9362 32.6346
3639.27 93.0518 86.797 37.974 21.9366
3642.18 81.2544 83.5139 11.8996 21.7283
3645.09 76.2355 85.2088 15.3114 9.51097
3648 98.1364 88.9385 1.32194 19.4686
3650.92 92.4436 100.673 41.7726 25.1296
3653.83 111.44 101.485 32.2943 30.4064
3656.74 100.572 100.13 17.1522 28.9322
3659.65 88.3786 103.897 37.3502 11.4288
3662.57 122.74 105.206 -20.2162 6.54588
3665.48 104.5 117.538 2.5036 -7.4356
3668.39 125.374 113.074 -4.5942 6.11253
3671.3 109.347 118.109 20.4282 -0.563301
3674.22 119.605 110.931 -17.5239 11.2772
3677.13 103.84 109.748 30.9273 6.27608
3680.04 105.8 106.241 5.42484 10.0979
3682.95 109.082 103.86 -6.05837 2.78173
3685.87 96.6989 104.086 8.97871 5.49373
3688.78 106.476 114.138 13.5608 4.71889
3691.69 139.239 130.061 -8.38287 1.90459
3694.6 144.468 138.283 0.535797 9.45572
3697.52 131.143 134.443 36.2142 9.49948
