wavelength spec_sum spec_optimal
3525.62 122.965 120.43
3528.54 104.343 91.56
3531.46 98.6581 82.2611
3534.37 88.7187 91.4054
3537.29 92.0192 88.0121
3540.2 108.293 97.9271
3543.12 106.68 112.122
3546.04 100.196 99.7631
3548.95 100.336 100.222
3551.87 97.4838 110.931
3554.78 101.431 105.82
3557.7 112.818 126.978
3560.62 104.493 111.987
3563.53 98.5129 95.6251
3566.45 109.467 110.925
3569.36 95.1203 99.0952
3572.28 107.316 105.348
3575.2 102.595 110.5
3578.11 109.945 107.026
3581.03 109.805 107.952
3583.95 112.035 108.94
3586.86 112.973 101.688
3589.78 123.073 114.909
3592.69 94.2039 94.3605
3595.61 103.512 105.283
3598.52 100.156 104.257
3601.44 109.426 111.989
3604.36 105.335 106.764
3607.27 101.038 96.6147
3610.19 115.312 118.658
3613.1 110.123 106.585
3616.02 120.781 127.082
3618.94 94.9668 92.3219
3621.85 118.202 113.939
3624.77 98.0881 98.3006
3627.68 82.3802 87.4608
3630.6 97.1185 101.048
3633.52 100.767 98.189
3636.43 116.267 114.307
3639.35 93.7227 94.1019
3642.26 94.6606 96.3562
3645.18 93.109 91.7783
3648.09 83.2236 84.7328
3651.01 89.633 88.1756
3653.93 76.1589 79.6157
3656.84 69.383 72.6951
3659.76 78.0792 84.734
3662.67 75.6032 81.2508
3665.59 79.747 76.153
3668.5 71.5732 72.6764
3671.42 67.7634 70.9958
3674.33 75.8287 74.9185
3677.25 79.4693 79.3989
3680.17 55.5303 53.4892
3683.08 67.5819 70.1554
3686 55.8729 54.8637
3688.91 59.6053 56.8515
3691.83 57.0735 51.8482
3694.74 60.6276 60.7164
3697.66 58.0343 61.5158
3700.57 62.2714 60.6307
3703.49 56.1276 60.4415
3706.41 55.5207 56.3362
3709.32 41.972 47.1801
3712.24 50.6 52.0299
3715.15 53.4771 51.4411
3718.07 44.3286 42.9318
3720.98 35.9275 33.9072
3723.9 37.634 41.713
3726.81 49.5478 49.3569
3729.73 38.7026 38.8186
3732.64 41.5549 45.6731
3735.56 34.416 39.9287
3738.47 39.3725 41.3269
3741.39 42.4315 38.9761
3744.3 36.6748 36.2588
3747.22 37.948 45.9912
3750.13 37.9642 43.4829
3753.05 31.5159 31.683
3755.96 35.491 37.8502
3758.88 32.9097 30.648
3761.79 42.6288 44.9495
3764.71 37.4379 37.9392
3767.62 37.3055 40.6097
3770.54 34.3862 32.3716
3773.45 32.6178 38.3078
3776.37 40.5737 47.5243
3779.28 29.9058 36.8562
3782.2 40.0151 48.8876
3785.11 37.9588 44.1487
3788.03 34.7673 41.6369
3790.94 38.7898 41.0495
3793.86 39.8247 44.0557
3796.77 38.2423 40.0294
3799.69 37.348 44.4945
3802.6 38.3972 39.7569
3805.52 41.9425 46.8209
3808.43 42.6298 47.8112
3811.35 34.124 39.2011
3814.26 38.1927 47.891
3817.18 44.8967 52.5175
3820.09 44.606 51.8968
3823.01 38.8705 46.9002
3825.92 39.3136 51.2184
3828.84 45.237 53.313
3831.75 46.6187 53.9944
3834.66 40.8692 48.8481
3837.58 45.024 48.8213
