wavelength spec_sum spec_optimal
3525.07 132.122 114.352
3527.99 99.7983 86.8719
3530.91 95.3971 78.0116
3533.83 90.6196 86.6466
3536.75 84.363 83.4191
3539.67 111.425 92.8047
3542.59 115.758 106.267
3545.51 97.6074 94.5835
3548.43 105.58 95.0337
3551.35 102.821 105.235
3554.27 100.683 100.428
3557.19 121.078 120.569
3560.11 106.638 106.393
3563.03 99.5532 90.8924
3565.95 106.575 105.5
3568.87 95.1906 94.3025
3571.79 110.078 100.307
3574.71 103.912 105.28
3577.63 108.938 102.024
3580.55 112.196 102.964
3583.47 118.129 103.962
3586.39 114.6 97.0731
3589.31 127.705 109.732
3592.23 97.0385 90.1312
3595.15 111.178 100.6
3598.07 108.995 99.6303
3600.99 119.134 107.038
3603.91 103.901 102.049
3606.83 95.0073 92.3499
3609.75 120.142 113.439
3612.67 108.816 101.896
3615.59 132.087 121.493
3618.51 97.2878 88.2615
3621.43 118.955 108.931
3624.34 93.7454 93.98
3627.26 87.042 83.6186
3630.18 110.147 96.6063
3633.1 102.094 93.8751
3636.02 113.317 109.282
3638.94 98.4752 89.9676
3641.86 96.7952 92.1296
3644.78 93.6998 87.7619
3647.7 85.1166 81.0283
3650.62 95.8482 84.3353
3653.54 82.92 76.1641
3656.46 69.5517 69.5497
3659.38 81.6992 81.0883
3662.29 80.6883 77.7829
3665.21 74.1508 72.9191
3668.13 71.0465 69.6109
3671.05 65.8398 68.0229
3673.97 78.6709 71.806
3676.89 82.944 76.1348
3679.81 58.1091 51.3037
3682.73 74.2961 67.3121
3685.64 59.8691 52.6604
3688.56 64.9244 54.5862
3691.48 56.3287 49.7967
3694.4 67.5861 58.3291
3697.32 60.6653 59.1193
3700.24 68.0087 58.2806
3703.16 55.1046 58.1074
3706.08 62.0537 54.1788
3708.99 46.3354 45.3766
3711.91 54.3062 50.055
3714.83 55.1875 49.4856
3717.75 45.6758 41.3016
3720.67 36.7234 32.6142
3723.59 37.7427 40.1309
3726.5 50.9367 47.4723
3729.42 42.1656 37.3332
3732.34 47.4436 43.9162
3735.26 44.0382 38.3898
3738.18 37.9187 39.7108
3741.09 45.6961 37.4451
3744.01 39.7287 34.8212
3746.93 41.0192 44.1546
3749.85 33.3303 41.7278
3752.77 35.2162 30.3952
3755.68 39.3217 36.2976
3758.6 34.8374 29.3823
3761.52 47.1399 43.0764
3764.44 42.8046 36.3469
3767.36 40.1443 38.8944
3770.27 39.4644 30.9992
3773.19 35.1496 36.673
3776.11 42.6676 45.4906
3779.03 30.4863 35.2747
3781.94 42.7598 46.7916
3784.86 38.7414 42.2491
3787.78 37.6772 39.8511
3790.7 42.6511 39.2954
3793.61 37.1655 42.1826
3796.53 37.6009 38.3399
3799.45 37.5929 42.632
3802.37 41.0577 38.1098
3805.28 44.5634 44.909
3808.2 43.4356 45.8881
3811.12 37.5334 37.6442
3814.03 47.2837 46.0325
3816.95 49.8165 50.5149
3819.87 51.8493 49.9552
3822.79 49.0058 45.18
3825.7 45.8272 49.3808
3828.62 55.9138 51.4407
3831.54 51.7475 52.1331
3834.45 49.7216 47.1981
3837.37 53.6111 47.2107
3840.29 51.9498 50.1095
3843.2 49.7565 48.5715
3846.12 50.3772 47.6177
3849.04 51.0833 46.4248
3851.95 47.3551 43.9001
3854.87 51.2291 52.0855
3857.79 52.3135 50.048
3860.7 48.9969 48.7426
3863.62 56.6293 54.0438
3866.54 53.2026 53.573
3869.45 48.875 53.1143
3872.37 54.4368 57.8803
3875.29 51.0618 46.6778
3878.2 50.0976 56.1047
3881.12 64.8293 63.6779
3884.04 59.2708 57.4641
3886.95 67.8575 63.6831
3889.87 70.5706 71.1634
3892.78 71.1048 68.745
3895.7 69.9073 66.221
3898.62 66.2769 68.495
3901.53 74.0164 72.744
3904.45 77.0931 75.5824
3907.36 75.4462 73.1087
3910.28 81.6053 82.1106
3913.2 85.1137 85.6752
3916.11 81.1979 88.0748
3919.03 85.1189 88.5329
3921.94 93.4072 95.3141
3924.86 92.6872 93.9615
3927.78 90.705 89.2619
3930.69 93.1608 87.0068
3933.61 98.1942 94.6628
3936.52 93.5686 92.9622
3939.44 108.865 103.111
3942.35 97.6121 103.549
3945.27 104.367 106.005
3948.18 112.897 112.792
3951.1 110.769 112.032
3954.02 113.762 119.945
3956.93 113.145 113.242
3959.85 117.328 116.584
3962.76 115.788 114.437
3965.68 115.765 115.42
3968.59 124.642 117.369
3971.51 122.091 121.928
3974.42 120.137 119.192
3977.34 121.063 117.603
3980.25 120.063 121.703
3983.17 127.507 125.763
3986.08 122.902 127.639
3989 120.13 118.369
3991.91 126.72 127.709
3994.83 125.19 131.467
3997.74 127.049 125.302
4000.66 131.438 128.06
4003.57 124.837 125.582
4006.48 129.573 127.702
4009.4 125.838 127.642
4012.31 129.054 130.076
4015.23 136.448 131.483
4018.14 116.381 118.402
4021.06 115.467 120.596
4023.97 119.921 116.149
4026.89 122.34 118.557
4029.8 113.294 115.466
4032.71 118.84 118.454
4035.63 112.435 111.63
4038.54 113.568 113.763
4041.46 107.119 110.062
4044.37 110.986 111.865
4047.28 111.229 109.152
4050.2 109.052 107.106
4053.11 105.338 109.943
4056.03 97.4664 102.745
4058.94 106.588 105.697
4061.85 107.55 106.505
4064.77 96.9789 97.2572
4067.68 104.931 105.421
4070.6 103.747 102.059
4073.51 105.858 106.678
4076.42 111.699 111.996
4079.34 118.157 113.24
4082.25 104.915 108.069
4085.16 104.084 106.689
4088.08 104.931 105.617
4090.99 104.07 104.674
4093.9 104.677 111.963
4096.82 106.473 103.146
4099.73 114.262 114.947
4102.64 115.328 114.119
4105.56 118.828 122.218
4108.47 119.365 119.533
4111.38 116.818 122.261
4114.3 123.894 129.48
4117.21 122.781 125.106
4120.12 131.086 131.257
4123.03 121.361 128.276
4125.95 126.657 128.937
4128.86 128.675 131.959
4131.77 130.234 131.713
4134.69 130.993 131.361
4137.6 133.711 138.341
4140.51 127.716 131.105
4143.42 136.268 141.018
4146.34 139.251 140.95
4149.25 139.076 142.365
4152.16 138.793 138.913
4155.07 136.546 137.421
4157.99 136.966 137.147
4160.9 147.381 147.124
4163.81 145.253 148.164
4166.72 146.141 149.751
4169.63 140.407 140.938
4172.55 133.048 136.614
4175.46 140.016 143.079
4178.37 143.182 144.544
4181.28 131.622 134.603
4184.2 138.408 139.173
4187.11 139.166 141.893
4190.02 137.967 140.36
4192.93 132.429 137.116
4195.84 130.769 130.61
4198.75 131.625 126.967
4201.67 129.929 129.196
4204.58 122.376 123.462
4207.49 123.958 126.952
4210.4 128.052 126.418
4213.31 121.651 131.513
4216.22 119.787 123.151
4219.13 122.561 121.834
4222.05 121.028 125.471
4224.96 115.914 123.302
4227.87 121.627 124.718
4230.78 116.85 118.455
4233.69 121.765 124.63
4236.6 110.126 112.637
4239.51 125.324 127.1
4242.42 113.841 119.789
4245.34 115.348 117.525
4248.25 113.611 114.904
4251.16 113.216 115.894
4254.07 120.85 119.614
4256.98 110.081 114.89
4259.89 118.649 116.253
4262.8 115.929 117.529
4265.71 112.935 115.575
4268.62 111.151 113.21
4271.53 115.298 114.93
4274.44 107.18 112.604
4277.35 105.665 105.438
4280.26 108.343 111.089
4283.17 105.831 112.722
4286.08 100.756 104.882
4288.99 107.184 110.863
4291.9 108.697 112.974
4294.81 108.105 109.278
4297.72 106.484 108.328
4300.63 107.827 106.211
4303.54 92.5703 99.39
4306.45 93.1564 97.543
4309.36 93.0728 93.0219
4312.27 91.5694 93.3934
4315.18 92.2257 94.1387
4318.09 85.9842 94.128
4321 87.5204 91.9275
4323.91 91.7506 94.6887
4326.82 87.5826 87.4163
4329.73 85.7371 89.1585
4332.64 84.5154 89.1296
4335.55 79.8983 82.9159
4338.46 81.1972 81.0707
4341.37 72.5614 80.1544
4344.28 76.5034 80.7678
4347.19 82.5551 82.7971
4350.1 69.8605 76.5733
4353.01 76.1929 76.8478
4355.91 75.104 76.1408
4358.82 77.6654 79.9169
4361.73 76.9906 77.6564
4364.64 71.2173 75.0688
4367.55 64.1414 71.6012
4370.46 68.8608 72.3491
4373.37 66.3502 71.497
4376.28 74.647 75.5473
4379.19 64.6573 71.2502
4382.09 65.0368 68.8662
4385 72.8263 75.3626
4387.91 68.6718 68.3336
4390.82 63.6046 68.0702
4393.73 68.2803 72.1417
4396.64 77.6001 75.6446
4399.54 73.9805 75.2344
4402.45 74.7426 78.8445
4405.36 74.5459 74.3314
4408.27 72.3364 73.5528
4411.18 67.0047 77.4822
4414.08 68.6312 74.3725
4416.99 76.9676 80.557
4419.9 72.9415 77.2007
4422.81 71.0702 75.2596
4425.72 75.3807 78.6438
4428.62 84.3819 86.5275
4431.53 78.5728 84.3826
4434.44 84.615 90.5993
4437.35 83.4839 86.6489
4440.25 87.4349 90.601
4443.16 86.8013 94.1776
4446.07 86.7141 90.2919
4448.98 85.3699 89.9947
4451.88 89.8795 93.2957
4454.79 87.1825 93.8458
4457.7 90.1079 94.828
4460.61 80.8665 90.5879
4463.51 85.9232 90.2285
4466.42 90.3663 95.055
4469.33 90.5374 92.5937
4472.23 95.2867 97.7329
4475.14 90.5133 92.955
4478.05 88.5444 92.6357
4480.95 83.7363 86.6427
4483.86 85.8612 88.1686
4486.77 87.3093 90.2987
4489.67 81.8968 90.4106
4492.58 89.6949 93.1506
4495.49 82.9505 87.7895
4498.39 84.7375 86.9087
4501.3 84.9626 86.4791
4504.21 75.823 85.2044
4507.11 84.0925 87.785
4510.02 83.7575 85.441
4512.92 76.9907 83.4318
4515.83 78.6673 85.8674
4518.74 82.5378 90.8961
4521.64 79.2217 82.0685
4524.55 81.5344 85.6088
4527.45 85.7303 89.5213
4530.36 85.5826 91.9147
4533.27 85.6282 91.504
4536.17 88.5954 91.5244
4539.08 87.6687 92.6632
4541.98 85.6631 89.7187
4544.89 85.0707 95.8225
4547.79 90.4027 95.2464
4550.7 89.8549 94.7379
4553.6 92.9695 97.8669
4556.51 90.261 97.1568
4559.42 90.6666 94.9527
4562.32 93.6863 97.5787
4565.23 92.6587 101.07
4568.13 96.6434 99.1126
4571.04 92.4331 97.6516
4573.94 95.8916 104.683
4576.85 89.7886 98.9918
4579.75 97.8883 102.501
4582.66 95.8016 100.945
4585.56 94.8314 101.99
4588.46 99.4345 103.187
4591.37 96.4535 104.121
4594.27 99.5313 105.406
4597.18 100.656 105.028
4600.08 101.997 106.766
4602.99 101.417 109.19
4605.89 103.148 107.404
4608.8 102.608 104.639
4611.7 101.005 105.26
4614.6 92.2531 101.75
4617.51 99.2694 103.733
4620.41 102.867 103.758
4623.32 96.515 105.868
4626.22 102.707 108.633
4629.12 98.1331 103.865
4632.03 102.054 107.157
4634.93 98.4182 104.119
4637.83 96.5291 104.346
4640.74 95.3269 102.472
4643.64 98.9514 107.385
4646.54 92.5945 102.189
4649.45 91.8994 103.717
4652.35 94.5361 98.7868
4655.25 89.243 96.3868
4658.16 96.8182 100.786
4661.06 97.7796 103.477
4663.96 93.5993 103.426
4666.87 97.8435 104.101
4669.77 97.1888 100.071
4672.67 96.1811 102.687
4675.58 97.7759 100.704
4678.48 99.7251 107.88
4681.38 98.9559 105.345
4684.28 95.5104 99.2714
4687.19 96.7167 101.527
4690.09 91.6755 102.381
4692.99 100.566 107.753
4695.89 96.7559 101.05
4698.8 94.7383 104.242
4701.7 90.1189 98.6723
4704.6 97.3262 103.043
4707.5 91.2976 97.2605
4710.4 94.5845 97.1585
4713.31 94.1208 96.5751
4716.21 83.8222 94.5449
4719.11 94.9211 98.7756
4722.01 78.6629 91.4201
4724.91 82.7446 90.7877
4727.82 88.6821 92.6614
4730.72 84.8553 90.876
4733.62 81.9912 84.5732
4736.52 83.8633 89.2262
4739.42 79.3164 87.3966
4742.32 82.0584 87.0785
4745.22 84.4957 87.5104
4748.13 84.5135 90.156
4751.03 80.9417 83.4891
4753.93 81.3633 84.4881
4756.83 77.6397 82.7538
4759.73 77.3802 82.599
4762.63 79.6785 86.1887
4765.53 78.0074 80.9159
4768.43 80.1694 84.3423
4771.33 77.7438 82.8226
4774.23 79.714 84.099
4777.13 80.5829 82.7573
4780.04 69.779 78.9178
4782.94 75.4604 80.877
4785.84 67.2341 77.1142
4788.74 75.8303 82.3133
4791.64 76.8196 81.6064
4794.54 74.2407 77.3969
4797.44 72.7244 78.2536
4800.34 75.5909 78.6802
4803.24 70.6857 74.0595
4806.14 70.7729 78.9656
4809.04 72.767 76.1506
4811.94 71.5364 76.2685
4814.84 72.6601 78.728
4817.74 71.5132 75.4071
4820.64 70.891 75.0058
4823.54 75.1946 76.9986
4826.43 72.0127 78.4495
4829.33 66.865 70.4575
4832.23 67.9613 73.0465
4835.13 67.6593 74.1899
4838.03 64.3903 74.1083
4840.93 69.6686 72.8588
4843.83 80.0031 81.1242
4846.73 64.6137 73.8332
4849.63 75.4963 78.3809
4852.53 73.239 77.9665
4855.43 67.5316 74.5966
4858.32 68.6195 77.886
4861.22 64.9118 76.5298
4864.12 71.3552 77.7592
4867.02 72.7497 80.4379
4869.92 74.5275 79.4375
4872.82 73.9026 76.3612
4875.72 74.3689 78.7379
4878.61 72.3266 82.6692
4881.51 73.3709 83.2864
4884.41 67.1196 76.3432
4887.31 66.3249 73.4097
