wavelength spectrum_sum 3smoothed_sum
3508.76 1703.73 1411.47
3511.67 2530.69 2377.35
3514.58 2897.62 2859.95
3517.48 3151.55 3067.78
3520.39 3154.18 3145.13
3523.3 3129.66 3162.27
3526.21 3202.98 3178.67
3529.11 3203.38 3261.08
3532.02 3376.89 3293.64
3534.93 3300.65 3375.61
3537.84 3449.3 3402.48
3540.74 3457.47 3503.67
3543.65 3604.23 3599.81
3546.56 3737.74 3722.48
3549.47 3825.48 3801.42
3552.37 3841.05 3828.82
3555.28 3819.94 3832.19
3558.19 3835.56 3829.75
3561.09 3833.73 3888.34
3564 3995.71 3858.24
3566.91 3745.27 3845.38
3569.82 3795.17 3743.5
3572.73 3690.06 3785.35
3575.63 3870.81 3772.05
3578.54 3755.29 3858.25
3581.45 3948.66 3872.43
3584.36 3913.33 3904.84
3587.26 3852.53 3996.6
3590.17 4223.94 4036.35
3593.08 4032.58 4103.45
3595.99 4053.83 4119.19
3598.89 4271.17 4201.76
3601.8 4280.28 4266.1
3604.71 4246.86 4265.71
3607.62 4269.98 4308.23
3610.53 4407.85 4374.06
3613.43 4444.35 4505.88
3616.34 4665.44 4604.37
3619.25 4703.33 4742.31
3622.16 4858.17 4893.2
3625.06 5118.11 4931.64
3627.97 4818.64 4896.3
3630.88 4752.16 4903.03
3633.79 5138.3 5086.92
3636.7 5370.3 5274.36
3639.6 5314.47 5284.7
3642.51 5169.34 5386.42
3645.42 5675.46 5440.6
3648.33 5477 5652.06
3651.24 5803.71 5686.54
3654.14 5778.89 5783.63
3657.05 5768.27 5746.22
3659.96 5691.48 5765.02
3662.87 5835.3 5844.31
3665.78 6006.16 6004.46
3668.69 6171.94 6046.25
3671.59 5960.65 5974.16
3674.5 5789.89 5943.79
3677.41 6080.83 5931.33
3680.32 5923.27 6055.67
3683.23 6162.92 6070.93
3686.13 6126.61 6248.3
3689.04 6455.37 6375.1
3691.95 6543.31 6474.65
3694.86 6425.26 6500.91
3697.77 6534.17 6451.17
3700.68 6394.07 6522.2
3703.58 6638.34 6619.07
3706.49 6824.78 6850.57
3709.4 7088.6 7130.94
3712.31 7479.44 7349.43
3715.22 7480.26 7359.11
3718.13 7117.64 7437.4
3721.03 7714.31 7486.38
3723.94 7627.2 7697.18
3726.85 7750.02 7696.59
3729.76 7712.56 7650.19
3732.67 7487.98 7826.36
3735.58 8278.55 8208.03
3738.49 8857.55 8585.84
3741.39 8621.44 8581.96
3744.3 8266.88 8360.34
3747.21 8192.68 8420.45
3750.12 8801.79 8781.57
3753.03 9350.24 9194.83
3755.94 9432.46 9638.36
3758.84 10132.4 9754.96
3761.75 9700.04 9731.65
3764.66 9362.5 9457.3
3767.57 9309.36 9518.07
3770.48 9882.34 10005.6
3773.39 10825.1 10777.6
3776.3 11625.4 11608.8
3779.2 12376 12067.9
3782.11 12202.3 12350.2
3785.02 12472.4 12288.8
3787.93 12191.8 12079.5
3790.84 11574.2 11606.2
3793.75 11052.5 11298.4
3796.66 11268.5 11458.6
3799.56 12055 12117.3
3802.47 13028.4 13019.9
3805.38 13976.4 13821.9
3808.29 14460.7 14541.7
3811.2 15187.8 15171
3814.11 15864.5 15618.2
3817.02 15802.2 15769.2
3819.93 15641 15517.1
3822.83 15108.1 14995.9
3825.74 14238.5 13989
3828.65 12620.3 12985.3
3831.56 12097.2 12373.5
3834.47 12403 12516.1
3837.38 13048.2 13104.5
3840.29 13862.3 14051.8
3843.19 15244.8 15073.9
3846.1 16114.6 16119.8
3849.01 17000.1 16999.7
3851.92 17884.4 17961.7
3854.83 19000.8 18872.5
3857.74 19732.3 19578.6
3860.65 20002.7 19930.6
3863.56 20056.7 20129.3
3866.46 20328.6 20119.8
3869.37 19974 19969.5
3872.28 19606 19504
3875.19 18932 18724.1
3878.1 17634.4 17556.5
3881.01 16103 16194.2
3883.92 14845.1 15063.1
3886.83 14241.2 14654.6
3889.73 14877.4 14834.6
3892.64 15385.2 15611.5
3895.55 16572 16480.5
3898.46 17484.2 17393.3
3901.37 18123.7 18271.2
3904.28 19205.7 19256.8
3907.19 20441.1 20335.1
3910.1 21358.5 21304
3913 22112.4 22060.3
3915.91 22709.9 22810.1
3918.82 23607.9 23523.2
3921.73 24251.8 23991.2
3924.64 24113.9 23666.4
3927.55 22633.4 22931.9
3930.46 22048.5 22516.1
3933.36 22866.5 22800.5
3936.27 23486.6 23384.7
3939.18 23800.9 23751.8
3942.09 23967.9 23895.7
3945 23918.4 23790
3947.91 23483.8 23596.4
3950.82 23387.1 23329
3953.73 23116.1 23208.8
3956.63 23123.1 22577.4
3959.54 21493 21258.9
3962.45 19160.7 19298.5
3965.36 17241.9 17700.9
3968.27 16700 17155.8
3971.18 17525.4 17671.4
3974.09 18788.9 18838.8
3976.99 20202.1 20171.4
3979.9 21523.3 20874.9
3982.81 20899.3 21494.6
3985.72 22061.3 21834.2
3988.63 22542.1 22700.6
3991.54 23498.6 23531.1
3994.45 24552.7 24542.4
3997.36 25575.9 25331.4
4000.26 25865.4 26085.5
4003.17 26815.1 26612.7
4006.08 27157.6 27418.5
4008.99 28282.9 28113.1
4011.9 28898.9 28911.2
4014.81 29551.7 29417.9
4017.72 29803.2 29752.9
4020.62 29903.6 29993.7
4023.53 30274.3 30164.4
4026.44 30315.3 30236.1
4029.35 30118.6 30423.1
4032.26 30835.3 30579.8
4035.17 30785.5 30830.4
4038.08 30870.4 30591.8
4040.98 30119.4 30400.3
4043.89 30210.9 30352.8
4046.8 30727.9 30673.9
4049.71 31082.8 30796
4052.62 30577.4 30885.3
4055.53 30995.7 30831
4058.43 30920 30819.6
4061.34 30543.1 30718.8
4064.25 30693.4 30482.7
4067.16 30211.6 30059
4070.07 29272 29182.4
4072.98 28063.6 28399.5
4075.88 27862.7 27966
4078.79 27971.7 27891.2
4081.7 27839.3 27870
4084.61 27799 27731.5
4087.52 27556.3 27242.6
