wavelength spectrum_sum 3smoothed_sum
3508.77 1788.21 1487.98
3511.67 2675.73 2505.6
3514.58 3052.86 3021.41
3517.49 3335.65 3238.02
3520.39 3325.54 3312.67
3523.3 3276.82 3318.47
3526.21 3353.05 3339.13
3529.11 3387.51 3431.66
3532.02 3554.41 3472.29
3534.93 3474.94 3557.05
3537.83 3641.82 3585.91
3540.74 3640.98 3694.62
3543.65 3801.06 3789.83
3546.55 3927.46 3919.35
3549.46 4029.52 4001.16
3552.37 4046.5 4039.73
3555.27 4043.18 4051.03
3558.18 4063.41 4048.43
3561.09 4038.7 4110.59
3564 4229.67 4067
3566.9 3932.63 4055
3569.81 4002.7 3936.2
3572.72 3873.28 3983.19
3575.62 4073.58 3970.35
3578.53 3964.19 4063.83
3581.44 4153.73 4076.2
3584.34 4110.67 4105.54
3587.25 4052.23 4190.01
3590.16 4407.14 4228.71
3593.07 4226.75 4291.89
3595.97 4241.77 4321.43
3598.88 4495.76 4409.16
3601.79 4489.95 4475.74
3604.7 4441.53 4463.03
3607.6 4457.61 4505.6
3610.51 4617.67 4572.34
3613.42 4641.75 4710.53
3616.33 4872.16 4816.49
3619.23 4935.57 4959.16
3622.14 5069.76 5113.12
3625.05 5334.02 5155.47
3627.95 5062.64 5116.8
3630.86 4953.74 5128.88
3633.77 5370.25 5308.9
3636.68 5602.7 5505.42
3639.59 5543.31 5510.38
3642.49 5385.14 5627.7
3645.4 5954.65 5685.23
3648.31 5715.9 5901.66
3651.22 6034.43 5923.97
3654.12 6021.57 6026.95
3657.03 6024.84 6011.55
3659.94 5988.25 6032.92
3662.85 6085.68 6115.62
3665.75 6272.92 6262.28
3668.66 6428.25 6306.48
3671.57 6218.28 6227.95
3674.48 6037.33 6188.69
3677.39 6310.48 6184.12
3680.29 6204.54 6308.06
3683.2 6409.14 6356.38
3686.11 6455.45 6526.8
3689.02 6715.8 6678.58
3691.93 6864.5 6758.38
3694.83 6694.84 6799.76
3697.74 6839.93 6740.5
3700.65 6686.72 6807.58
3703.56 6896.07 6895.18
3706.46 7102.74 7121.68
3709.37 7366.23 7408.74
3712.28 7757.25 7636.48
3715.19 7785.96 7646.87
3718.1 7397.39 7734.6
3721.01 8020.44 7794.34
3723.91 7965.2 8023
3726.82 8083.37 8034.21
3729.73 8054.07 7990.99
3732.64 7835.53 8166.15
3735.55 8608.85 8552.9
3738.45 9214.33 8926.49
