wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3505.38 62.4022 50.3859 60.8265 50.6433
3508.29 88.7554 87.4507 91.1032 81.576
3511.21 111.194 103.948 92.7983 97.022
3514.12 111.894 108.944 107.164 102.083
3517.04 103.742 105.168 106.287 98.4027
3519.95 99.8683 100.843 81.757 94.3357
3522.87 98.9182 101.761 94.9636 90.8281
3525.79 106.496 105.126 95.7638 90.2044
3528.7 109.965 111.587 79.8857 93.5597
3531.62 118.299 120.487 105.03 102.761
3534.53 133.198 131.338 123.367 116.042
3537.45 142.518 148.417 119.73 128.548
3540.36 169.536 151.6 142.547 126.948
3543.28 142.747 148.472 118.568 129.029
3546.2 133.134 132.144 125.971 119.585
3549.11 120.55 129.424 114.216 119.227
3552.03 134.588 135.253 117.495 123.766
3554.94 150.62 138.618 139.587 124.969
3557.86 130.647 132.692 117.824 119.864
3560.78 116.808 111.325 102.179 98.861
3563.69 86.5199 107.415 76.5795 94.7592
3566.61 118.917 110.155 105.519 96.6409
3569.52 125.029 113.6 107.824 95.8831
3572.44 96.8534 108.329 74.3063 89.3212
3575.35 103.105 106.683 85.8333 88.5299
3578.27 120.092 103.339 105.45 91.2601
3581.19 86.8207 111.032 82.497 98.5016
3584.1 126.184 120.68 107.558 105.424
3587.02 149.034 148.798 126.216 130.46
3589.93 171.175 160.603 157.604 143.824
3592.85 161.6 166.865 147.651 150.78
3595.77 167.82 163.601 147.084 142.845
3598.68 161.384 172.614 133.799 145.818
3601.6 188.637 162.344 156.571 135.333
3604.51 137.01 168.169 115.628 143.083
3607.43 178.861 156.467 157.052 135.002
3610.35 153.53 164.159 132.325 144.026
3613.26 160.087 157.96 142.7 133.134
3616.18 160.262 164.748 124.375 141.744
3619.09 173.894 188.016 158.158 159.535
3622.01 229.891 206.243 196.071 178.327
3624.92 214.943 205.751 180.753 178.115
3627.84 172.42 200.296 157.521 171.677
3630.76 213.523 200.197 176.758 178.724
3633.67 214.648 215.42 201.892 192.068
3636.59 218.09 217.367 197.554 190.632
3639.5 219.364 215.509 172.449 185.655
3642.42 209.073 214.817 186.963 181.508
3645.34 216.015 217.672 185.111 192.12
3648.25 227.927 232.035 204.285 203.941
3651.17 252.164 238.356 222.428 214.871
3654.08 234.978 251.684 217.9 232.003
3657 267.909 254.061 255.681 234.81
3659.92 259.295 263.973 230.849 245.603
3662.83 264.714 266.225 250.277 245.69
3665.75 274.667 270.181 255.943 248.515
3668.66 271.162 275.578 239.325 250.733
3671.58 280.906 275.283 256.931 247.826
3674.5 273.782 273.71 247.22 246.111
3677.41 266.443 252.814 234.182 228.634
3680.33 218.215 247.098 204.501 224.605
3683.24 256.636 250.059 235.132 228.734
3686.16 275.324 268.426 246.569 237.127
3689.08 273.318 278.578 229.679 245.788
3691.99 287.092 284.003 261.116 250.254
3694.91 291.601 287.319 259.966 254.184
3697.82 283.265 273.284 241.469 238.739
3700.74 244.987 266.463 214.783 232.39
3703.65 271.137 277.096 240.917 241.907
3706.57 315.164 303.308 270.022 262.215
3709.49 323.624 304.594 275.706 266.002
3712.4 274.993 284.775 252.278 246.238
3715.32 255.707 269.776 210.73 239.457
3718.23 278.628 269.586 255.364 236.25
3721.15 274.424 289.949 242.656 269.25
3724.07 316.794 278.818 309.732 255.63
3726.98 245.236 276.555 214.503 248.878
3729.9 267.634 256.229 222.4 223.065
3732.81 255.815 262.914 232.294 229.312
3735.73 265.292 262.399 233.241 236.662
3738.64 266.089 255.147 244.45 224.534
3741.56 234.059 238.909 195.91 211.696
3744.48 216.579 228.058 194.729 201.072
3747.39 233.537 247.545 212.576 224.806
3750.31 292.519 276.474 267.112 255.483
3753.22 303.366 307.262 286.763 278.249
3756.14 325.9 308.276 280.872 277.421
3759.06 295.562 326.995 264.627 291.091
3761.97 359.524 342.319 327.773 310.293
3764.89 371.872 382.939 338.478 347.094
3767.8 417.423 399.429 375.032 360.964
3770.72 408.993 415.84 369.38 378.171
3773.63 421.103 413.882 390.099 382.878
3776.55 411.549 423.257 389.154 404.527
3779.47 437.12 423.936 434.327 401.465
3782.38 423.139 424.228 380.914 395.562
3785.3 412.424 417.235 371.444 382.649
3788.21 416.142 411.996 395.588 383.156
3791.13 407.422 402.549 382.437 379.482
3794.04 384.085 395.386 360.42 367.181
3796.96 394.652 394.045 358.687 362.963
3799.88 403.399 402.417 369.782 367.451
3802.79 409.199 402.637 373.885 370.153
3805.71 395.314 411.947 366.793 375.23
3808.62 431.329 392.124 385.012 357.971
3811.54 349.728 372.346 322.107 341.959
