wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3506.18 62.4023 50.3858 60.8265 50.6433
3509.09 88.7552 87.4504 91.1032 81.576
3512 111.194 103.948 92.7984 97.022
3514.91 111.895 108.943 107.165 102.083
3517.82 103.742 105.168 106.287 98.4027
3520.73 99.8679 100.843 81.757 94.3357
3523.65 98.9181 101.76 94.9636 90.8281
3526.56 106.496 105.126 95.7638 90.2044
3529.47 109.965 111.586 79.8857 93.5597
3532.38 118.299 120.487 105.03 102.761
3535.29 133.197 131.338 123.367 116.042
3538.2 142.518 148.417 119.73 128.548
3541.11 169.536 151.6 142.547 126.948
3544.03 142.746 148.472 118.568 129.029
3546.94 133.134 132.143 125.971 119.585
3549.85 120.549 129.424 114.216 119.227
3552.76 134.588 135.252 117.495 123.766
3555.67 150.62 138.618 139.587 124.969
3558.58 130.646 132.691 117.825 119.864
3561.49 116.807 111.324 102.179 98.861
3564.41 86.5197 107.415 76.5795 94.7592
3567.32 118.917 110.155 105.519 96.6409
3570.23 125.029 113.6 107.824 95.8832
3573.14 96.8535 108.329 74.3063 89.3212
3576.05 103.105 106.684 85.8333 88.5299
3578.96 120.092 103.34 105.45 91.2601
3581.88 86.8216 111.033 82.497 98.5016
3584.79 126.185 120.68 107.558 105.424
3587.7 149.033 148.797 126.216 130.46
3590.61 171.175 160.603 157.604 143.824
3593.52 161.601 166.865 147.651 150.78
3596.43 167.82 163.602 147.084 142.845
3599.35 161.384 172.614 133.799 145.818
3602.26 188.637 162.343 156.571 135.333
3605.17 137.009 168.169 115.628 143.083
3608.08 178.861 156.467 157.052 135.002
3610.99 153.529 164.159 132.325 144.026
3613.91 160.087 157.96 142.7 133.134
3616.82 160.262 164.747 124.375 141.744
3619.73 173.893 188.015 158.158 159.535
3622.64 229.891 206.242 196.071 178.327
3625.55 214.943 205.752 180.753 178.115
3628.47 172.421 200.296 157.521 171.677
3631.38 213.523 200.197 176.758 178.724
3634.29 214.648 215.42 201.892 192.068
3637.2 218.09 217.368 197.554 190.632
3640.11 219.365 215.509 172.449 185.655
3643.03 209.073 214.818 186.963 181.508
3645.94 216.015 217.672 185.111 192.12
3648.85 227.927 232.035 204.285 203.941
3651.76 252.163 238.356 222.429 214.871
3654.67 234.978 251.684 217.9 232.003
3657.59 267.91 254.061 255.681 234.81
3660.5 259.295 263.973 230.849 245.603
3663.41 264.713 266.225 250.277 245.69
3666.32 274.667 270.181 255.943 248.515
3669.24 271.162 275.578 239.326 250.733
3672.15 280.907 275.283 256.931 247.826
3675.06 273.782 273.71 247.22 246.111
3677.97 266.443 252.813 234.182 228.634
3680.88 218.215 247.098 204.501 224.605
3683.8 256.637 250.059 235.132 228.734
3686.71 275.324 268.426 246.569 237.127
3689.62 273.317 278.578 229.679 245.788
3692.53 287.091 284.003 261.116 250.254
3695.45 291.601 287.319 259.966 254.184
3698.36 283.265 273.284 241.469 238.739
3701.27 244.986 266.463 214.783 232.39
3704.18 271.136 277.096 240.917 241.907
3707.1 315.165 303.308 270.022 262.215
3710.01 323.624 304.594 275.706 266.002
3712.92 274.994 284.775 252.278 246.238
3715.83 255.707 269.776 210.73 239.457
3718.75 278.628 269.586 255.364 236.25
3721.66 274.424 289.949 242.656 269.25
3724.57 316.794 278.818 309.732 255.63
3727.48 245.236 276.555 214.503 248.878
3730.4 267.635 256.229 222.4 223.066
3733.31 255.815 262.914 232.294 229.312
3736.22 265.292 262.399 233.241 236.662
3739.13 266.089 255.147 244.45 224.534
3742.04 234.059 238.909 195.91 211.696
3744.96 216.578 228.058 194.729 201.072
3747.87 233.536 247.544 212.576 224.806
3750.78 292.519 276.474 267.112 255.483
3753.69 303.366 307.262 286.763 278.249
3756.61 325.901 308.276 280.872 277.421
3759.52 295.563 326.996 264.627 291.091
3762.43 359.524 342.319 327.773 310.293
3765.35 371.872 382.939 338.478 347.094
3768.26 417.422 399.429 375.032 360.964
3771.17 408.994 415.839 369.38 378.171
3774.08 421.102 413.881 390.099 382.878
3777 411.548 423.257 389.154 404.527
3779.91 437.12 423.936 434.327 401.465
3782.82 423.139 424.228 380.914 395.562
3785.73 412.425 417.235 371.444 382.649
3788.65 416.141 411.996 395.588 383.156
3791.56 407.422 402.549 382.437 379.482
3794.47 384.085 395.386 360.42 367.181
3797.38 394.651 394.045 358.687 362.963
3800.3 403.399 402.416 369.782 367.451
3803.21 409.198 402.637 373.885 370.153
3806.12 395.314 411.947 366.793 375.23
3809.03 431.329 392.124 385.012 357.971
3811.95 349.729 372.346 322.107 341.959
3814.86 335.982 336.216 318.757 313.051
3817.77 322.937 311.77 298.289 292.975
3820.68 276.392 290.676 261.879 272.477
3823.6 272.698 271.495 257.264 259.247
3826.51 265.394 264.647 258.598 255.213
3829.42 255.85 260.556 249.777 251.789
3832.33 260.425 262.836 246.991 257.015
3835.25 272.233 276.815 274.276 256.302
3838.16 297.787 306.734 247.639 286.792
3841.07 350.182 353.364 338.459 318.867
3843.99 412.123 377.062 370.504 356.826
3846.9 368.882 400.837 361.516 375.517
3849.81 421.505 379.656 394.532 365.549
3852.72 348.581 380.651 340.598 357.923
3855.64 371.867 359.048 338.638 339.013
3858.55 356.695 373.934 337.803 349.371
3861.46 393.24 378.123 371.673 353.647
3864.37 384.432 384.495 351.464 357.887
3867.29 375.813 375.349 350.523 342.992
3870.2 365.803 375.544 326.99 343.907
3873.11 385.015 379.791 354.209 355.203
3876.02 388.554 388.071 384.409 367.531
3878.94 390.644 387.865 363.974 369.783
3881.85 384.397 406.453 360.965 375.791
3884.76 444.318 445.122 402.435 413.658
3887.67 506.649 486.122 477.575 454.51
3890.59 507.399 516.238 483.521 479.233
3893.5 534.666 514.09 476.604 474.192
3896.41 500.204 506.668 462.45 459.022
3899.33 485.133 495.732 438.014 448.973
3902.24 501.86 520.642 446.454 464.03
3905.15 574.935 553.611 507.622 498.944
3908.06 584.037 601.778 542.757 551.13
3910.98 646.362 617.958 603.011 568.821
3913.89 623.476 607.963 560.693 560.942
3916.8 554.051 576.049 519.12 528.323
3919.71 550.618 512.301 505.156 479.676
3922.63 432.234 459.189 414.751 425.621
3925.54 394.715 385.73 356.956 352.706
3928.45 330.239 336.702 286.412 302.044
3931.36 285.152 310.86 262.764 293.46
3934.28 317.187 320.338 331.204 315.161
3937.19 358.675 370.134 351.515 365.856
3940.1 434.54 410.136 414.85 403.786
3943.01 437.194 460.282 444.993 450.889
3945.93 509.111 495.627 492.825 491.699
3948.84 540.575 543.753 537.279 539.381
3951.75 581.573 558.679 588.04 556.21
3954.66 553.891 546.365 543.31 543.625
3957.58 503.631 503.11 499.526 498.985
3960.49 451.807 439.14 454.121 434.278
3963.4 361.982 386.886 349.189 384.266
3966.31 346.87 354.119 349.489 349.105
3969.23 353.504 396.627 348.638 393.89
3972.14 489.506 457.064 483.544 455.862
3975.05 528.182 526.981 535.406 525.185
3977.96 563.254 580.164 556.607 585.731
3980.88 649.058 636.136 665.182 638.841
3983.79 696.095 721.195 694.734 727.899
3986.7 818.433 784.16 823.782 785.196
3989.61 837.951 828.155 837.072 835.947
3992.53 828.081 826.547 846.988 827.838
3995.44 813.61 839.954 799.454 847.412
3998.35 878.17 862.429 895.794 863.906
4001.26 895.508 882.339 896.469 893.136
4004.18 873.338 904.037 887.146 908.988
4007.09 943.266 908.566 943.35 915.992
4010 909.093 941.534 917.481 950.732
4012.91 972.243 954.261 991.364 966.537
4015.83 981.445 975.559 990.766 987.046
4018.74 972.988 986.096 979.009 1000.8
4021.65 1003.85 971.121 1032.63 990.945
4024.56 936.52 956.323 961.2 981.508
4027.48 928.594 919.9 950.697 940.593
4030.39 894.586 925.202 909.882 945.94
4033.3 952.427 932.799 977.239 943.336
4036.21 951.383 948.951 942.885 963.145
4039.12 943.043 935.743 969.31 943.055
4042.04 912.804 914.896 916.972 926.435
4044.95 888.841 916.152 893.023 922.863
4047.86 946.812 934.953 958.595 945.127
4050.77 969.206 955.117 983.764 967.513
4053.69 949.332 968.444 960.18 974.373
4056.6 986.795 957.058 979.175 963.103
4059.51 935.047 946.611 949.953 953.088
4062.42 917.991 933.325 930.135 949.49
4065.33 946.938 951.241 968.382 962.698
4068.25 988.793 963.331 989.577 962.816
4071.16 954.262 967.81 930.488 965.404
4074.07 960.375 962.011 976.146 967.478
4076.98 971.396 1004.77 995.799 1020.79
4079.89 1082.54 1064.68 1090.42 1079.05
4082.81 1140.11 1118.44 1150.92 1133.6
4085.72 1132.68 1158.77 1159.45 1171.64
4088.63 1203.53 1169.99 1204.54 1184.84
4091.54 1173.77 1126.64 1190.54 1131.13
4094.45 1002.63 1073.1 998.321 1069.95
4097.37 1042.9 1024.32 1021 1030.5
4100.28 1027.42 1054.59 1072.17 1059.21
4103.19 1093.44 1087.99 1084.46 1097.05
4106.1 1143.11 1119.51 1134.51 1113.87
4109.01 1121.97 1147.47 1122.65 1136.08
4111.93 1177.34 1164.22 1151.08 1168.47
4114.84 1193.34 1206 1231.67 1205.43
4117.75 1247.31 1227.34 1233.55 1240.83
4120.66 1241.38 1258.07 1257.28 1256.7
4123.57 1285.51 1257.38 1279.26 1257.65
4126.49 1245.25 1226.95 1236.41 1223.87
4129.4 1150.08 1189.21 1155.93 1189.65
4132.31 1172.31 1196.9 1176.63 1196.32
4135.22 1268.32 1256.86 1256.4 1251.28
4138.13 1329.97 1265.2 1320.8 1263.52
4141.04 1197.32 1238.53 1213.37 1245.44
4143.96 1188.31 1221.41 1202.14 1232.89
4146.87 1278.59 1246.66 1283.15 1263.3
4149.78 1273.09 1264.76 1304.62 1284.57
4152.69 1242.61 1263.93 1265.95 1285.01
4155.6 1276.09 1276.82 1284.46 1296.85
4158.51 1311.75 1302.99 1340.14 1323.39
4161.43 1321.12 1323.88 1345.57 1346.72
4164.34 1338.78 1321.21 1354.46 1345.26
4167.25 1303.74 1303.31 1335.75 1327.94
4170.16 1267.4 1260.01 1293.61 1284.36
4173.07 1208.89 1259.78 1223.72 1287.27
4175.98 1303.04 1269.26 1344.47 1295.29
4178.89 1295.85 1274.66 1317.68 1299.99
4181.81 1225.08 1274.63 1237.81 1298.4
4184.72 1302.96 1270.27 1339.7 1301.55
4187.63 1282.78 1305.35 1327.13 1337.81
4190.54 1330.3 1292.04 1346.6 1313.99
4193.45 1263.05 1278.11 1268.23 1296.18
4196.36 1240.98 1265.87 1273.71 1282.44
4199.27 1293.57 1269.14 1305.39 1287.76
4202.19 1272.88 1299.95 1284.17 1317.35
4205.1 1333.4 1338.36 1362.49 1363.01
4208.01 1408.78 1377.92 1442.37 1415.73
4210.92 1391.57 1401.95 1442.34 1446.52
4213.83 1405.49 1382.33 1454.84 1422.05
4216.74 1349.92 1363.35 1368.98 1403.35
4219.65 1334.63 1310.16 1386.22 1345.92
4222.56 1245.92 1272.33 1282.55 1314.49
4225.47 1236.44 1274.35 1274.71 1323.92
4228.39 1340.68 1309.94 1414.49 1364.56
4231.3 1352.7 1334.45 1404.48 1397.7
4234.21 1309.96 1349.65 1374.12 1403.06
4237.12 1386.3 1370.87 1430.58 1412.42
4240.03 1416.34 1398.99 1432.56 1433.61
4242.94 1394.33 1411.82 1437.7 1441.79
4245.85 1424.79 1392.95 1455.12 1438.02
4248.76 1359.73 1383.7 1421.23 1427.54
4251.67 1366.58 1391.28 1406.26 1435.96
4254.58 1447.52 1410.34 1480.4 1447.09
4257.49 1416.92 1418.19 1454.6 1462.18
4260.41 1390.13 1422.64 1451.53 1471.51
4263.32 1460.88 1407.85 1508.39 1459.26
4266.23 1372.53 1392.28 1417.85 1433.17
4269.14 1343.41 1367.41 1373.27 1407.32
4272.05 1386.28 1365.89 1430.85 1402.56
4274.96 1367.98 1406.96 1403.55 1441.72
4277.87 1466.63 1410.92 1490.75 1447.82
4280.78 1398.15 1433.11 1449.17 1471.61
4283.69 1434.54 1407.26 1474.89 1447.82
4286.6 1389.1 1393.77 1419.39 1427.77
4289.51 1357.68 1354.35 1389.04 1386.72
4292.42 1316.26 1311.47 1351.73 1346.4
4295.33 1260.46 1237.36 1298.44 1273.25
4298.24 1135.34 1195.21 1169.58 1227.46
4301.15 1189.82 1138.22 1214.36 1161.05
4304.06 1089.5 1125.81 1099.22 1152.68
4306.97 1098.1 1139.2 1144.46 1159.98
4309.88 1230.01 1247.06 1236.26 1283.4
4312.79 1413.07 1385.6 1469.46 1415.25
4315.7 1513.71 1488.26 1540.02 1533.78
4318.61 1538.01 1500.32 1591.85 1543.19
4321.53 1449.24 1475.58 1497.71 1526.9
4324.44 1439.48 1514.01 1491.15 1551.71
