wavelength spec_sum
3529.11 1527.55
3532.02 1574.05
3534.93 1513.92
3537.83 1563.44
3540.74 1542.31
3543.65 1590.68
3546.55 1625.55
3549.46 1650.99
3552.37 1642.56
3555.27 1627.13
3558.18 1622.09
3561.09 1599.94
3564 1663.36
3566.9 1535.63
3569.81 1552.09
3572.72 1491.44
3575.62 1557.53
3578.53 1504.71
3581.44 1564.77
3584.34 1536.35
3587.25 1501.86
3590.16 1619.05
3593.07 1538.53
3595.97 1529.32
3598.88 1604.88
3601.79 1586.49
3604.7 1552.97
3607.6 1541.97
3610.51 1579.9
3613.42 1570.5
3616.33 1629.87
3619.23 1632.31
3622.14 1657.36
3625.05 1723.5
3627.95 1616.76
3630.86 1563.42
3633.77 1674.94
3636.68 1726.87
3639.59 1688.48
3642.49 1621.13
3645.4 1771.63
3648.31 1680.83
3651.22 1754.02
3654.12 1730.31
3657.03 1711.61
3659.94 1682.11
3662.85 1690.5
3665.75 1723.43
3668.66 1746.91
3671.57 1671.69
3674.48 1605.79
3677.39 1660.8
3680.29 1616.01
3683.2 1652.15
3686.11 1647.19
3689.02 1696.42
3691.93 1716.78
3694.83 1657.99
3697.74 1677.51
3700.65 1624.24
3703.56 1659.26
3706.46 1693.08
3709.37 1739.69
3712.28 1815.36
3715.19 1805.69
3718.1 1700.34
3721.01 1827.4
3723.91 1799.17
3726.82 1810.28
3729.73 1788.52
3732.64 1725.53
3735.55 1880.26
3738.45 1996.19
3741.36 1924.64
3744.27 1845.97
3747.18 1812.51
3750.09 1923.77
3753 2030.45
3755.9 2024.97
3758.81 2154.86
3761.72 2055.83
3764.63 1962.43
3767.54 1940.53
3770.45 2040.97
3773.35 2211.7
3776.26 2352.14
3779.17 2484.38
3782.08 2433.31
3784.99 2468.54
3787.9 2396.7
3790.8 2256
3793.71 2134.92
3796.62 2150.44
3799.53 2274.22
3802.44 2423.92
3805.35 2585.16
3808.25 2640.55
3811.16 2750.9
3814.07 2862.89
3816.98 2814.24
3819.89 2767.79
3822.8 2643.06
3825.71 2459.34
3828.61 2177.88
3831.52 2061.92
3834.43 2088.7
3837.34 2169.65
3840.25 2272.03
3843.16 2479.2
3846.07 2594.02
3848.97 2709.89
3851.88 2827.16
3854.79 2975.65
3857.7 3074.43
3860.61 3087.61
