wavelength spec_sum
3529.11 1521.12
3532.02 1574.63
3534.93 1514.12
3537.84 1559.16
3540.74 1542.26
3543.65 1588.47
3546.56 1629.36
3549.47 1651
3552.37 1642.59
3555.28 1619.69
3558.19 1613.37
3561.09 1600.48
3564 1656.01
3566.91 1541.24
3569.82 1550.84
3572.73 1497.26
3575.63 1559.34
3578.54 1501.55
3581.45 1566.56
3584.36 1539.74
3587.26 1502.59
3590.17 1632.2
3593.08 1543.13
3595.99 1535.55
3598.89 1600.96
3601.8 1587.01
3604.71 1557.11
3607.62 1547.78
3610.53 1579.23
3613.43 1573.61
3616.34 1632.18
3619.25 1625.61
3622.16 1658.74
3625.06 1726.25
3627.97 1605.37
3630.88 1563.85
3633.79 1670.27
3636.7 1724.44
3639.6 1685.93
3642.51 1620.2
3645.42 1757.66
3648.33 1676.24
3651.24 1755.6
3654.14 1728.14
3657.05 1705.54
3659.96 1664.21
3662.87 1687.71
3665.78 1718.55
3668.69 1747.39
3671.59 1670.14
3674.5 1605.71
3677.41 1669.4
3680.32 1609.97
3683.23 1658.65
3686.13 1632.92
3689.04 1704.01
3691.95 1710.81
3694.86 1664.12
3697.77 1676.53
3700.68 1625.4
3703.58 1672.04
3706.49 1703.31
3709.4 1753.12
3712.31 1833.1
3715.22 1816.85
3718.13 1713.33
3721.03 1840.49
3723.94 1803.57
3726.85 1816.4
3729.76 1791.66
3732.67 1724.16
3735.58 1889.41
3738.49 2003.78
3741.39 1933.3
3744.3 1837.52
3747.21 1805.05
3750.12 1922.25
3753.03 2024.13
3755.94 2024.03
3758.84 2155.23
3761.75 2045.18
3764.66 1956.7
3767.57 1928.52
3770.48 2029.24
3773.39 2203.3
3776.3 2345.38
3779.2 2474.91
3782.11 2418.67
3785.02 2450.4
3787.93 2374.11
3790.84 2233.91
3793.75 2114.32
3796.66 2136.52
3799.56 2265.4
3802.47 2426.53
3805.38 2579.88
3808.29 2645.45
3811.2 2753.63
3814.11 2850.6
3817.02 2814.01
3819.93 2760.4
3822.83 2642.61
3825.74 2468.27
3828.65 2168.24
3831.56 2059.87
3834.47 2093.17
3837.38 2182.52
3840.29 2298.18
3843.19 2505.16
3846.1 2624.81
3849.01 2744.76
3851.92 2862.31
3854.83 3014.52
3857.74 3103.44
3860.65 3118.82
3863.56 3100.37
3866.46 3115.63
3869.37 3035.23
3872.28 2954.1
3875.19 2828.53
3878.1 2612.62
3881.01 2365.92
3883.92 2163.17
3886.83 2058.32
3889.73 2133.1
3892.64 2188.51
3895.55 2339.08
3898.46 2449.12
3901.37 2519.87
3904.28 2651
3907.19 2801.68
3910.1 2907.44
3913 2990.26
3915.91 3051.5
3918.82 3152.74
3921.73 3219.74
3924.64 3183.52
3927.55 2972.19
3930.46 2880.85
3933.36 2973.69
3936.27 3040.89
3939.18 3069.04
3942.09 3079.04
3945 3062.3
3947.91 2997.6
3950.82 2977.35
3953.73 2936.07
3956.63 2931.12
3959.54 2719.79
3962.45 2421.06
3965.36 2175.83
3968.27 2105.13
3971.18 2207.07
3974.09 2364.19
3976.99 2540.07
3979.9 2704.25
3982.81 2624.01
3985.72 2767.92
3988.63 2826.08
3991.54 2943.51
3994.45 3072.62
3997.36 3197.16
4000.26 3229.27
4003.17 3342.93
4006.08 3379.86
4008.99 3512.99
4011.9 3581.4
4014.81 3652.85
4017.72 3673.15
4020.62 3673.37
4023.53 3705.15
4026.44 3695.05
4029.35 3654.87
4032.26 3724.16
4035.17 3699.55
4038.08 3690.29
4040.98 3580.91
4043.89 3571.5
4046.8 3611.53
4049.71 3631.58
4052.62 3550.98
4055.53 3577.6
4058.43 3547.01
4061.34 3482.18
4064.25 3477.78
4067.16 3402.25
4070.07 3276.46
4072.98 3122.42
4075.88 3081.92
4078.79 3076.21
4081.7 3044.53
4084.61 3023.65
4087.52 2981.59
4090.43 2839.22
4093.33 2660.43
4096.24 2394.5
4099.15 2229.83
4102.06 2257.6
4104.97 2360.98
4107.88 2502.37
4110.78 2644.16
4113.69 2705.03
4116.6 2750.2
4119.51 2851.84
4122.42 2894
4125.33 2984.86
4128.23 3025.94
4131.14 3128.28
4134.05 3256.03
4136.96 3330.96
4139.87 3398.56
4142.77 3390.47
4145.68 3421.11
4148.59 3407.24
4151.5 3410.37
4154.41 3488.3
4157.31 3524.36
4160.22 3514.81
4163.13 3543.26
4166.04 3546.18
4168.95 3524.63
4171.85 3463.02
4174.76 3413.84
4177.67 3439.88
4180.58 3472.03
4183.48 3442.57
4186.39 3444.81
4189.3 3466.8
4192.21 3366.47
4195.12 3353.75
4198.02 3347.23
4200.93 3345.4
4203.84 3398.42
4206.75 3433.5
4209.65 3464.47
4212.56 3441.75
4215.47 3448.65
4218.38 3454.18
4221.28 3418.89
4224.19 3354.48
4227.1 3415.35
4230.01 3417.64
