wavelength spec_sum spec_optimal
3423.3 -94.8189 -274.606
3426.22 -107.808 102.725
3429.15 -103.7 76.2657
3432.08 0.693535 -51.1925
3435.01 -41.5479 -59.6583
3437.93 -42.571 -52.5228
3440.86 -85.121 12.7675
3443.79 135.015 67.0981
3446.71 -4.75057 -38.9294
3449.64 22.4403 80.8311
3452.57 9.78161 4.10041
3455.49 -74.2771 97.5618
3458.42 32.8446 -85.6362
3461.35 15.0769 90.6802
3464.27 -40.8443 -18.4317
3467.2 -61.3987 -5.04836
3470.13 -56.5552 -3.52836
3473.05 15.8241 -26.084
3475.98 -148.101 -16.2053
3478.91 -8.89705 -58.3685
3481.83 -17.526 107.865
3484.76 17.8059 -162.831
3487.69 -10.2459 -98.9998
3490.61 -83.661 -69.2299
3493.54 -45.9444 109.607
3496.46 -42.269 -35.1095
3499.39 -58.2477 -98.7358
3502.32 -50.3844 -40.0985
3505.24 118.333 78.3052
3508.17 -2.71435 -26.8071
3511.09 42.1666 -22.8255
3514.02 97.7481 46.9667
3516.95 53.1144 -125.862
3519.87 18.2117 -60.1891
3522.8 75.2218 16.4382
3525.72 65.1349 15.8455
3528.65 18.4423 0.681031
3531.58 -5.00646 119.67
3534.5 169.567 -118.433
3537.43 20.826 64.8254
3540.35 6.16945 -58.504
3543.28 -26.9413 -48.8452
3546.2 -67.5403 93.3589
3549.13 -43.7612 11.1672
3552.05 -35.5443 -50.4902
3554.98 80.9561 -115.458
3557.91 18.5106 29.3279
3560.83 86.7339 97.6005
3563.76 -29.6191 -18.0078
3566.68 -17.361 -11.0701
3569.61 54.3066 -4.21207
3572.53 -29.9831 32.9123
3575.46 101.348 -0.704036
3578.38 92.2881 -121.729
3581.31 -94.8949 30.359
3584.23 -26.9444 18.6687
3587.16 -59.2309 -34.7018
3590.08 -82.4571 15.5513
3593.01 -82.8713 -17.9807
3595.93 32.2673 -48.6376
3598.86 133.757 -68.8216
3601.78 -23.5438 -30.8542
3604.71 36.9016 -0.00970221
3607.63 -45.8761 -94.0405
3610.56 -25.1364 -15.9718
3613.48 9.06973 -44.5353
3616.4 -77.727 7.04715
3619.33 -29.144 -5.80323
3622.25 -44.3186 27.4309
3625.18 -94.2429 -40.2119
3628.1 -11.1209 71.8917
3631.03 68.0048 3.09177
3633.95 9.77465 -43.4121
3636.88 -0.293711 -21.8053
3639.8 68.7101 4.2031
3642.72 -25.6828 61.0724
3645.65 37.2237 -39.289
3648.57 23.1336 16.4388
3651.5 31.7447 -21.9071
3654.42 40.9334 -14.9332
3657.34 64.3942 -31.3581
3660.27 10.103 -11.0654
3663.19 7.07337 -69.3088
3666.12 72.071 -11.6359
3669.04 -2.88812 41.9636
3671.96 78.3995 -61.8456
3674.89 87.922 -38.6452
3677.81 122.271 -27.5492
3680.73 100.609 13.6898
3683.66 -12.9349 18.8876
3686.58 70.4475 17.709
3689.51 40.6388 -34.973
3692.43 -16.3918 58.315
3695.35 51.736 11.1488
3698.28 28.1877 29.8892
3701.2 46.8336 -8.29846
3704.12 78.9299 19.5758
3707.05 -56.4031 -24.0993
3709.97 3.83593 -73.8856
3712.89 96.9819 2.72717
3715.81 -32.3416 -12.93
3718.74 45.0358 -6.44586
3721.66 62.7769 -10.1021
3724.58 3.0299 -31.8015
3727.51 45.5088 -2.56937
3730.43 31.165 -11.761
3733.35 46.1285 -84.544
3736.28 77.8611 -10.2318
3739.2 125.865 21.0605
3742.12 94.758 -38.4135
3745.04 42.4986 -57.3967
3747.97 59.3119 44.2828
3750.89 45.8753 -37.1912
3753.81 6.50332 54.9709
3756.73 49.0612 -77.111
3759.66 66.3954 -35.4657
3762.58 20.1841 -14.3017
3765.5 5.57369 -21.4675
3768.42 85.3517 14.0851
3771.35 136.49 -1.45177
3774.27 -30.6867 -56.8967
3777.19 91.9926 -46.2607
3780.11 -9.54666 -42.037
3783.03 1.98967 -104.841
3785.96 78.0219 -2.28007
3788.88 -25.8739 -96.2675
3791.8 -21.7557 32.1278
3794.72 87.6558 -48.7213
3797.64 -29.5251 -27.6374
3800.57 16.674 -0.95824
3803.49 -0.754477 -5.93088
3806.41 -25.8428 49.3836
3809.33 57.056 35.1915
3812.25 37.8773 51.2547
3815.17 17.2341 7.31633
3818.1 46.4866 -51.4045
3821.02 50.3897 -4.80158
3823.94 16.5044 -74.8467
3826.86 56.6029 -17.139
3829.78 46.1664 11.7358
3832.7 53.9727 -19.3267
3835.62 20.3481 -1.42062
3838.55 2.29262 -14.5484
3841.47 18.9647 7.46892
3844.39 38.7789 57.4241
3847.31 11.6645 -11.7334
3850.23 14.6484 -12.7776
3853.15 13.5146 -20.416
3856.07 39.6392 -6.39578
3858.99 -15.3166 13.0725
3861.91 25.472 -90.4169
3864.83 36.1427 -28.7114
3867.76 0.175605 -52.6172
3870.68 4.33731 18.9336
3873.6 62.3979 15.8521
3876.52 38.8042 -69.7947
3879.44 -20.5128 -41.4178
3882.36 -35.4042 -20.4938
3885.28 24.092 7.47756
3888.2 -28.4634 -15.8373
3891.12 -3.60234 2.16275
3894.04 23.6606 -31.3416
3896.96 -4.30267 18.0959
3899.88 -20.1627 4.22103
3902.8 35.2241 -80.4874
3905.72 -9.99612 3.73368
3908.64 7.17325 3.03449
3911.56 51.4133 -10.1755
3914.48 -44.0259 -52.8885
3917.4 1.65467 36.3864
3920.32 -2.36264 -45.378
3923.24 14.9117 38.2426
3926.16 19.3675 -21.6517
3929.08 40.5205 29.8956
3932 30.6404 -40.8184
3934.92 -17.6148 25.5559
3937.84 -40.777 58.7477
3940.76 2.22008 7.14759
3943.68 21.6414 -59.4434
3946.6 43.5015 -13.4911
3949.52 33.0911 -8.61808
3952.44 13.2393 -76.9853
3955.36 28.5454 -37.7761
3958.27 32.3258 -61.9551
3961.19 9.51255 7.27433
3964.11 -5.21192 -25.0669
3967.03 22.9771 -23.7576
3969.95 13.4564 7.91471
3972.87 32.7545 -41.7022
3975.79 58.1778 -34.289
3978.71 43.4921 -19.7185
3981.63 15.3669 -14.0677
3984.55 29.9678 -58.8157
3987.46 49.2704 -33.946
3990.38 31.3944 -17.4355
3993.3 33.4622 -49.8864
3996.22 52.0786 -18.3538
3999.14 33.7387 -56.241
4002.06 98.1385 -83.1366
4004.98 85.0789 24.644
4007.89 98.6686 -25.2576
4010.81 27.9733 -9.37321
4013.73 93.1779 -33.4282
4016.65 59.1266 -45.8471
4019.57 68.7406 -0.90137
4022.49 37.524 -21.5756
4025.4 102.971 -46.9302
4028.32 36.5283 -44.8698
4031.24 41.405 -26.3099
4034.16 6.297 -42.101
4037.08 43.6337 19.2265
4039.99 50.9661 -6.11834
4042.91 27.3493 -43.6639
4045.83 -5.18589 -1.05766
4048.75 58.7825 -77.7289
4051.66 94.7599 -13.9741
4054.58 53.7459 -39.7816
4057.5 75.5919 -35.1664
4060.42 28.8082 -3.99887
4063.33 73.2292 -2.86608
4066.25 62.5095 -37.4954
4069.17 63.4523 -0.408289
4072.09 61.6599 -14.127
4075 5.3262 0.73316
4077.92 70.7109 16.9907
4080.84 20.998 -49.6717
4083.76 42.851 -49.0483
4086.67 30.7233 -11.5801
4089.59 28.4539 25.9789
4092.51 13.2323 -17.6183
4095.42 53.0947 38.2059
4098.34 12.8242 18.1451
4101.26 84.3966 -58.1755
4104.17 24.1438 -2.45335
4107.09 52.399 -0.302858
4110.01 37.6869 -66.5206
4112.92 33.2037 -60.9746
4115.84 88.3722 -65.9759
4118.76 30.4196 -52.02
4121.67 21.4399 -22.3872
4124.59 45.1276 -30.1036
4127.5 65.5145 -39.6199
4130.42 104.998 -16.8045
4133.34 38.4143 -11.0654
4136.25 64.0276 -29.6635
4139.17 64.8835 -45.3817
4142.09 54.8901 -26.3254
4145 82.4563 -86.5148
4147.92 55.1256 -9.58279
4150.83 39.4325 -26.305
4153.75 54.5535 -35.3929
4156.66 69.56 -13.6377
4159.58 89.2332 -9.61599
4162.5 61.5452 1.63278
4165.41 49.3508 46.5627
4168.33 46.687 -38.1188
4171.24 84.3449 -21.6584
4174.16 76.9345 -42.6538
4177.07 74.5784 2.65053
4179.99 65.0986 12.4683
4182.9 35.5689 -19.2417
4185.82 59.2883 -5.08489
4188.73 27.3194 -28.6663
4191.65 34.4158 -31.5418
4194.56 60.6251 -33.0701
4197.48 33.9214 -16.2192
4200.39 81.0675 15.4328
4203.31 48.0091 16.414
4206.22 69.8729 9.86323
4209.14 55.5428 24.6769
4212.05 98.1088 -4.55908
4214.97 62.0682 -16.085
4217.88 68.2612 -36.9269
4220.8 13.1638 15.7822
