wavelength spec_sum spec_optimal
3416.51 1080.03 1083.61
3419.45 1035.11 1021.57
3422.38 1005.6 974.098
3425.32 1063.67 1071.25
3428.25 1033.41 1022.07
3431.19 913.641 996.092
3434.12 932.242 952.925
3437.06 1143.72 1169.75
3439.99 1027.95 1071.93
3442.93 1038.22 1013.09
3445.86 1051.75 1001.82
3448.8 1101.67 1088.74
3451.73 1010 1010.35
3454.67 1076.12 1054.15
3457.6 1051.75 1091.08
3460.54 1000.93 993.745
3463.47 1063.17 1083.71
3466.41 1014.98 1022.59
3469.34 977.683 944.812
3472.28 941.286 917.519
3475.21 963.025 976.677
3478.15 1047 1050.5
3481.08 973.447 967.153
3484.02 931.56 945.258
3486.95 980.384 966.203
3489.88 951.693 961.575
3492.82 943.187 959.119
3495.75 972.809 984.778
3498.69 994.296 977.398
3501.62 945.505 920.614
3504.55 980.185 974.223
3507.49 996.017 1013.2
3510.42 1095.42 1117.13
3513.36 991.033 993.514
3516.29 938.331 911.388
3519.22 914.746 890.683
3522.16 988.6 995.372
3525.09 990.058 998.893
3528.02 983.137 979.455
3530.96 1028.39 1063.97
3533.89 1023.32 1023.82
3536.82 920.587 956.734
3539.76 990.021 976.693
3542.69 977.841 971.109
3545.62 963.097 961.618
3548.55 1001.47 995.214
3551.49 927.882 892.01
3554.42 998.805 988.55
3557.35 993.725 956.25
3560.28 915.711 923.695
3563.22 871.698 884.42
3566.15 917.709 920.259
3569.08 927.631 947.077
3572.01 879.147 842.853
3574.95 925.612 922.776
3577.88 920.031 922.976
3580.81 937.339 957.164
3583.74 979.708 983.709
3586.67 954.557 968.485
3589.61 918.016 906.323
3592.54 975.739 984.351
3595.47 905.058 907.515
3598.4 929.747 951.656
3601.33 915.917 931.574
3604.26 964.434 974.692
3607.2 990.938 1008.61
3610.13 925.806 931.532
3613.06 905.593 899.81
3615.99 969.758 942.635
3618.92 1001.48 996.94
3621.85 917.592 920.782
3624.78 924.888 912.413
3627.71 933.8 949.957
3630.65 938.468 952.579
3633.58 1012.38 1028.61
3636.51 917.969 920.401
3639.44 922.459 902.312
3642.37 910.304 892.268
3645.3 1005.75 1002.47
3648.23 943.155 936.679
3651.16 900.415 894.621
3654.09 871.511 866.283
3657.02 879.341 873.101
3659.95 908.321 927.214
3662.88 886.532 871.877
3665.81 866.129 871.345
3668.74 842.095 808.651
3671.67 908.83 912.309
3674.6 849.995 839.296
3677.53 854.571 850.878
3680.46 848.091 857.291
3683.39 866.187 854.824
3686.32 874.138 896.824
3689.25 831.323 834.107
3692.18 835.892 827.367
3695.11 859.479 853.61
3698.04 878.037 870.253
3700.97 853.528 857.732
3703.9 947.924 980.387
3706.83 873.15 888.553
3709.75 859.707 855.531
3712.68 896.604 893.168
3715.61 887.277 894.548
3718.54 843.374 818.14
3721.47 852.475 873.496
3724.4 847.947 855.842
3727.33 848.808 849.02
3730.26 856.928 842.251
3733.19 888.769 902.433
3736.11 879.657 886.914
3739.04 896.247 882.515
3741.97 841.381 827.069
3744.9 861.505 878.667
3747.83 916.169 918.119
3750.75 871.071 882.616
3753.68 854.021 851.539
3756.61 849.208 840.185
3759.54 784.956 758.888
3762.47 812.486 813.179
3765.39 823.082 840.432
3768.32 804.911 793.978
3771.25 781.801 778.698
3774.18 754.095 768.502
3777.11 792.654 787.781
3780.03 787.56 785.293
3782.96 811.812 822.08
3785.89 779.674 773.24
3788.81 786.579 790.334
3791.74 793.774 785.146
3794.67 808.088 798.252
