wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3402.13 27.9886 19.7313 -924.107 -468.041
3405.06 31.2052 0.478497 -480.015 -553.154
3407.98 -57.7583 19.8275 -255.339 -82.2538
3410.91 86.0356 78.3646 488.593 119.548
3413.84 206.817 103.793 125.39 194.256
3416.76 18.5274 64.3063 -31.2156 58.2275
3419.69 -32.4252 13.7361 80.5081 -67.0541
3422.62 55.1062 -26.5096 -250.455 -52.3742
3425.54 -102.21 -9.94045 12.824 -28.7715
3428.47 17.2821 -21.7995 151.316 49.53
3431.4 19.529 13.5544 -15.5503 -140.181
3434.32 3.85214 -57.836 -556.31 -264.414
3437.25 -196.889 -54.9779 -221.381 -238.118
3440.18 28.1034 -17.2248 63.3363 -308.862
3443.1 117.111 40.4293 -768.542 -358.542
3446.03 -23.9269 25.3012 -370.42 -253.926
3448.96 -17.2807 -0.849072 377.185 85.5813
3451.88 38.6604 33.3711 249.978 337.427
3454.81 78.7337 67.744 385.118 174.876
3457.74 85.838 31.9474 -110.467 152.733
3460.66 -68.7296 -35.8738 183.549 56.7576
3463.59 -124.73 -81.8112 97.1906 103.664
3466.52 -51.9742 -61.5007 30.2515 274.538
3469.44 -7.79806 -35.5624 696.171 388.827
3472.37 -46.9149 -41.1858 440.057 484.776
3475.3 -68.8446 -97.6857 318.099 398.498
3478.22 -177.297 -77.0098 437.337 219.07
3481.15 15.1127 -50.5314 -98.2277 240.386
3484.07 10.5905 -15.5185 382.05 278.454
3487 -72.2586 -28.6957 551.539 318.63
3489.93 -24.4189 -56.0887 22.3011 434.818
3492.85 -71.5885 -81.536 730.613 389.825
3495.78 -148.601 -124.378 416.561 510.985
3498.71 -152.945 -167.142 385.782 540.404
3501.63 -199.881 -98.5662 818.87 447.495
3504.56 57.1271 -69.4954 137.832 399.169
3507.48 -65.7324 -9.04305 240.805 454.135
3510.41 -18.5238 -19.3872 983.767 673.666
3513.33 26.0946 8.25901 796.427 589.029
3516.26 17.2062 45.8117 -13.1058 279.074
3519.19 94.1345 105.335 53.9019 4.6759
3522.11 204.664 142.314 -26.7685 110.494
3525.04 128.142 81.6785 304.348 218.366
3527.96 -87.7707 39.5075 377.519 589.64
3530.89 78.1511 51.9893 1087.05 904.144
3533.81 165.587 136.624 1247.86 905.104
3536.74 166.133 121.689 380.399 967.694
3539.67 33.3449 2.99673 1274.83 1095.99
3542.59 -190.488 -83.3719 1632.74 1332.73
3545.52 -92.9726 -107.649 1090.64 1280.18
3548.44 -39.4862 -95.219 1117.16 1350.62
