wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3402.44 -18.3527 -6.71231 -104.731 -25.0414
3405.37 -1.78419 -22.2733 29.6072 -139.594
3408.3 -46.6828 -17.2227 -343.657 62.4556
3411.23 -3.20105 -11.5407 501.417 -45.7105
3414.16 15.2616 5.77416 -294.891 307.851
3417.09 5.26189 18.8831 717.028 294.012
3420.02 36.1257 9.56291 459.899 402.299
3422.95 -12.6989 8.61228 29.9705 473.846
3425.88 2.41 3.46356 931.669 600.511
3428.8 20.6796 14.1185 839.894 603.107
3431.73 19.2658 9.0914 37.7578 265.828
3434.66 -12.6712 0.658064 -80.1692 14.9475
3437.59 -4.62046 8.90627 87.2538 121.018
3440.52 44.0104 26.7695 355.969 247.568
3443.45 40.9186 42.8989 299.482 74.9606
3446.38 43.7676 18.2947 -430.57 47.9167
3449.3 -29.8023 -2.88709 274.838 33.0878
3452.23 -22.6266 -15.051 254.995 124.174
3455.16 7.27585 -16.4734 -157.31 -139.846
3458.09 -34.0695 -13.7697 -517.222 -122.599
3461.02 -14.5155 -8.66227 306.734 -89.7392
3463.95 22.5982 -0.0409251 -58.7297 2.69403
3466.88 -8.20549 -5.98668 -239.923 -130.649
3469.8 -32.3528 -1.07752 -93.294 -76.7172
3472.73 37.3257 -22.1832 103.065 -19.9216
3475.66 -71.5225 -37.3363 -69.5359 -61.2108
3478.59 -77.8121 -55.1965 -217.162 26.3951
3481.52 -16.2551 -26.8282 365.883 -3.7666
3484.44 13.5825 3.87507 -160.021 76.7427
3487.37 14.2977 -6.45794 24.366 51.8812
3490.3 -47.2541 -31.1074 291.299 282.92
3493.23 -60.3658 -67.2313 533.096 391.764
3496.16 -94.0741 -50.989 350.896 248.004
3499.08 1.47296 -35.4157 -139.981 46.6695
3502.01 -13.6459 -4.00915 -70.9065 -0.927545
3504.94 0.14549 -9.98038 208.105 70.702
3507.87 -16.4407 -2.91855 74.9077 24.1039
3510.8 7.53959 4.70529 -210.701 -31.7683
3513.72 23.017 26.6686 40.488 -239.973
3516.65 49.4492 40.4617 -549.707 -257.629
3519.58 48.919 47.3467 -263.667 -267.218
3522.51 43.6719 38.8069 11.7217 -77.7169
3525.43 23.8297 39.1333 18.7948 -46.9091
3528.36 49.8982 41.6198 -171.244 168.7
3531.29 51.1315 63.1125 658.549 247.28
3534.22 88.3077 87.0743 254.535 763.685
3537.14 121.784 95.6675 1377.97 700.701
3540.07 76.9113 81.2023 469.598 597.264
3543 44.9121 59.7376 -55.7751 398.889
