wavelength spec_sum spec_optimal
3422.62 49.552 -314.82
3425.54 -90.5568 15.8432
3428.47 15.109 184.048
3431.4 16.87 -18.6504
3434.32 3.29199 -658.825
3437.25 -166.617 -259.166
3440.18 23.5705 73.3665
3443.1 97.4178 -881.623
3446.03 -19.751 -421.061
3448.96 -14.1616 425.061
3451.88 31.4633 279.387
3454.81 63.6425 426.951
3457.74 68.9181 -121.485
3460.66 -54.8076 200.229
3463.59 -98.768 105.143
3466.52 -40.8551 32.4448
3469.44 -6.08257 739.897
3472.37 -36.2922 463.193
3475.3 -52.7853 331.386
3478.22 -134.666 450.677
3481.15 11.3655 -100.074
3484.07 7.88287 384.651
3487 -53.2121 548.535
3489.93 -17.7858 21.9031
3492.85 -51.5627 708.488
3495.78 -105.82 398.745
3498.71 -107.667 364.487
3501.63 -139.096 763.612
3504.56 39.2968 126.855
3507.48 -44.6995 218.757
3510.41 -12.4532 882.169
3513.33 17.3462 705.102
3516.26 11.311 -11.4572
3519.19 61.2099 46.5407
3522.11 131.673 -22.835
3525.04 81.5909 256.574
3527.96 -55.3289 314.641
3530.89 48.7902 896.002
3533.81 102.425 1017.67
3536.74 101.857 307.069
3539.67 20.2731 1019.1
3542.59 -114.905 1293.25
3545.52 -55.6705 856.385
3548.44 -23.4833 870.119
3551.37 -90.5349 1425.36
3554.29 -126.59 1268.52
3557.22 -67.6162 346.269
3560.14 -9.05548 233.629
3563.07 -48.0606 469.718
3565.99 -2.70945 548.782
3568.92 -9.31356 -294.841
3571.84 -44.0257 -745.587
3574.77 -44.5912 -136.633
3577.69 3.27612 -130.585
3580.62 -58.9803 -443.377
3583.54 -78.9728 -483.752
3586.47 8.18667 -583.874
3589.39 -3.10537 -656.324
3592.32 -5.91519 -392.469
3595.24 22.7206 125.385
3598.17 12.7259 120.5
3601.09 -8.70372 341.31
3604.02 -2.33739 -197.32
3606.94 4.43769 -254.324
3609.87 32.8635 -248.623
3612.79 54.1608 -632.352
3615.72 -60.9258 -668.252
3618.64 75.1463 -603.529
3621.57 -14.7697 -178.97
3624.49 61.143 -321.543
3627.41 -56.0705 -331.989
3630.34 15.5583 119.813
3633.26 14.7974 247.587
3636.19 61.2258 -634.858
3639.11 41.0686 -932.625
3642.04 16.3597 -642.256
3644.96 -1.34837 -728.243
3647.88 -6.04751 -815.171
3650.81 32.3156 -610.955
3653.73 -24.562 -531.736
3656.66 -25.7437 -652.101
3659.58 73.8134 -916.467
3662.5 58.2149 -1049.43
3665.43 62.9911 -663.626
3668.35 14.8541 -831.3
3671.28 35.1221 -848.833
3674.2 -9.95985 -409.949
3677.12 85.7207 -401.993
3680.05 34.5808 -473.337
3682.97 106.888 -232.746
3685.9 126.663 298.965
3688.82 -30.6506 573.689
3691.74 -2.63662 334.659
3694.67 47.6895 -121.44
3697.59 56.1733 -375.132
3700.51 -39.0884 -721.724
3703.44 100.664 -541.514
3706.36 -29.5999 -223.784
3709.28 16.1838 109.732
3712.21 97.8749 180.127
3715.13 28.3916 -35.691
3718.05 29.1945 -1.749
3720.98 23.2785 -155.412
3723.9 31.9122 -481.039
3726.82 21.9924 -511.31
3729.75 103.299 -173.081
3732.67 21.1485 -280.179
3735.59 101.18 -460.39
3738.51 107.748 -520.4
3741.44 76.9439 -700.288
3744.36 55.6552 -636.856
3747.28 116.806 -617.747
3750.21 131.099 -169.156
3753.13 91.0987 100.329
3756.05 21.4972 -109.943
3758.97 70.4273 -396.056
3761.9 34.8202 -478.295
3764.82 55.8744 -258.438
3767.74 -62.2993 274.704
3770.66 75.9968 565.06
3773.59 17.7549 677.656
3776.51 11.74 678.984
3779.43 36.7342 786.296
3782.35 1.93725 796.832
3785.28 18.708 856.49
3788.2 53.2572 829.473
3791.12 11.1652 543.26
3794.04 18.8078 365.979
3796.96 14.5497 326.352
3799.89 24.155 426.947
3802.81 -0.279162 446.646
3805.73 5.06673 431.931
3808.65 18.3092 447.806
3811.57 40.1157 100.564
3814.5 116.386 -211.672
3817.42 32.6959 -381.646
3820.34 49.176 -275.338
3823.26 69.6827 -258.679
3826.18 56.1584 -245.196
3829.1 40.7486 -430.366
3832.03 48.3116 -690.055
3834.95 53.6269 -869.207
3837.87 31.8795 -733.217
3840.79 18.5279 -456.318
3843.71 -20.8054 -127.579
3846.63 -12.037 83.5341
3849.56 3.42916 129.901
3852.48 -22.1716 81.1449
3855.4 13.8461 44.9962
3858.32 24.4151 123.72
3861.24 -2.05424 88.0671
3864.16 -0.880424 54.1907
3867.08 -36.5755 26.0204
3870 2.88881 33.8142
3872.92 7.95167 39.5055
3875.84 -49.215 97.4141
3878.77 8.67701 135.773
3881.69 -12.5046 63.3999
3884.61 -11.9386 2.35876
3887.53 15.4895 112.721
3890.45 -21.4345 286.638
3893.37 14.288 404.263
3896.29 -7.60729 403.015
3899.21 48.8637 237.548
3902.13 1.4757 262.137
3905.05 20.7885 289.693
3907.97 -47.1978 446.309
3910.89 -3.7714 452.907
3913.81 -5.00382 563.752
3916.73 21.5964 502.091
3919.65 13.8552 333.571
3922.57 -11.6845 131.172
3925.49 41.3278 -180.8
3928.41 28.3568 -509.315
3931.33 27.2616 -695.652
3934.25 23.1052 -844.216
3937.17 3.79088 -778.932
3940.09 -0.905426 -774.866
3943.01 -9.73087 -595.052
3945.93 29.3659 -390.317
3948.85 12.5529 -217.492
3951.77 15.625 -200.446
