wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3398.01 659.511 526.542 438.984 356.314
3400.93 920.116 881.223 629.958 603.572
3403.86 1064.04 1022.63 741.773 713.066
3406.79 1083.74 1112.49 767.467 772.817
3409.72 1189.68 1131.58 809.212 768.27
3412.65 1121.34 1135.85 728.133 756.609
3415.57 1096.54 1129.73 732.481 762.668
3418.5 1171.3 1147.61 827.39 785.696
3421.43 1174.98 1155.32 797.216 799.945
3424.36 1119.67 1175.11 775.228 813.412
3427.28 1230.68 1186.62 867.792 828.018
3430.21 1209.5 1173.91 841.033 846.781
3433.14 1081.56 1139.76 831.516 826.068
3436.07 1128.21 1199.87 805.654 879.208
3438.99 1389.84 1265.01 1000.45 910.94
3441.92 1276.99 1308.78 926.711 937.17
3444.85 1259.51 1283.17 884.345 897.831
3447.78 1313.02 1312.71 882.437 911.453
3450.7 1365.61 1329.16 967.576 918.464
3453.63 1308.85 1345.99 905.38 941.795
3456.56 1363.52 1328.63 952.43 950.524
3459.49 1313.54 1316.41 993.763 952.867
3462.41 1272.17 1322.94 912.409 969.862
3465.34 1383.11 1322.33 1003.41 956.905
3468.27 1311.71 1322.02 954.892 949.509
3471.19 1271.24 1274.82 890.221 906.04
3474.12 1241.5 1262.42 873.007 900.777
3477.05 1274.51 1295.43 939.104 944.467
3479.97 1370.27 1328.5 1021.29 970.411
3482.9 1340.71 1337.03 950.84 970.938
3485.83 1300.1 1323.59 940.685 954.902
3488.75 1329.97 1315.84 973.182 964.923
3491.68 1317.47 1316.34 980.904 981.661
3494.61 1301.59 1329.69 990.897 1000.88
3497.53 1370.02 1370.09 1030.83 1019.47
3500.46 1438.65 1391.18 1036.67 1018.9
3503.39 1364.87 1420.14 989.189 1028.83
3506.31 1456.91 1425.58 1060.63 1055.82
3509.24 1454.97 1528.5 1117.65 1142.22
3512.17 1673.61 1538.75 1248.37 1163.55
3515.09 1487.65 1544.88 1124.63 1139.31
3518.02 1473.38 1479.24 1044.94 1067.81
3520.94 1476.68 1505.01 1033.85 1082.77
3523.87 1564.98 1554.31 1169.51 1130.27
3526.8 1621.27 1591.8 1187.44 1178.26
3529.72 1589.15 1632.14 1177.83 1219.75
3532.65 1685.99 1669.6 1293.98 1243.46
3535.57 1733.66 1639.76 1258.56 1246.94
3538.5 1499.61 1621.65 1188.27 1223.85
3541.43 1631.69 1594.63 1224.73 1214.05
3544.35 1652.59 1628.36 1229.15 1227.21
3547.28 1600.8 1635.4 1227.74 1245.9
3550.2 1652.82 1613.54 1280.81 1221.78
3553.13 1586.99 1647.49 1156.8 1242.96
3556.05 1702.65 1679.25 1291.29 1235.17
3558.98 1748.11 1692.33 1257.44 1257.08
3561.91 1626.23 1643.53 1222.51 1219.29
3564.83 1556.24 1597.68 1177.93 1211.19
3567.76 1610.58 1601.01 1233.14 1229.11
3570.68 1636.22 1605.23 1276.26 1217.15
3573.61 1568.89 1609.05 1142.06 1225.11
3576.53 1622.05 1611.31 1257.02 1221.2
3579.46 1642.98 1650.28 1264.52 1279.98
3582.38 1685.82 1688.93 1318.4 1315.06
3585.31 1737.98 1724.69 1362.27 1343.17
3588.23 1750.28 1715.72 1348.82 1326.79
3591.16 1658.89 1732.88 1269.28 1334.93
3594.08 1789.46 1701.56 1386.7 1314.06
3597.01 1656.33 1721.89 1286.19 1343.46
3599.93 1719.88 1684.13 1357.5 1327.21
3602.86 1676.18 1734.23 1337.93 1368.34
3605.78 1806.64 1771.44 1409.59 1405.68
3608.71 1831.51 1799.42 1469.51 1415.53
3611.63 1760.1 1763.55 1367.5 1389.49
3614.56 1699.03 1771.35 1331.46 1368.64
3617.48 1854.93 1851.3 1406.96 1413.44
3620.41 1999.94 1880.07 1501.9 1436.48
3623.33 1785.35 1877.69 1400.57 1434.72
3626.25 1847.78 1818 1401.68 1425.63
3629.18 1820.87 1881.38 1474.65 1457.22
3632.1 1975.48 1954.11 1495.34 1534.37
3635.03 2065.97 1976.05 1633.11 1535.59
3637.95 1886.69 1957.56 1478.33 1525.97
3640.88 1920.03 1893.01 1466.47 1470.9
3643.8 1872.32 1975.29 1467.9 1534.72
3646.72 2133.52 2024.74 1669.79 1572.55
3649.65 2068.37 2078.9 1579.95 1592.68
3652.57 2034.82 2027.46 1528.31 1535.85
3655.5 1979.2 2005.23 1499.29 1519.43
3658.42 2001.66 2038.7 1530.69 1559.06
3661.34 2135.25 2073.13 1647.19 1582.28
3664.27 2082.5 2082.63 1568.98 1601.81
3667.19 2030.16 2051.37 1589.28 1550.85
3670.11 2041.46 2106.15 1494.28 1597.25
3673.04 2246.84 2148.56 1708.19 1598.27
3675.96 2157.4 2177.57 1592.35 1645.34
3678.89 2128.47 2128.87 1635.48 1632.36
3681.81 2100.74 2137 1669.24 1663.51
3684.73 2181.78 2178.26 1685.82 1715.61
3687.66 2252.27 2190.03 1791.77 1721.85
3690.58 2136.02 2176.5 1687.97 1725.06
3693.5 2141.19 2178.96 1695.45 1718.08
3696.43 2259.67 2252.97 1770.82 1764.57
3699.35 2358.05 2293.24 1827.44 1807.28
3702.27 2262 2394.34 1823.59 1920.01
3705.2 2562.98 2403.31 2108.99 1955.57
3708.12 2384.95 2452.4 1934.12 1975.58
3711.04 2409.25 2433.52 1883.64 1935.46
3713.96 2506.36 2458.64 1988.62 1962.06
3716.89 2460.29 2452.27 2013.92 1954.79
3719.81 2390.15 2435.86 1861.81 1961.83
3722.73 2457.13 2464.52 2009.76 1953.5
3725.66 2546.28 2481.09 1988.94 1997.5
3728.58 2439.85 2524.58 1993.81 1993.3
3731.5 2587.62 2563.32 1997.16 2050.63
3734.42 2662.49 2638.09 2160.93 2100.67
3737.35 2664.15 2687.88 2143.91 2152.47
3740.27 2737.01 2676.29 2152.56 2110.55
3743.19 2627.7 2678.37 2035.19 2122.99
3746.11 2670.39 2718.37 2181.22 2171.51
3749.04 2857 2776.32 2298.12 2235.44
3751.96 2801.57 2783.33 2226.98 2230
3754.88 2691.42 2747.95 2164.89 2181.28
3757.8 2750.88 2659.89 2151.95 2091.4
3760.72 2537.37 2648.18 1957.36 2073.88
3763.65 2656.3 2641.73 2112.33 2088.97
3766.57 2731.53 2660.35 2197.21 2132.72
3769.49 2593.21 2605.5 2088.61 2115.48
3772.41 2491.76 2529.24 2060.63 2064.8
3775.33 2502.76 2546.96 2045.16 2071.17
3778.26 2646.36 2609.46 2107.72 2088.45
3781.18 2679.27 2677.09 2112.47 2147.76
3784.1 2705.64 2653.71 2223.09 2145.67
3787.02 2576.21 2657.05 2101.45 2161.29
3789.94 2689.32 2654.57 2159.33 2138.87
3792.87 2698.2 2711.47 2155.83 2172.78
3795.79 2746.89 2774.12 2203.17 2227.93
3798.71 2877.28 2811.97 2324.8 2259.29
3801.63 2811.73 2888.85 2249.91 2319.81
3804.55 2977.56 2844.22 2384.73 2312.89
3807.47 2743.39 2864.08 2304.05 2358.04
3810.39 2871.28 2882.86 2385.35 2371.72
3813.32 3033.91 2985.56 2425.75 2429.64
3816.24 3051.48 3041.58 2477.82 2453.33
3819.16 3039.37 3012.21 2456.41 2452.48
3822.08 2945.79 2992.62 2423.2 2436.07
3825 2992.71 2977.54 2428.59 2422.78
3827.92 2994.11 2982.22 2416.54 2435.15
3830.84 2959.85 2971.8 2460.32 2443.06
3833.76 2961.44 2974.91 2452.32 2438.31
3836.68 3003.43 3002.73 2402.3 2445.06
3839.6 3043.33 3106.64 2480.55 2519.37
3842.52 3273.16 3162.71 2675.27 2577.09
3845.45 3171.63 3301.45 2575.45 2721.59
3848.37 3459.54 3306.69 2914.04 2759.57
3851.29 3288.89 3371.75 2789.22 2832.12
3854.21 3366.83 3331.09 2793.1 2799.15
3857.13 3337.54 3358.82 2815.12 2830.64
3860.05 3372.1 3383.49 2883.68 2817.76
3862.97 3440.83 3426.58 2754.46 2842.02
3865.89 3466.82 3449.97 2887.92 2818.62
3868.81 3442.26 3433.36 2813.48 2836.86
3871.73 3391.01 3341.54 2809.17 2763.31
3874.65 3191.35 3222.29 2667.3 2690.05
3877.57 3084.52 3102.62 2593.68 2592.36
3880.49 3031.98 2987.51 2516.12 2475.16
3883.41 2846.04 2871.06 2315.68 2387.53
3886.33 2735.15 2876.37 2330.78 2393.57
